id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
9773,6,2,2132,864691135065413956,131248,121840,16599
10788,6,7,1296,864691135941112692,131904,112304,17215
10096,6,2,1869,864691135810305484,138496,119728,17118
13336,8,5,2708,864691135100940576,128144,133744,24048
6625,6,7,1277,864691136577516564,138560,113536,17055
5252,5,6,2000,864691135584594552,142544,124992,16869
5184,5,6,1997,864691135367824633,138064,125152,17028
3999,7,3,8810,864691136619455373,165984,202640,21505
8479,5,6,2505,864691135938236213,135872,125008,16655
2146,6,7,1276,864691135658596738,135088,113680,17053
11742,6,2,2480,864691135610406407,140800,118480,16540
6303,5,6,1994,864691136134683787,138224,125248,16471
5423,6,7,1316,864691136021217016,138832,111440,16630
9119,9,6,2287,864691135479191494,128016,128432,22967
6964,8,5,5385,864691135355913679,139744,135328,24156
9516,8,5,5227,864691135864941694,137376,134528,24933
11749,8,5,5160,864691136009073582,125408,138176,23052
11636,5,3,2100,864691135969723749,141504,134656,15606
13334,7,4,5585,864691135910422697,131360,136448,15573
1540,8,5,2414,864691135502522178,137120,132432,25304
7817,9,4,7959,864691135807665949,144704,120192,26347
12032,5,6,2321,864691136312785469,134464,125856,18884
5811,6,7,1368,864691136042107734,134352,114480,18922
2521,6,4,1864,864691135472942642,132256,118640,18197
10751,6,2,2136,864691135403711470,142224,120496,17209
5798,4,7,3318,864691135645544943,229408,130528,22658
155,7,4,2563,864691136926441546,144688,119952,16044
4801,7,4,2325,864691134940963939,141360,121792,18399
4865,6,4,1932,864691135561568481,132480,117984,18793
10317,6,6,1828,864691136419760279,142624,115824,19500
10305,6,4,1959,864691136135726731,139616,116960,19525
5891,6,7,1613,864691135118540765,135152,114608,18593
7590,6,2,1896,864691135394702581,133120,121728,19069
13892,6,6,1536,864691135658886018,146064,116080,18314
8237,6,2,2302,864691135989304320,131216,121952,19110
11852,9,4,7345,864691136100931701,249552,118192,22318
9271,9,4,7702,864691135731124665,132176,128464,16016
3070,9,4,2223,864691135610013703,139936,124752,18401
11598,6,2,1868,864691135374011080,138048,119232,17539
1730,6,2,1867,864691135851123655,137184,120544,17296
6362,6,2,2420,864691135918886064,136416,121936,18524
471,6,7,1278,864691134989407354,140304,115328,18357
6835,5,7,2418,864691135730105529,146896,124304,18431
7307,6,4,2050,864691135988046595,143456,120000,17652
13497,7,4,2363,864691135700207138,132848,120720,17331
3989,6,2,2368,864691135865557893,136096,120848,19033
13629,6,6,1560,864691135738462321,142192,114608,19258
4685,9,4,2576,864691136726636260,137648,127104,18945
11341,6,4,1706,864691136903986098,134624,118208,18460
50,6,4,1868,864691136042219094,136016,118864,18655
2289,9,4,2571,864691135617798543,143872,124864,19282
7473,9,4,2234,864691135910596009,145536,125024,17372
13067,6,7,1427,864691135590358539,142704,113472,18156
1882,5,7,1947,864691135783296819,144112,123680,18966
5128,6,4,1684,864691135502910389,143488,119488,18241
12477,6,6,1792,864691135386073941,140992,115328,18155
8876,7,4,2602,864691135937908021,145440,118544,16533
4662,6,7,1421,864691136011603107,132864,114096,18776
9990,9,4,7712,864691136032562875,141696,128384,20693
8082,6,2,2317,864691135865530588,145712,119920,18590
7600,8,5,2633,864691135526892891,137392,138896,18965
11422,9,6,2113,864691135946416676,131936,131968,21824
8816,5,3,2138,864691136209899708,138128,133872,19389
2772,7,4,5694,864691135368012281,135648,136000,20238
11408,8,5,5581,864691136595537570,132272,141040,21030
9029,8,5,5328,864691136926428234,145232,143584,18741
1035,4,7,3277,864691135864971134,145120,142944,19913
9301,7,4,6101,864691135615114443,132352,138128,18778
9186,5,6,2590,864691135864734684,136080,127984,19252
4195,5,7,5195,864691135885042032,183824,154256,20271
1818,4,7,3860,864691135655126722,142608,140704,19653
3403,6,2,1836,864691136990871957,146384,120800,17205
10606,9,4,4839,864691136010955683,145072,128288,19000
1914,7,4,5688,864691135383527898,135792,136704,20520
3376,5,6,2216,864691135495342224,134720,127392,20549
10303,8,5,2183,864691135066232644,134912,138720,20435
5546,6,6,6293,864691135716197914,315472,166560,23506
1266,9,4,8011,864691135498699027,132448,131568,19711
11330,6,7,1540,864691135725025195,145056,114272,18874
11651,4,7,3272,864691136451789311,145712,141344,20810
9894,4,7,3255,864691135738256497,133936,143440,19340
3683,8,5,2152,864691136228208977,140320,137856,19422
7231,9,4,8205,864691135866369046,142192,128816,19935
12858,6,7,1263,864691136423518767,146688,113408,18953
10977,9,4,7679,864691135658751106,145152,129088,19260
3416,8,5,2639,864691135591211019,132416,138752,20708
1532,9,4,7682,864691135726362175,146320,128560,20197
685,8,5,5114,864691135847938398,134960,139936,20581
6853,7,4,5567,864691135992581569,142176,136560,19693
12589,8,5,5245,864691135304040359,133536,138288,21696
12222,5,3,2460,864691135349133015,135184,131792,19892
8131,8,5,2612,864691136389683216,145584,137152,19675
7201,9,6,4888,864691135571267365,133760,138000,21208
10570,9,4,7709,864691135416538810,139184,130608,19297
4502,9,4,7787,864691135476982696,141472,129152,19090
10265,9,6,5247,864691135292728246,140768,138224,21040
8869,9,6,4861,864691135492302431,138960,138592,21040
11376,4,7,3465,864691135786045124,143920,143568,20097
376,8,5,5084,864691136389616912,140144,140144,19936
6473,6,2,5064,864691135585814652,124176,157968,18508
4108,6,4,4804,864691135616899689,129472,152528,18843
13119,6,6,4297,864691135404657390,146080,142304,25981
2651,6,2,5082,864691135441561928,130272,154864,18938
3130,9,6,2090,864691135469055570,140416,131984,21351
4076,7,4,5997,864691136741630044,147152,134560,20161
10385,6,2,4927,864691135975516015,124928,155040,18077
10494,9,6,2637,864691136009494958,137568,130880,21362
12601,8,5,5304,864691135051460683,125056,143760,19075
6887,6,2,4942,864691136436952222,126240,155072,18252
6859,9,6,5147,864691135645354479,137296,137088,21332
12018,6,4,1401,864691134989526650,245248,101728,23724
12310,7,4,5636,864691135772593227,136208,133888,21446
10358,6,7,3936,864691136273807550,128608,147968,18720
5031,8,5,2186,864691135468467852,136848,136416,21714
3902,9,6,2290,864691136741444444,135312,131392,21725
1515,9,3,5599,864691135561461473,236000,155600,20613
2704,9,4,7978,864691135884824944,142560,130560,17279
1157,8,5,2142,864691135737641860,135680,138352,16036
2346,7,4,5731,864691135100414496,137024,135648,17003
13124,9,6,2050,864691135065886020,136880,133328,17506
8280,5,3,2073,864691136281922711,145760,133728,16404
11800,7,4,6098,864691135864756700,132896,136816,16967
4714,4,7,3224,864691135889555849,145424,138688,16269
10364,5,7,2521,864691135334962921,131504,127392,17844
11095,7,4,5590,864691135693707455,135408,135520,17158
4023,8,5,5078,864691136379307477,138208,139296,16991
8999,4,7,3821,864691136481342436,145296,140848,16920
674,8,5,2140,864691135841699299,136752,137744,16437
9312,9,6,2396,864691136085014636,139312,134704,17394
6927,9,6,5158,864691135754758349,146544,139408,17349
7867,4,7,3566,864691136116670628,133216,141264,17371
10669,8,5,5383,864691135837796499,131872,140208,17033
1352,5,3,2792,864691135701176699,136320,135584,18417
5974,9,6,4799,864691135909751977,144416,140016,17309
6478,9,4,8280,864691135257003439,137888,129072,16584
5827,4,7,3759,864691135848482398,285600,130800,19506
1467,4,7,3552,864691136601595857,131440,143024,18324
952,7,4,5593,864691135926537998,133088,137456,17748
11098,9,6,2330,864691136951622111,133472,135712,18174
5032,9,4,8207,864691135182756610,143968,130064,16802
4803,8,5,2175,864691135584763000,130832,138016,17088
8203,9,6,2047,864691136040281598,139136,134464,17184
6131,9,6,2012,864691135208425593,145648,132944,16794
459,9,6,2219,864691135762426166,136096,135360,18079
3381,4,7,3220,864691135383759595,143664,138736,15875
8927,8,5,2149,864691135502517826,136192,140816,18131
13722,9,4,7674,864691135759389006,141168,130368,17623
5825,4,7,3527,864691137020554094,133184,140944,16658
6495,6,4,4533,864691135919322800,123648,151856,18612
3609,9,6,2570,864691135952850467,134256,136064,18447
6384,7,4,6142,864691135645452527,136928,138816,17540
10957,7,4,6000,864691135741186411,140048,137168,17941
7785,8,5,2177,864691135952235811,131808,141776,17899
4968,4,7,3194,864691135754054861,146496,141040,16438
12889,8,5,2176,864691136391264383,132448,141344,18213
4651,9,4,4863,864691136091348148,131584,130800,18091
6650,9,6,2051,864691135342106289,139536,134064,17663
5404,7,4,5592,864691136371683976,135424,137728,18498
4671,6,4,1711,864691136210052028,139392,116368,20440
13331,9,4,5387,864691135730949561,131072,130352,18703
6823,9,4,4865,864691137020429934,137600,129664,18566
173,4,7,3341,864691135616603241,136912,143280,18632
4018,8,5,2145,864691136137411709,135888,139888,16916
5224,6,4,2089,864691135013336054,133856,114896,22425
6036,6,2,1878,864691135610582791,141568,115696,21839
1572,7,4,2374,864691136275130125,140112,116976,21815
2057,6,6,1869,864691136966932942,145248,115344,19859
6654,9,4,5309,864691137198176577,136304,125440,22082
11897,6,6,1579,864691135082847991,132848,113088,21920
5550,6,2,1897,864691136813003492,134496,119280,21248
13847,6,4,1850,864691135591168267,141552,113248,21474
8894,9,4,4904,864691135517195219,134960,124928,22299
8500,9,4,2492,864691135576456990,139536,123456,21677
9196,9,4,7847,864691135776643936,131200,125440,21940
5324,6,6,1748,864691135700879995,136384,114448,21162
231,9,4,5140,864691135386196565,146384,126928,19997
7056,7,4,2601,864691135256996015,134576,115616,21926
778,9,4,2182,864691135684838327,141584,123088,19859
1984,6,2,2167,864691135755404498,136528,118640,20177
1996,8,5,5167,864691135516483795,137200,143248,18388
10045,7,4,2594,864691136724459773,131984,116880,22125
11367,6,2,1928,864691134989347962,136512,117344,22517
2248,6,2,1936,864691135213976632,263792,110800,19411
1329,6,4,1965,864691135303746727,145280,114880,21413
4513,6,4,1729,864691135969765733,139792,112272,22444
10789,9,6,2311,864691136444457603,136704,135184,18738
8347,6,4,1784,864691136389410320,138512,112832,22298
7509,9,4,4866,864691136389170295,134176,130672,18610
7481,6,2,1874,864691135841898211,141216,120224,20139
3129,6,4,1882,864691135778037181,142432,112720,22296
4971,6,4,1926,864691136124463142,133600,118192,21044
10904,9,4,7713,864691135761545270,143264,128832,21435
2612,9,6,2116,864691135293853452,133856,128224,23012
7089,6,7,4348,864691136371664264,145824,143264,21303
3368,6,7,4565,864691136379814101,145488,142624,23770
2171,9,6,2295,864691135135661593,144064,129344,21683
12917,4,7,3470,864691135586089596,138224,138192,23782
3984,8,5,2191,864691136578060820,142448,134192,23754
2796,8,5,2190,864691135082286839,138736,134560,23554
10325,8,5,2520,864691135374121545,131488,133760,23457
10658,6,7,4381,864691135989332224,146752,140544,24011
7903,5,3,2140,864691135469312338,145712,128816,22124
11889,8,5,2185,864691136912916977,138128,136832,22050
3621,8,5,2408,864691136106775001,145792,134880,22204
5091,6,6,1643,864691135927032590,133456,115888,20512
7497,9,6,2450,864691135639893051,144160,128800,22455
2709,9,6,2148,864691135865680860,135184,130704,22077
13483,9,6,2063,864691136274756109,144576,127680,22801
8538,6,2,1961,864691135838058899,140144,118368,20440
7160,8,5,5226,864691135113715353,134704,135584,24000
1203,9,6,2176,864691135940506369,139632,128416,22917
11449,9,4,8071,864691135701566331,133840,128368,22063
2541,8,5,5149,864691135576170782,145152,135152,24027
4690,8,5,5118,864691136021510136,139584,137120,22762
2084,7,3,2681,864691135864571006,143200,132400,22930
9004,9,6,2091,864691135927384020,138928,128928,22322
11034,7,3,2200,864691135591355659,135536,134976,22338
3950,6,7,3921,864691137020443758,140704,142848,23089
9106,8,5,2523,864691135910899113,143184,136944,21877
3061,8,5,5607,864691134964449311,134592,133632,24457
116,6,7,4129,864691136008724652,136080,142832,23604
500,9,6,2414,864691135808304669,140992,128336,22538
11731,4,7,3685,864691135367978489,141248,138160,23097
11324,8,5,2161,864691136437135006,143712,136192,21518
7072,6,6,4266,864691135884596592,135680,142688,23218
12113,5,6,2338,864691135359541080,137312,125248,20632
1675,6,7,3891,864691135408042185,146208,143552,21694
13178,8,5,2720,864691135701350267,135712,134512,23325
13162,5,7,4772,864691135866558085,143840,156608,18972
11703,6,4,4832,864691136090011703,134928,153216,19063
12955,5,7,4769,864691135349166039,145152,156096,18844
2513,8,5,5046,864691135292802230,147168,140976,17986
13562,6,2,4914,864691135123101735,142448,154800,19179
8848,8,5,5150,864691136117082020,145312,140848,18519
9273,9,6,4929,864691135560492001,147184,138272,18258
1249,5,7,5335,864691135565583639,130384,157120,18011
1678,9,4,4838,864691136617668315,143072,127184,18578
10232,7,4,5956,864691135749105961,144384,131280,23107
8956,9,4,4837,864691135565118743,145568,129792,18707
7742,8,5,5343,864691135700498722,146416,138768,22206
2562,6,4,4575,864691137198255681,144976,150016,19460
7334,6,6,4333,864691135842122467,131168,149648,19675
5287,4,7,3499,864691135463211677,139312,142640,18313
401,5,3,2247,864691135946397988,146480,133296,18415
1101,5,7,4770,864691135590997515,143184,156896,19179
297,7,4,5930,864691135359807832,140000,137712,18285
4822,6,6,4480,864691136057053656,133024,147792,19816
11165,4,7,3229,864691135278836385,144208,142960,17999
11686,6,4,4503,864691136056331480,137520,152864,18778
982,6,6,4177,864691136951622879,141712,149360,19241
1811,6,7,3993,864691136388977271,145408,148016,19334
2388,6,6,4154,864691135753574605,146256,150304,18995
12797,6,6,4403,864691136619214477,134112,148512,20157
9111,9,4,5058,864691135577784581,147168,128416,18453
8829,6,4,4543,864691135992393409,133600,151840,19431
7296,9,4,7675,864691136066420376,140912,132224,18149
5320,6,6,4345,864691136041056086,130224,149376,19520
12890,6,6,4409,864691135502671965,130912,148736,19996
13489,9,3,2211,864691135693452991,135904,159776,21442
8087,6,2,4699,864691135715917338,146560,155648,20409
2245,6,4,4527,864691135731098297,132320,148608,22496
10597,5,6,5009,864691135859919208,137520,159792,20268
4633,6,6,4205,864691135741004651,139920,148320,21392
1287,6,6,4180,864691135498682899,144496,150032,19667
13473,6,7,3887,864691135511664080,142304,148320,19618
5645,6,4,4561,864691135947773281,134352,150640,22238
9034,6,2,4924,864691135660523760,133936,153808,21050
13635,6,6,4182,864691135940611238,146608,147040,20920
6536,6,2,4700,864691135569958278,142176,156048,19682
13840,6,6,4408,864691136390368127,131984,148576,21831
10741,6,2,4723,864691135995006122,140128,152800,21467
11226,6,7,3956,864691135851644103,133968,144672,21523
9870,6,2,5020,864691135163330349,146336,152400,20074
949,6,6,4552,864691136091807924,138832,147792,21710
5422,6,7,3889,864691135211120320,141952,144704,20758
772,6,6,4183,864691135945478692,146896,147120,21306
10468,5,7,5378,864691135387493761,145952,156688,20545
4862,6,6,4471,864691135687812320,132736,147776,20638
1256,6,7,3890,864691136109769912,147328,145296,21205
1164,6,7,4383,864691135926611982,146656,145232,20754
7756,6,7,4039,864691136521842321,136128,146864,20271
2636,6,6,4562,864691135701302907,131632,147024,21175
2121,6,2,4725,864691136009628590,136640,153280,21630
12506,5,6,4862,864691136194766294,146000,159712,20903
7874,5,7,5042,864691135938266628,138784,155200,21667
11553,6,6,4198,864691135489239098,139344,148784,20835
496,6,7,4189,864691136090196023,144624,147472,20455
10012,6,2,4673,864691135082766327,147040,154048,19794
4467,5,6,4836,864691135294184716,145280,159184,19856
12387,7,4,2619,864691135348308439,124144,120352,15339
10838,6,6,8267,864691135270600869,160512,212672,24155
8981,8,5,5425,864691136091526836,130512,136384,24297
11935,5,6,5223,864691135517111251,140576,158384,22300
13833,6,6,4208,864691135783495987,139744,146240,22362
565,7,4,2399,864691135104981581,117760,122832,17129
2481,9,4,5468,864691135940541094,126640,126720,16302
8239,5,6,4845,864691135754536914,146384,157840,22502
6549,9,4,2531,864691136143696692,305040,109600,20783
2684,6,2,5179,864691135479357126,143152,152080,22065
12181,6,2,4797,864691135383511002,133776,152320,23219
10030,5,7,5027,864691137020843374,135888,154976,22612
1394,6,7,3911,864691135731109049,132000,144592,23376
3062,6,4,1605,864691135468597132,176112,114336,20769
2301,5,6,4926,864691135865517276,142368,156144,22482
1327,5,7,4923,864691135208813689,145648,154448,22009
3725,6,2,4702,864691135355413199,146560,154000,22149
2183,6,4,4520,864691137197822273,120448,149856,15492
5354,8,5,5362,864691135575864606,116848,141712,16298
8441,9,4,7730,864691135938384693,121568,130256,15676
13096,6,4,4647,864691135273110033,119056,150016,16003
140,9,4,5031,864691136723562237,116720,129520,15661
2410,9,4,2236,864691134885735674,118128,127712,15991
10373,7,3,2151,864691136175781382,120816,134448,16358
3174,8,5,2172,864691136057019096,128752,136416,16363
12126,6,4,7405,864691136578547732,240448,173200,17892
10497,9,3,8216,864691135697397013,116320,169088,19491
1956,9,4,2542,864691135387543681,126560,128192,15936
2012,8,5,8597,864691135762624310,129888,173104,18709
1300,8,5,5320,864691136595448738,120224,140000,16342
6621,9,3,2226,864691135610394887,118592,162096,19153
10240,7,3,2520,864691136032591291,120896,136208,16083
619,9,4,2114,864691135700362018,122800,125408,20995
13150,6,4,1737,864691135408089033,129264,114064,20907
6127,6,2,4935,864691136210039228,219712,144304,26459
754,7,3,2632,864691136195116876,122992,139216,17462
13032,9,6,2319,864691136144514356,126656,137056,18007
6801,7,5,2013,864691135472936754,123664,132816,16860
10573,9,4,5127,864691135800466786,117408,130672,18014
7238,9,4,2065,864691135491040871,124944,127392,17898
9558,9,4,7731,864691137019987566,123376,132896,17079
11389,9,4,7736,864691135741085803,125200,132144,18082
1858,9,4,5128,864691135661221360,116128,129136,17074
2059,9,4,7918,864691135279124897,120272,131296,17703
2504,9,4,7767,864691136745100772,116544,133424,17397
6714,7,3,2539,864691135270576037,124080,138704,16905
3934,9,4,2066,864691135975502703,124976,128144,17544
704,9,4,7737,864691136195166440,122368,131808,17528
2534,9,4,4947,864691136312596029,117168,130128,17342
1779,9,4,7772,864691135571379437,130240,130016,17395
12214,8,5,2174,864691135616421225,127280,141232,17284
8006,8,5,5108,864691135658416002,129088,142288,18451
11218,8,5,5141,864691135509476617,122400,141664,17467
5704,9,4,2493,864691135581617517,121344,128736,18037
4848,7,4,5664,864691135571723245,126384,139776,17718
784,8,5,5403,864691136989989525,121472,143328,18562
6343,9,4,7732,864691135491044967,125872,130816,17149
7965,9,4,2671,864691136288741271,124864,129520,18646
5902,9,4,4927,864691136912639729,117808,130272,17524
1002,9,4,2185,864691135104956493,122832,127424,18125
5710,9,4,7735,864691135687848928,126352,133920,17945
2300,7,4,6017,864691135195175978,127840,137648,16673
3034,8,5,5476,864691136297668379,119328,143072,17419
5282,9,4,7740,864691135726328383,128800,130512,18352
8767,7,4,5739,864691135762028342,126768,137424,17144
1710,8,5,2179,864691135182123010,129200,139728,18564
2179,9,4,7703,864691136602132945,130560,131552,17010
8425,9,4,2063,864691135584185720,122400,127872,17173
9159,8,5,2627,864691136451703551,124560,139632,18211
6580,8,5,5201,864691135655103682,122736,140816,16581
10992,7,3,2688,864691136602752465,120768,136480,16846
1222,7,3,2390,864691135568756972,128736,135536,16955
2031,7,4,5751,864691136329774570,120288,139056,16937
10820,9,6,2293,864691135884849264,125648,136016,18155
9712,7,4,5704,864691136952055519,123072,137728,17897
7106,9,4,8125,864691136024791609,121760,132352,16503
5395,7,4,5622,864691135545393192,120672,141328,18841
8689,6,7,4211,864691135294164748,259872,132960,16800
4802,9,4,4920,864691135654685378,125040,124064,22758
11823,7,4,2519,864691135059271323,129312,118096,22292
3692,9,4,2726,864691135387528321,117552,123424,22713
3099,9,4,4939,864691135307330630,128144,123696,23024
6007,9,4,5229,864691135518339466,122928,133440,19002
13145,9,4,4940,864691135616698729,121904,128864,19224
9501,6,6,4029,864691135476905640,175088,142048,15073
4266,6,7,1185,864691135661592304,192880,101760,23511
11773,9,4,2319,864691135610505991,120416,122784,22337
1492,9,6,4876,864691135731236025,125200,141472,18876
12003,5,3,2129,864691135889424265,129552,132928,18963
6780,7,4,12418,864691136812814963,130864,205744,19076
8774,7,4,6147,864691135342102193,128544,136736,18964
10757,6,2,4161,864691135472962610,311296,135872,22663
