id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
23156,864691136371144072,73280,122560,20210,23156,inhibitory
63947,864691135476915880,93952,115520,18077,63947,excitatory
64009,864691135490969447,92608,120144,18999,64009,excitatory
64143,864691135502499394,98336,122048,20087,64143,excitatory
64065,864691135293946380,83760,124592,20076,64065,excitatory
64106,864691136952832223,92944,124304,19841,64106,excitatory
64181,864691135590887179,85808,121056,20984,64181,excitatory
64199,864691136297652251,91088,126288,21019,64199,excitatory
63936,864691135654980802,91920,118720,18281,63936,excitatory
23331,864691135474708288,78928,118016,19723,23331,excitatory
23333,864691135730185913,79216,119808,19630,23333,excitatory
23343,864691135581598829,79936,120656,20311,23343,excitatory
23356,864691136056380376,66800,119216,20664,23356,excitatory
332833,864691135387371905,209328,174304,20004,332833,excitatory
23363,864691135134698777,68816,118448,20634,23363,excitatory
23388,864691136926252362,76816,119248,20516,23388,excitatory
23365,864691136324728215,69088,126656,20724,23365,inhibitory
23372,864691135564685911,71520,124928,20661,23372,excitatory
23374,864691135761535798,71904,118240,20687,23374,excitatory
23378,864691135385179733,73472,120624,20722,23378,excitatory
23382,864691135771640315,74208,123040,20637,23382,excitatory
24075,864691136091920820,79168,128832,15013,24075,excitatory
23332,864691135969795429,79024,122176,19743,23332,excitatory
23487,864691135700202786,70112,126640,21214,23487,excitatory
23394,864691135134701337,78992,126624,20967,23394,excitatory
23417,864691135341569221,66352,125232,21493,23417,excitatory
23398,864691135474688832,80048,123488,20593,23398,excitatory
23399,864691135953781512,80448,114656,21033,23399,excitatory
23400,864691136123786022,80672,123696,20333,23400,excitatory
23512,864691136089528631,70976,122192,21463,23512,excitatory
63898,864691135808314909,83408,117632,18041,63898,excitatory
23416,864691135536515177,66752,120864,21100,23416,excitatory
23580,864691136227921745,74992,127120,21271,23580,excitatory
23385,864691135208201081,75104,125840,20698,23385,excitatory
23389,864691135118847709,77184,121024,20696,23389,excitatory
23550,864691136123767846,73968,119936,21301,23550,excitatory
23600,864691135354947279,76464,116032,21335,23600,excitatory
23990,864691135368338014,72960,142432,14986,23990,excitatory
24037,864691135939377409,74976,135408,14934,24037,excitatory
24047,864691135945491748,75872,127280,14900,24047,inhibitory
24091,864691136807843556,80432,133440,15669,24091,excitatory
24095,864691136811907300,81552,128112,15324,24095,inhibitory
25017,864691135783403116,79248,135680,16907,25017,excitatory
25033,864691135909049513,81376,142864,16502,25033,excitatory
195339,864691135919303088,132528,167376,24869,195339,excitatory
25522,864691135429211833,81840,136160,17940,25522,excitatory
365555,864691135468800594,225264,172368,19602,365555,excitatory
26335,864691136922759652,80432,130704,19449,26335,excitatory
454432,864691135848787550,262592,118976,24618,454432,excitatory
26343,864691135310113781,81424,132848,19042,26343,excitatory
26353,864691135939376641,66320,137008,20009,26353,excitatory
26363,864691135538106482,67536,128912,20109,26363,excitatory
26500,864691135059268251,75328,138112,19973,26500,excitatory
26378,864691136118597713,68736,136176,19821,26378,excitatory
26381,864691135571273253,69280,132080,20059,26381,excitatory
26398,864691135577011461,71104,141216,19921,26398,inhibitory
26418,864691135280361167,72224,134368,19850,26418,excitatory
26424,864691135837208211,72480,129904,19903,26424,excitatory
26468,864691135939392513,73552,143264,20080,26468,excitatory
26448,864691135565398807,73328,138960,19859,26448,excitatory
26516,864691135945495076,75584,131280,19923,26516,excitatory
26557,864691135728905153,77392,132992,19645,26557,inhibitory
26555,864691136990806933,77360,133968,19819,26555,excitatory
26562,864691135097770704,78656,139536,19690,26562,inhibitory
27300,864691136011808419,81264,143904,14949,27300,excitatory
26564,864691135385284693,79776,130752,19721,26564,inhibitory
26573,864691135345197727,80464,132272,19846,26573,excitatory
26596,864691136136563069,66000,141168,20330,26596,excitatory
26619,864691135012453622,70640,139648,20634,26619,excitatory
26621,864691135358806872,71520,135136,20617,26621,excitatory
26622,864691135570713581,71792,132368,20789,26622,excitatory
26623,864691136973706012,71200,143488,20831,26623,excitatory
26631,864691135780842832,73888,132688,20941,26631,excitatory
276278,864691136089836087,178208,261872,23072,276278,excitatory
26649,864691135012470518,75536,137216,21058,26649,excitatory
26563,864691136912499185,79696,134704,20052,26563,excitatory
27267,864691135781659984,77616,156864,14902,27267,excitatory
26670,864691135807271453,65296,135920,21256,26670,excitatory
26642,864691135464263493,74928,141760,20573,26642,excitatory
27268,864691135565449047,77792,149504,15155,27268,excitatory
26786,864691135617800847,70048,141056,21514,26786,excitatory
27261,864691135213651328,76800,155648,15043,27261,excitatory
26797,864691135387532161,71792,135424,21384,26797,excitatory
26717,864691135837765011,66064,139184,21218,26717,excitatory
26975,864691135807272221,81760,136880,21337,26975,excitatory
26834,864691136089517367,74080,133440,21438,26834,excitatory
26661,864691135582471277,80320,137696,20953,26661,excitatory
27198,864691135622598825,73952,148544,14994,27198,excitatory
27264,864691134917403658,77040,150288,14868,27264,excitatory
27273,864691135784315756,78032,145392,15182,27273,excitatory
27292,864691134854129537,80400,145920,15500,27292,excitatory
26894,864691135256456623,77088,128480,21546,26894,excitatory
26648,864691135740938091,75408,142928,21044,26648,excitatory
27729,864691135750789210,79936,155552,15914,27729,inhibitory
64225,864691135275005925,97440,113712,20842,64225,excitatory
159896,864691136011744419,127744,169168,23289,159896,excitatory
64272,864691135463171485,89312,117344,21343,64272,excitatory
64226,864691135467558028,97360,117776,20955,64226,excitatory
64256,864691135748596265,82000,127392,21449,64256,excitatory
64259,864691136745244132,83696,118368,21690,64259,excitatory
64271,864691135337754598,89088,122352,21097,64271,excitatory
64224,864691136040275454,97072,117072,20772,64224,excitatory
64273,864691135564692823,89584,120560,21470,64273,excitatory
64274,864691136301453207,89920,119872,21195,64274,excitatory
64220,864691135387547777,96128,122528,20840,64220,excitatory
65497,864691136116969892,96384,113264,22621,65497,excitatory
64914,864691135693567679,97776,118064,22399,64914,excitatory
64283,864691136443710595,92640,115664,21394,64283,excitatory
64284,864691135415501242,92880,122144,21761,64284,excitatory
64300,864691135118645469,95120,117920,21624,64300,excitatory
64292,864691135719217577,94128,117024,21768,64292,inhibitory
64275,864691135104351821,90880,117792,21436,64275,excitatory
64307,864691136990415509,97792,117584,21649,64307,excitatory
64306,864691135194439210,97792,121280,21252,64306,excitatory
64221,864691135360986951,96064,125728,20348,64221,inhibitory
64215,864691135582052717,94816,125552,21033,64215,inhibitory
64902,864691135385328213,96672,124672,22268,64902,excitatory
295460,864691135661410544,185088,157776,15691,295460,excitatory
452835,864691135938479413,262192,101712,24371,452835,excitatory
65496,864691135308682030,96288,111776,22816,65496,excitatory
64212,864691135807805725,94496,124720,20343,64212,excitatory
64216,864691135577755141,95280,116304,20665,64216,excitatory
64270,864691136578359060,88944,114224,21143,64270,excitatory
46671,864691135212624256,81008,247360,20725,46671,excitatory
64276,864691135919313840,90992,117088,21697,64276,excitatory
65511,864691135577249029,97968,116960,23017,65511,excitatory
64263,864691136124217382,84480,126048,21378,64263,excitatory
65505,864691135582044269,97392,122128,22691,65505,excitatory
46673,864691135475361856,81424,251520,20676,46673,excitatory
64294,864691136391084415,94448,112640,21093,64294,excitatory
46971,864691135557497282,73312,248096,21201,46971,inhibitory
47076,864691135780809296,77520,246112,21306,47076,excitatory
330484,864691134940687715,197968,152000,22230,330484,excitatory
47165,864691136309652058,81328,249520,21467,47165,excitatory
48038,864691136388254583,73456,267488,20072,48038,inhibitory
48054,864691135494014608,75632,265872,19939,48054,inhibitory
47160,864691135194909994,81136,256864,21383,47160,excitatory
48364,864691135208178041,76992,263904,20541,48364,excitatory
48386,864691135538090098,80080,267792,20724,48386,excitatory
48618,864691135097185245,73680,270064,21163,48618,inhibitory
322884,864691135195217706,204992,89328,23095,322884,inhibitory
33348,864691135954545928,75568,174864,19770,33348,excitatory
59543,864691134964439071,90400,105104,15337,59543,inhibitory
60337,864691135182598658,95920,107120,16973,60337,excitatory
59922,864691136143611799,96608,107600,16253,59922,inhibitory
60092,864691135855643182,86464,107232,17091,60092,inhibitory
60293,864691134948430076,94352,103760,16711,60293,inhibitory
60464,864691136144835991,81856,105056,17313,60464,inhibitory
67767,864691135724409003,83184,142176,21311,67767,excitatory
24074,864691136423416111,79600,141024,15066,24074,excitatory
68220,864691135445806994,94448,131520,21868,68220,excitatory
67768,864691134947433212,83232,139664,21517,67768,excitatory
68238,864691136137608061,95408,141488,21877,68238,excitatory
67770,864691136903578290,83600,134736,21473,67770,inhibitory
67774,864691135194441514,84192,138624,21341,67774,excitatory
68231,864691136444614787,94944,136512,21906,68231,excitatory
204524,864691136741451868,133248,256736,17436,204524,excitatory
67813,864691135568681708,92624,137360,21618,67813,excitatory
67817,864691135875959379,92960,138928,21132,67817,excitatory
67797,864691135590800395,89840,133456,21524,67797,excitatory
68260,864691135865535196,97632,140432,22391,68260,excitatory
585835,864691135349275351,338864,157856,20916,585835,excitatory
67838,864691135508707849,98064,135376,21173,67838,excitatory
67807,864691136724612605,92064,138784,21341,67807,excitatory
68268,864691136273890494,98368,135152,22349,68268,excitatory
68247,864691135776654176,96352,130144,22250,68247,excitatory
61063,864691136619354253,91600,110336,18311,61063,inhibitory
68261,864691135730192825,97568,143168,22401,68261,excitatory
67760,864691135975576431,81904,133744,21268,67760,excitatory
68180,864691135571115757,92080,138736,21856,68180,excitatory
67773,864691135987283715,84016,128176,21086,67773,excitatory
67796,864691135446267026,89856,138752,21497,67796,excitatory
39594,864691135783313231,79136,218224,14855,39594,excitatory
39639,864691135385286229,80640,216000,14877,39639,inhibitory
155604,864691135416417466,117872,138352,24114,155604,excitatory
41778,864691136602236625,76912,209360,21224,41778,excitatory
679142,864691136085144684,367696,251600,25456,679142,excitatory
41506,864691135938504245,81456,212944,21057,41506,inhibitory
41279,864691135207740793,75408,215328,19769,41279,excitatory
41327,864691135510409424,78048,221264,19819,41327,inhibitory
41330,864691135510410704,78000,215440,20124,41330,excitatory
41418,864691135771684939,69312,212448,20638,41418,excitatory
41420,864691135753647966,69808,222400,20584,41420,excitatory
41278,864691136089509431,75456,219632,20170,41278,excitatory
41180,864691136089529655,69536,211504,19846,41180,excitatory
41277,864691135570114182,75264,213968,19959,41277,excitatory
41480,864691135567712748,76576,223120,20733,41480,excitatory
41488,864691135783617871,77952,209440,20489,41488,inhibitory
41504,864691136237513020,81472,210224,20878,41504,excitatory
41505,864691135589911051,81632,214368,20782,41505,inhibitory
41494,864691136371454088,79152,217232,20691,41494,excitatory
41772,864691135567745516,76608,221232,21412,41772,excitatory
41847,864691135784249694,78512,225792,21698,41847,excitatory
41855,864691135657809538,81136,221376,21408,41855,excitatory
258949,864691136812745075,171872,141280,24266,258949,excitatory
64905,864691135213798712,97104,115568,22113,64905,excitatory
41859,864691135122878759,81872,212720,21305,41859,excitatory
42194,864691135754847838,81360,235120,14990,42194,inhibitory
191871,864691135867519510,132976,151120,17530,191871,inhibitory
43915,864691135272175377,78768,231904,20061,43915,excitatory
43919,864691135858706024,79232,227296,20116,43919,inhibitory
43989,864691135781479503,80464,230320,19985,43989,excitatory
44096,864691136311729213,71888,235920,20715,44096,inhibitory
44208,864691135746476879,75760,225680,21030,44208,excitatory
207847,864691135856764462,133008,271936,22661,207847,excitatory
44224,864691135743082831,79104,230048,20484,44224,excitatory
455044,864691137197706305,266352,131552,16081,455044,excitatory
44228,864691135783324495,79744,226960,21059,44228,excitatory
44231,864691135065014340,80144,240912,20752,44231,excitatory
46245,864691135275023333,79152,252416,20264,46245,excitatory
44236,864691135517355146,81376,241520,20575,44236,excitatory
44386,864691135519954379,70432,228544,21317,44386,excitatory
44580,864691135307106374,75424,235632,21536,44580,excitatory
44696,864691135568901510,79184,240848,21380,44696,excitatory
44219,864691135502877365,76848,234800,20730,44219,excitatory
44743,864691135773268815,81984,239168,21541,44743,excitatory
44233,864691135208181881,80688,226976,20727,44233,excitatory
46219,864691135118456285,76896,252672,20275,46219,excitatory
46232,864691135865413596,78672,248784,20089,46232,excitatory
46186,864691135937366837,72560,244208,20062,46186,excitatory
46204,864691135292842934,75184,249872,19804,46204,excitatory
46201,864691135677268262,74928,247184,19918,46201,inhibitory
46209,864691135656116518,76064,242816,19903,46209,excitatory
46237,864691136312750141,78976,256800,20233,46237,excitatory
46221,864691135058571163,77264,256576,20288,46221,excitatory
46549,864691135700252283,70624,247968,20642,46549,inhibitory
46581,864691135753551710,71760,243088,20544,46581,inhibitory
46604,864691134988407930,73504,247424,20699,46604,excitatory
44225,864691136594783394,79328,238336,20349,44225,excitatory
46622,864691135269801125,77184,251728,20764,46622,excitatory
71170,864691136020836856,97552,151904,21287,71170,inhibitory
70982,864691135104876365,87616,150208,20718,70982,excitatory
46658,864691136056343000,79520,243984,20321,46658,excitatory
46670,864691135656048934,80320,242608,21068,46670,excitatory
70966,864691135207748985,85296,144368,20940,70966,excitatory
70967,864691135012403190,84848,159936,20665,70967,excitatory
70968,864691135657839746,85744,152384,20931,70968,excitatory
70978,864691135385260117,87152,159104,20602,70978,excitatory
198781,864691135182649858,137552,194080,18108,198781,excitatory
33533,864691136024804409,80352,175232,20967,33533,excitatory
70987,864691135909730217,87712,151872,20973,70987,excitatory
71002,864691135323986332,90336,150576,20599,71002,excitatory
71025,864691136379811029,91440,144784,20314,71025,excitatory
71166,864691136137645181,96288,158880,21712,71166,inhibitory
71038,864691135359592280,93984,152608,21003,71038,excitatory
71044,864691135865500549,94560,156144,20983,71044,excitatory
33530,864691135479084486,80112,172736,20994,33530,excitatory
71096,864691135269778085,83904,152144,21449,71096,excitatory
71119,864691135526872923,87312,145424,21475,71119,excitatory
71035,864691136724564989,91968,146048,20449,71035,excitatory
71134,864691135373656393,89168,157696,21080,71134,excitatory
71135,864691135771647995,89664,153792,21393,71135,inhibitory
71137,864691135181799938,90448,148096,21515,71137,excitatory
71143,864691135334527209,90528,155488,21480,71143,excitatory
70979,864691135938064900,87264,155040,20584,70979,excitatory
71033,864691135335295465,92032,151536,20500,71033,excitatory
33526,864691135463137598,79760,168768,20687,33526,inhibitory
71161,864691136021177592,94944,159376,21444,71161,excitatory
33491,864691135589883403,74288,172064,20918,33491,excitatory
33512,864691135909788329,76192,163856,20738,33512,excitatory
33513,864691135469383609,76208,166272,20897,33513,excitatory
33516,864691135988291584,76816,170672,20707,33516,excitatory
33519,864691135748544297,77360,171952,20849,33519,excitatory
71171,864691136741426012,97648,147920,21296,71171,excitatory
33527,864691135212663168,79360,164720,20629,33527,excitatory
33529,864691135538107506,80272,165040,20831,33529,excitatory
71036,864691135584636024,92304,146624,20908,71036,excitatory
70970,864691135213680768,86256,143856,20686,70970,excitatory
71172,864691135270321317,97712,158608,21258,71172,excitatory
203320,864691136379737557,133776,239376,22014,203320,excitatory
33538,864691135335159273,81328,159856,20858,33538,excitatory
33587,864691135940572417,67440,163232,21493,33587,inhibitory
33810,864691136194056406,76592,168112,21440,33810,excitatory
33816,864691135809459916,76832,162576,21505,33816,inhibitory
33847,864691136105450969,78816,175088,21291,33847,excitatory
33855,864691136776392558,79232,172256,21418,33855,inhibitory
33892,864691135622527401,80992,161440,21434,33892,excitatory
33896,864691135113139097,81712,172736,21527,33896,excitatory
36496,864691135293852172,76080,179328,20906,36496,excitatory
36278,864691135850447559,70848,184320,20186,36278,excitatory
360623,864691135954606600,224112,139920,15816,360623,excitatory
36296,864691135497605139,72880,181680,20153,36296,inhibitory
36297,864691135508678153,73088,189456,19949,36297,excitatory
36372,864691136100788341,76336,177792,20074,36372,excitatory
204432,864691135349067735,136784,248944,16597,204432,excitatory
36359,864691135490582247,75296,180144,20089,36359,excitatory
36498,864691135387492225,77040,177632,20843,36498,excitatory
36757,864691136619225741,76544,187664,21305,36757,excitatory
36410,864691135969774181,80080,177104,20244,36410,excitatory
36402,864691135850416327,78960,190208,20203,36402,excitatory
36477,864691136522739345,72656,188016,20347,36477,excitatory
36419,864691135162201133,81664,189968,19702,36419,inhibitory
36420,864691136108735160,82064,190560,19896,36420,excitatory
36468,864691135348291031,72768,185216,20852,36468,excitatory
36469,864691135396396577,72416,179440,20998,36469,excitatory
36489,864691135937334325,73456,181296,20858,36489,inhibitory
36508,864691135212594560,78864,190848,20586,36508,inhibitory
36526,864691135345111455,80432,184832,20556,36526,excitatory
36681,864691135407137118,71648,177584,21546,36681,excitatory
36696,864691135207775865,72080,188960,21413,36696,inhibitory
36707,864691135501816669,73392,181872,21066,36707,excitatory
36721,864691135570712045,74208,180704,21285,36721,excitatory
36775,864691135517547204,77216,192544,21098,36775,excitatory
36362,864691135468119436,75376,183696,19805,36362,excitatory
36861,864691135428494128,81616,182800,21229,36861,excitatory
36866,864691134988456826,81856,178864,21269,36866,excitatory
37021,864691135491381444,74960,192880,14975,37021,excitatory
36376,864691135272778001,76544,188448,19897,36376,excitatory
36239,864691135545066280,67760,189408,20078,36239,excitatory
36494,864691135345892511,76048,185648,20675,36494,excitatory
368344,864691135864798078,214384,183936,24391,368344,excitatory
38712,864691135415460794,75392,194944,20085,38712,excitatory
38805,864691136272926142,80640,198800,19958,38805,inhibitory
44677,864691136117007268,78208,227200,21336,44677,excitatory
38896,864691135609455879,73088,206832,20603,38896,excitatory
38916,864691135926296532,75024,208784,20704,38916,excitatory
38917,864691135850414023,75392,202288,20665,38917,excitatory
38923,864691135644557807,77184,195088,20819,38923,excitatory
38944,864691135525042884,79696,194768,20892,38944,inhibitory
38954,864691135354188274,80592,200144,20633,38954,inhibitory
38862,864691136740757852,68416,203712,20851,38862,excitatory
38895,864691135386053717,73024,198560,20997,38895,excitatory
38932,864691135494855312,78416,201376,21022,38932,excitatory
70095,864691135464422213,91968,146560,15231,70095,excitatory
70276,864691136227776081,84800,152576,16814,70276,excitatory
39163,864691136443711107,79232,208896,21406,39163,excitatory
70214,864691136144433460,94464,146064,16246,70214,excitatory
70234,864691135808122141,95968,145024,15863,70234,excitatory
