neuron_id,freq_shown,rate,rate_error
864691135856704302,1,1.15296723,0.13862222
864691135856704302,2,1.04004783,0.13165915
864691135856704302,3,0.55882552,0.09650782
864691135856704302,4,0.34047658,0.07533001
864691135856704302,5,0.29140631,0.06969054
864691135856704302,6,0.27733833,0.06798754
864691135856704302,7,0.27125008,0.06723715
864691136487532050,0,0.08744632,0.03817642
864691136487532050,1,0.57747597,0.09810504
864691136487532050,2,2.70568215,0.21235513
864691136487532050,3,3.09560063,0.22714168
864691136487532050,4,1.17490546,0.13993483
864691136487532050,5,0.57930644,0.09826041
864691136487532050,6,0.4264675,0.08430772
864691136487532050,7,0.403034,0.08195873
864691135841697251,0,0.35526652,0.07694874
864691135841697251,1,1.09698232,0.13521479
864691135841697251,2,1.03343069,0.13123965
864691135841697251,3,0.37594778,0.07915678
864691135841697251,4,0.15640451,0.05105626
864691135841697251,5,0.09613462,0.04002804
864691135841697251,6,0.07846136,0.03616199
864691135841697251,7,0.07176286,0.03458392
864691135609624583,0,0.14034862,0.04836469
864691135609624583,1,0.20721757,0.05876756
864691135609624583,2,0.22203139,0.06083192
864691135609624583,3,0.21121535,0.05933174
864691135609624583,4,0.19284068,0.05669225
864691135609624583,5,0.18621518,0.05570984
864691135609624583,6,0.19717359,0.05732562
864691135609624583,7,0.21336376,0.05963273
864691135374721097,0,0.59609635,0.09967417
864691135374721097,1,2.32789697,0.1969728
864691135374721097,2,2.02270037,0.18360739
864691135374721097,3,1.04957177,0.13226059
864691135374721097,4,0.51144993,0.09232641
864691135374721097,5,0.3830647,0.07990251
864691135374721097,6,0.34094773,0.07538211
864691135374721097,7,0.29642368,0.07028794
864691135564966679,0,0.37559442,0.07911957
864691135564966679,1,0.60539962,0.10044896
864691135564966679,2,0.8069403,0.11596985
864691135564966679,3,0.54850854,0.09561281
864691135564966679,4,0.29723512,0.07038408
864691135564966679,5,0.19042734,0.05633639
864691135564966679,6,0.14072668,0.04842979
864691135564966679,7,0.12246689,0.0451787
864691136329593322,0,0.45494967,0.08707752
864691136329593322,1,0.53977697,0.09484874
864691136329593322,2,0.4564849,0.08722432
864691136329593322,3,0.4072518,0.08238647
864691136329593322,4,0.39981531,0.08163081
864691136329593322,5,0.40855965,0.08251865
864691136329593322,6,0.43904639,0.08554204
864691136329593322,7,0.45820466,0.08738847
864691135495651472,0,0.59898821,0.09991565
864691135495651472,1,0.77659155,0.11376815
864691135495651472,2,0.87227539,0.12057331
864691135495651472,3,0.69619527,0.1077184
864691135495651472,4,0.49319371,0.09066364
864691135495651472,5,0.41776465,0.08344306
864691135495651472,6,0.4466771,0.0862822
864691135495651472,7,0.480224,0.08946359
864691135066010948,0,0.1368539,0.04775875
864691135066010948,1,0.26898794,0.0669562
864691135066010948,2,0.51592168,0.09272915
864691135066010948,3,0.66011283,0.10488985
864691135066010948,4,0.38707116,0.08031927
864691135066010948,5,0.24335973,0.0636867
864691135066010948,6,0.20272079,0.05812641
864691135066010948,7,0.1903684,0.05632767
864691136085182060,0,0.15510736,0.0508441
864691136085182060,1,0.35209663,0.07660468
864691136085182060,2,0.68736598,0.10703317
864691136085182060,3,0.68847397,0.1071194
864691136085182060,4,0.48099691,0.08953555
864691136085182060,5,0.34774401,0.07612971
864691136085182060,6,0.31082872,0.07197554
864691136085182060,7,0.32210149,0.07326908
864691135772582219,0,0.63367742,0.10276814
864691135772582219,1,1.19982994,0.14141133
864691135772582219,2,1.23455728,0.14344321
864691135772582219,3,0.99362609,0.12868735
864691135772582219,4,0.62903824,0.10239126
864691135772582219,5,0.42309415,0.08397362
864691135772582219,6,0.37223532,0.07876498
864691135772582219,7,0.35516441,0.07693768
864691136923485668,0,0.60713956,0.1005932
864691136923485668,1,0.83234507,0.11778123
864691136923485668,2,0.65552418,0.10452465
864691136923485668,3,0.67298646,0.1059077
864691136923485668,4,0.64494728,0.10367797
864691136923485668,5,0.61331757,0.10110371
864691136923485668,6,0.62747944,0.10226432
864691136923485668,7,0.63274819,0.10269276
864691135755765714,0,0.18039725,0.05483266
864691135755765714,1,0.42605336,0.08426677
864691135755765714,2,0.45933423,0.08749612
864691135755765714,3,0.45517321,0.08709891
864691135755765714,4,0.45073831,0.08667355
864691135755765714,5,0.53777711,0.09467287
864691135755765714,6,0.69876123,0.10791673
864691135755765714,7,0.81515632,0.11655873
864691135395912181,0,0.18323069,0.0552616
864691135395912181,1,0.53618452,0.09453258
864691135395912181,2,0.77609199,0.11373155
864691135395912181,3,0.67499457,0.10606559
864691135395912181,4,0.4347234,0.08511986
864691135395912181,5,0.30643308,0.0714648
864691135395912181,6,0.27947638,0.0682491
864691135395912181,7,0.29678309,0.07033054
864691135772610043,0,0.12378803,0.04542173
864691135772610043,1,0.2477405,0.06425736
864691135772610043,2,0.28298912,0.06867667
864691135772610043,3,0.25837839,0.06562245
864691135772610043,4,0.22922396,0.06180938
864691135772610043,5,0.21976384,0.0605205
864691135772610043,6,0.24446458,0.0638311
864691135772610043,7,0.2583869,0.06562353
864691135759369038,0,0.16331706,0.05217232
864691135759369038,1,0.49858064,0.09115743
864691135759369038,2,0.89288688,0.12198954
864691135759369038,3,0.9200927,0.12383408
864691135759369038,4,0.75109297,0.11188483
864691135759369038,5,0.60335195,0.10027894
864691135759369038,6,0.56503476,0.0970425
864691135759369038,7,0.58119112,0.09842011
864691135731236025,0,0.11657228,0.04407801
864691135731236025,1,0.29728355,0.07038981
864691135731236025,2,0.48067564,0.08950565
864691135731236025,3,0.39494947,0.08113255
864691135731236025,4,0.23140559,0.06210282
864691135731236025,5,0.1518992,0.05031554
864691135731236025,6,0.1236587,0.045398
864691135731236025,7,0.11695719,0.04415073
864691135273172753,0,0.09040061,0.03881593
864691135273172753,1,0.2058045,0.05856684
864691135273172753,2,0.24068946,0.06333633
864691135273172753,3,0.21929929,0.0604565
864691135273172753,4,0.16260167,0.05205793
864691135273172753,5,0.12540608,0.04571763
864691135273172753,6,0.10178499,0.04118758
864691135273172753,7,0.09690219,0.04018752
864691135889813897,0,0.2397466,0.06321216
864691135889813897,1,0.76415898,0.11285381
864691135889813897,2,1.50865322,0.15856929
864691135889813897,3,1.77114595,0.17181123
864691135889813897,4,1.27441505,0.14574035
864691135889813897,5,1.01790735,0.13025023
864691135889813897,6,0.9211104,0.12390254
864691135889813897,7,0.84751485,0.11884968
864691134940753507,0,0.3154402,0.07250749
864691134940753507,1,0.76573947,0.11297046
864691134940753507,2,0.95673713,0.12627596
864691134940753507,3,0.98890498,0.12838127
864691134940753507,4,0.73157886,0.11042183
864691134940753507,5,0.58268244,0.0985463
864691134940753507,6,0.53667053,0.09457541
864691134940753507,7,0.50841513,0.09205208
864691136119412504,0,0.80720762,0.11598905
864691136119412504,1,0.77771695,0.11385056
864691136119412504,2,1.03896367,0.13159051
864691136119412504,3,1.2787496,0.14598799
864691136119412504,4,1.34891836,0.1499399
864691136119412504,5,1.20553862,0.14174735
864691136119412504,6,1.04565832,0.13201378
864691136119412504,7,0.96323809,0.12670425
864691135786045124,0,0.038763,0.02541751
864691135786045124,1,0.10037042,0.04090037
864691135786045124,2,0.2053887,0.05850765
864691135786045124,3,0.31988805,0.0730169
864691135786045124,4,0.25356355,0.06500815
864691135786045124,5,0.17603503,0.05416565
864691135786045124,6,0.13293151,0.04706937
864691135786045124,7,0.12101963,0.04491095
864691135572345581,0,0.06158821,0.03203857
864691135572345581,1,0.27104936,0.06721227
864691135572345581,2,0.60775481,0.10064416
864691135572345581,3,0.58816944,0.09900921
864691135572345581,4,0.3946859,0.08110548
864691135572345581,5,0.29376729,0.06997229
864691135572345581,6,0.27800474,0.06806917
864691135572345581,7,0.29420578,0.07002449
864691135518989962,0,0.38394775,0.07999456
864691135518989962,1,0.75561629,0.11222123
864691135518989962,2,0.63189513,0.10262351
864691135518989962,3,0.4226888,0.08393339
864691135518989962,4,0.33709259,0.07495472
864691135518989962,5,0.33343509,0.07454697
864691135518989962,6,0.34510553,0.07584035
864691135518989962,7,0.3515399,0.07654409
864691135468998482,0,0.52967636,0.09395711
864691135468998482,1,0.68174182,0.10659439
864691135468998482,2,0.83556882,0.1180091
864691135468998482,3,0.83337848,0.11785432
864691135468998482,4,0.71163664,0.10890643
864691135468998482,5,0.60760139,0.10063146
864691135468998482,6,0.58945503,0.09911736
864691135468998482,7,0.59506657,0.09958803
864691134965261599,0,1.67238522,0.16695235
864691134965261599,1,1.83999446,0.17511874
864691134965261599,2,1.18531895,0.14055361
864691134965261599,3,0.76482753,0.11290317
864691134965261599,4,0.6950836,0.10763237
864691134965261599,5,0.74474493,0.11141102
864691134965261599,6,0.81081631,0.11624803
864691134965261599,7,0.83857159,0.11822095
864691135715996954,0,0.37967677,0.07954839
864691135715996954,1,0.69553204,0.10766708
864691135715996954,2,0.84363961,0.11857765
864691135715996954,3,0.62644405,0.10217991
864691135715996954,4,0.44968945,0.08657265
864691135715996954,5,0.34458937,0.07578361
864691135715996954,6,0.30770306,0.07161274
864691135715996954,7,0.28256094,0.0686247
864691135472179506,0,0.22051834,0.0606243
864691135472179506,1,0.2152398,0.05989432
864691135472179506,2,0.254566,0.06513652
864691135472179506,3,0.24556187,0.0639742
864691135472179506,4,0.22198231,0.0608252
864691135472179506,5,0.22048727,0.06062003
864691135472179506,6,0.22949549,0.06184598
864691135472179506,7,0.24675294,0.06412916
864691135762624310,0,0.2658005,0.06655831
