neuron_id,angle_shown,rate
864691135772608763,1,4.19709508
864691135772608763,2,2.54136431
864691135772608763,3,4.52707244
864691135772608763,4,4.213901
864691135772608763,5,4.91765009
864691135772608763,6,4.67840977
864691135772608763,7,8.86674927
864691135564542999,0,3.00686972
864691135564542999,1,3.20786367
864691135564542999,2,2.63678768
864691135564542999,3,2.95729077
864691135564542999,4,1.95644793
864691135564542999,5,1.38269955
864691135564542999,6,2.9233129
864691135564542999,7,2.60205297
864691136619283085,0,16.33657268
864691136619283085,1,16.63618825
864691136619283085,2,20.91252382
864691136619283085,3,16.94410059
864691136619283085,4,13.38817616
864691136619283085,5,15.43160787
864691136619283085,6,8.91953858
864691136619283085,7,17.88635805
864691135976528451,0,3.52715111
864691135976528451,1,3.84985106
864691135976528451,2,7.08227462
864691135976528451,3,8.29575382
864691135976528451,4,19.50696457
864691135976528451,5,3.08644013
864691135976528451,6,4.47683944
864691135976528451,7,2.28540809
864691135992753857,0,5.91174913
864691135992753857,1,4.50405466
864691135992753857,2,4.94580491
864691135992753857,3,3.39662838
864691135992753857,4,3.3256079
864691135992753857,5,4.83879019
864691135992753857,6,7.59176764
864691135992753857,7,9.84619058
864691136388267639,0,2.50185336
864691136388267639,1,1.63802636
864691136388267639,2,1.44634393
864691136388267639,3,0.9392982
864691136388267639,4,1.23839795
864691136388267639,5,1.06212193
864691136388267639,6,1.51478981
864691136388267639,7,2.28100408
864691135726289983,0,8.60037716
864691135726289983,1,8.47076598
864691135726289983,2,6.82276349
864691135726289983,3,5.08865069
864691135726289983,4,6.29186663
864691135726289983,5,4.47655911
864691135726289983,6,5.5430541
864691135726289983,7,7.59418069
864691137198234177,0,2.06634564
864691137198234177,1,0.972861
864691137198234177,2,0.85664306
864691137198234177,3,2.76227651
864691137198234177,4,6.84009492
864691137198234177,5,3.06161986
864691137198234177,6,1.6094255
864691137198234177,7,1.91990191
864691136023824441,0,0.63038373
864691136023824441,1,0.72546934
864691136023824441,2,0.97628746
864691136023824441,3,0.93029029
864691136023824441,4,0.95021745
864691136023824441,5,0.28903315
864691136023824441,6,0.5400035
864691136023824441,7,1.00360009
864691135526695771,0,5.48245093
864691135526695771,1,4.71574057
864691135526695771,2,8.10929581
864691135526695771,3,5.79917471
864691135526695771,4,6.78134431
864691135526695771,5,2.92994585
864691135526695771,6,3.12767497
864691135526695771,7,2.68735382
864691135694415551,0,2.46023932
864691135694415551,1,8.54955597
864691135694415551,2,7.97490452
864691135694415551,3,10.61819028
864691135694415551,4,6.10952138
864691135694415551,5,10.72669896
864691135694415551,6,6.70294649
864691135694415551,7,7.60320778
864691135684301810,0,9.17033169
864691135684301810,1,6.23922946
864691135684301810,2,5.13555409
864691135684301810,3,3.33227973
864691135684301810,4,3.13020248
864691135684301810,5,4.81596808
864691135684301810,6,3.34333608
864691135684301810,7,6.77405916
864691135911348649,0,7.4545442
864691135911348649,1,6.7733447
864691135911348649,2,5.54179655
864691135911348649,3,4.62306484
864691135911348649,4,5.14512183
864691135911348649,5,3.50435772
864691135911348649,6,2.43502307
864691135911348649,7,3.82685713
864691135464461125,0,4.18885102
864691135464461125,1,2.6561995
864691135464461125,2,7.08616909
864691135464461125,3,6.81218598
864691135464461125,4,6.81960443
864691135464461125,5,7.12510616
864691135464461125,6,5.20348115
864691135464461125,7,2.82505672
864691135395447029,0,5.77788757
864691135395447029,1,2.16897901
864691135395447029,2,0.69653904
864691135395447029,3,0.9154491
864691135395447029,4,1.65506574
864691135395447029,5,1.37084899
864691135395447029,6,1.80896002
864691135395447029,7,2.85674208
864691135851603655,0,3.26003187
864691135851603655,1,2.04947648
864691135851603655,2,3.20025567
864691135851603655,3,5.03854405
864691135851603655,4,5.10393444
864691135851603655,5,4.56177963
864691135851603655,6,3.27223011
864691135851603655,7,2.88501093
864691135163490861,0,0.95574068
864691135163490861,1,1.27122714
864691135163490861,2,1.07260952
864691135163490861,3,1.32961705
864691135163490861,4,1.98605394
864691135163490861,5,1.00746222
864691135163490861,6,1.18050188
864691135163490861,7,1.0989778
864691135946298660,0,8.46857801
864691135946298660,1,7.21164243
864691135946298660,2,10.52328004
864691135946298660,3,11.65794327
864691135946298660,4,10.96396781
864691135946298660,5,16.49479946
864691135946298660,6,7.31761464
864691135946298660,7,12.12625635
864691136974794268,0,3.27088264
864691136974794268,1,4.32317598
864691136974794268,2,2.32101448
864691136974794268,3,2.35345879
864691136974794268,4,1.53291494
864691136974794268,5,2.5781905
864691136974794268,6,2.58695589
864691136974794268,7,3.5028387
864691135545877544,0,5.5320753
864691135545877544,1,4.38838748
864691135545877544,2,1.81187349
864691135545877544,3,1.32920128
864691135545877544,4,1.04738196
864691135545877544,5,1.81725023
864691135545877544,6,0.90176669
864691135545877544,7,4.44401987
864691136481342436,0,4.32580957
864691136481342436,1,2.11604695
864691136481342436,2,1.39351228
864691136481342436,3,3.05080783
864691136481342436,4,1.91382011
864691136481342436,5,2.74720064
864691136481342436,6,3.04796102
864691136481342436,7,4.20293483
864691135479403462,0,6.89639427
864691135479403462,1,5.98269338
864691135479403462,2,4.89456372
864691135479403462,3,5.01080071
864691135479403462,4,6.19489875
864691135479403462,5,6.05168141
864691135479403462,6,8.34939749
864691135479403462,7,7.0344316
864691135566419991,0,4.06826533
864691135566419991,1,3.12129679
864691135566419991,2,1.95734928
864691135566419991,3,2.83299986
864691135566419991,4,3.84758514
864691135566419991,5,2.35176384
864691135566419991,6,2.43843372
864691135566419991,7,3.08673373
864691135719225649,0,8.67196534
864691135719225649,1,4.43917126
864691135719225649,2,5.99482238
864691135719225649,3,9.55712005
864691135719225649,4,12.98765306
864691135719225649,5,10.37447987
864691135719225649,6,7.32072878
864691135719225649,7,10.98218943
864691135082303223,0,2.28744635
864691135082303223,1,3.52463607
864691135082303223,2,2.59879903
864691135082303223,3,1.97890624
864691135082303223,4,1.94803986
864691135082303223,5,1.70027255
864691135082303223,6,1.91639378
864691135082303223,7,1.93719348
864691135013293558,0,2.52348422
864691135013293558,1,1.14028393
864691135013293558,2,0.88497031
864691135013293558,3,0.99656347
864691135013293558,4,1.29807189
864691135013293558,5,1.01213568
864691135013293558,6,0.77055274
864691135013293558,7,2.04514196
864691136042154582,0,17.09601588
864691136042154582,1,17.07743718
864691136042154582,2,3.91627339
864691136042154582,3,1.84863769
864691136042154582,4,0.62426415
864691136042154582,5,1.44824085
864691136042154582,6,3.52535224
864691136042154582,7,8.59425458
864691135741536875,0,8.06855385
864691135741536875,1,1.8998291
864691135741536875,2,1.27829066
864691135741536875,3,3.18637118
864691135741536875,4,4.64219903
864691135741536875,5,3.81562369
864691135741536875,6,2.41743051
864691135741536875,7,9.50799468
864691136106824153,0,9.76908762
864691136106824153,1,18.97896753
864691136106824153,2,14.34744995
864691136106824153,3,15.86481567
864691136106824153,4,19.69364882
864691136106824153,5,12.0943304
864691136106824153,6,18.52394358
864691136106824153,7,21.28602647
864691135737636740,0,6.82680965
864691135737636740,1,8.04297877
864691135737636740,2,6.00161549
864691135737636740,3,6.3863645
864691135737636740,4,6.22464048
864691135737636740,5,5.93028336
864691135737636740,6,6.95082092
864691135737636740,7,5.75372882
864691135777352032,0,15.6667766
864691135777352032,1,12.78252832
864691135777352032,2,7.58720442
864691135777352032,3,3.06582455
864691135777352032,4,4.10396263
864691135777352032,5,8.39384958
864691135777352032,6,5.72793895
864691135777352032,7,22.2051309
864691135618293647,0,14.67050156
864691135618293647,1,9.88657433
864691135618293647,2,1.9893946
864691135618293647,3,1.42693423
864691135618293647,4,3.51084372
864691135618293647,5,1.44511713
864691135618293647,6,2.41799895
864691135618293647,7,6.28967686
864691135195528490,0,5.42786534
864691135195528490,1,6.66323954
864691135195528490,2,3.95548645
864691135195528490,3,6.59008833
864691135195528490,4,7.19329407
864691135195528490,5,7.14404278
864691135195528490,6,7.91677849
864691135195528490,7,9.77120878
864691135852304583,0,2.87343473
864691135852304583,1,3.53474532
864691135852304583,2,1.52345115
864691135852304583,3,1.7713993
864691135852304583,4,1.16710648
864691135852304583,5,2.12046705
864691135852304583,6,1.40857206
864691135852304583,7,1.93576381
864691135856806190,0,2.85074708
864691135856806190,1,2.62301499
864691135856806190,2,1.37991412
864691135856806190,3,2.02577565
864691135856806190,4,0.96700293
864691135856806190,5,2.7540052
864691135856806190,6,1.967422
864691135856806190,7,4.22220331
864691135583740280,0,2.49981647
864691135583740280,1,3.34898157
864691135583740280,2,3.78840243
864691135583740280,3,4.05017365
864691135583740280,4,1.87755667
864691135583740280,5,1.99045312
864691135583740280,6,2.18334167
864691135583740280,7,1.94209848
864691135783804467,0,2.84194585
864691135783804467,1,3.8281222
864691135783804467,2,4.42365909
864691135783804467,3,6.39110618
864691135783804467,4,6.37219527
864691135783804467,5,3.09395552
864691135783804467,6,2.14854163
864691135783804467,7,1.86742079
864691135546333992,0,9.75298878
864691135546333992,1,3.20696572
864691135546333992,2,3.91056113
864691135546333992,3,10.52806862
864691135546333992,4,11.77053274
864691135546333992,5,52.90327781
864691135546333992,6,47.04779224
864691135546333992,7,41.48220531
864691135404374766,0,5.91747542
864691135404374766,1,10.57171621
864691135404374766,2,7.35334383
864691135404374766,3,20.86267931
864691135404374766,4,28.71077874
864691135404374766,5,20.94311372
864691135404374766,6,7.60457704
864691135404374766,7,4.57429799
864691135475520320,0,3.90589251
864691135475520320,1,3.56417332
864691135475520320,2,1.90394957
864691135475520320,3,1.81291519
864691135475520320,4,1.10973181
864691135475520320,5,1.69883502
864691135475520320,6,3.68524693
864691135475520320,7,2.91001909
864691135082308343,0,8.63520853
864691135082308343,1,6.32006443
864691135082308343,2,2.95011577
864691135082308343,3,2.16351957
864691135082308343,4,2.97565474
864691135082308343,5,1.94068234
864691135082308343,6,4.42406898
864691135082308343,7,7.1554749
864691136195108940,0,1.3191371
864691136195108940,1,1.7128103
864691136195108940,2,1.83064939
864691136195108940,3,3.29216717
864691136195108940,4,3.55747651
864691136195108940,5,1.63370473
864691136195108940,6,1.3160917
864691136195108940,7,1.25473846
864691135375041353,0,2.73772728
864691135375041353,1,3.04208978
864691135375041353,2,2.51812495
864691135375041353,3,2.33859923
864691135375041353,4,3.80058709
864691135375041353,5,3.33473684
864691135375041353,6,2.74680701
864691135375041353,7,4.19297908
864691135014013174,0,4.82031895
864691135014013174,1,5.36101642
864691135014013174,2,1.1720854
864691135014013174,3,3.96784879
864691135014013174,4,5.56798634
864691135014013174,5,4.83922435
864691135014013174,6,8.80349249
864691135014013174,7,7.5457821
864691135214265984,0,7.37656084
864691135214265984,1,3.14136561
864691135214265984,2,4.64534749
864691135214265984,3,3.39942613
864691135214265984,4,6.19346535
864691135214265984,5,6.9115217
864691135214265984,6,5.83059683
864691135214265984,7,8.93875055
864691135954902024,0,4.69463067
864691135954902024,1,8.77808728
864691135954902024,2,11.50539785
864691135954902024,3,28.57758131
864691135954902024,4,28.88544314
864691135954902024,5,15.48183855
864691135954902024,6,13.90248062
864691135954902024,7,7.08405192
864691136228491601,0,7.72551395
864691136228491601,1,8.07690324
864691136228491601,2,2.81806661
864691136228491601,3,3.02382114
864691136228491601,4,1.72587373
864691136228491601,5,2.09249908
864691136228491601,6,2.76963422
864691136228491601,7,3.18865637
864691135393973749,0,2.86987717
864691135393973749,1,1.68105698
864691135393973749,2,1.17507469
864691135393973749,3,0.78497278
864691135393973749,4,1.10588971
864691135393973749,5,1.24051841
864691135393973749,6,1.48420849
864691135393973749,7,2.07406335
864691135454827370,0,11.07327569
864691135454827370,1,13.45274102
864691135454827370,2,10.92755594
864691135454827370,3,18.42448279
864691135454827370,4,17.51140044
864691135454827370,5,11.70034367
864691135454827370,6,7.08987705
864691135454827370,7,7.16169618
864691136124482854,0,24.19027972
864691136124482854,1,20.66407378
864691136124482854,2,11.57511117
864691136124482854,3,7.35793371
864691136124482854,4,5.19000462
864691136124482854,5,3.82166192
864691136124482854,6,7.23590999
864691136124482854,7,17.36506151
864691135856704302,0,3.19014265
864691135856704302,1,2.21166818
864691135856704302,2,2.68489369
864691135856704302,3,1.21145481
864691135856704302,4,0.84900812
864691135856704302,5,2.6288409
864691135856704302,6,5.03526189
864691135856704302,7,6.57835763
864691136487532050,0,3.98606342
864691136487532050,1,2.00265507
864691136487532050,2,3.07415513
864691136487532050,3,6.81073616
864691136487532050,4,2.0414155
864691136487532050,5,5.20714566
864691136487532050,6,3.81019677
864691136487532050,7,8.50557816
864691135841697251,0,1.56707463
864691135841697251,1,1.91869239
864691135841697251,2,3.42513117
864691135841697251,3,7.66205566
864691135841697251,4,11.06274863
864691135841697251,5,8.73937472
864691135841697251,6,3.38848896
864691135841697251,7,0.74563602
864691135609624583,0,9.33802573
864691135609624583,1,5.81706474
864691135609624583,2,8.71253879
864691135609624583,3,9.9529936
864691135609624583,4,9.52959958
864691135609624583,5,10.1364621
864691135609624583,6,12.14717801
864691135609624583,7,12.23047657
864691135374721097,0,6.69751221
864691135374721097,1,7.61916303
864691135374721097,2,15.34460174
864691135374721097,3,6.69781886
864691135374721097,4,3.78095501
864691135374721097,5,4.45750541
864691135374721097,6,3.94772001
864691135374721097,7,4.73316884
864691135776733357,0,0.7139797
864691135776733357,1,1.10446866
864691135776733357,2,2.71841663
864691135776733357,3,3.7162053
864691135776733357,4,7.7314787
864691135776733357,5,4.51291984
864691135776733357,6,2.05928206
864691135776733357,7,0.30863041
864691135564966679,0,1.34856737
864691135564966679,1,0.97872859
864691135564966679,2,0.82011967
864691135564966679,3,0.92562356
864691135564966679,4,1.26365809
864691135564966679,5,1.69413336
864691135564966679,6,1.24813647
864691135564966679,7,2.02903916
864691136329593322,0,2.35968172
864691136329593322,1,5.31194124
864691136329593322,2,0.91204878
864691136329593322,3,1.69922501
864691136329593322,4,2.93838278
864691136329593322,5,2.42962245
864691136329593322,6,1.94160462
864691136329593322,7,1.78682419
864691135495651472,0,7.57634991
864691135495651472,1,5.91803311
864691135495651472,2,3.74821351
864691135495651472,3,4.15637723
864691135495651472,4,3.55018892
864691135495651472,5,3.14188687
864691135495651472,6,3.00085946
864691135495651472,7,3.73771925
864691135066010948,0,1.17009019
864691135066010948,1,0.9912969
864691135066010948,2,1.27517885
864691135066010948,3,1.39639757
864691135066010948,4,1.10285497
864691135066010948,5,1.66458523
864691135066010948,6,1.34731975
864691135066010948,7,2.28993959
864691136085182060,0,0.55088963
864691136085182060,1,0.47693249
864691136085182060,2,0.41603707
864691136085182060,3,0.19684119
864691136085182060,4,0.94647414
864691136085182060,5,0.57305158
864691136085182060,6,0.23604019
864691136085182060,7,1.0257062
864691135502161986,0,32.10050124
864691135502161986,1,19.45646508
864691135502161986,2,5.10592968
864691135502161986,3,6.54494215
864691135502161986,4,6.6307224
864691135502161986,5,24.02032984
864691135502161986,6,44.86100667
864691135502161986,7,38.62266899
864691135772582219,0,8.88868415
864691135772582219,1,8.05179071
864691135772582219,2,6.59209897
864691135772582219,3,2.01141593
864691135772582219,4,2.45097798
864691135772582219,5,4.60652018
864691135772582219,6,5.63076584
864691135772582219,7,5.23499217
864691136923485668,0,3.16279504
864691136923485668,1,3.24509571
864691136923485668,2,2.52782197
864691136923485668,3,1.16630337
864691136923485668,4,1.09540877
864691136923485668,5,2.13975496
864691136923485668,6,1.61464724
864691136923485668,7,1.9341077
864691135755765714,0,2.78347761
864691135755765714,1,5.78666786
864691135755765714,2,9.5376213
864691135755765714,3,4.54785765
864691135755765714,4,14.20902907
864691135755765714,5,12.30839594
864691135755765714,6,9.77978818
864691135755765714,7,5.70660581
864691135395912181,0,4.87402983
864691135395912181,1,7.03079807
864691135395912181,2,10.89041678
864691135395912181,3,15.35089801
864691135395912181,4,25.3280862
864691135395912181,5,23.3564613
864691135395912181,6,13.7570384
864691135395912181,7,8.5017413
864691135772610043,0,7.41356669
864691135772610043,1,6.45965916
864691135772610043,2,7.96745372
864691135772610043,3,8.04602773
864691135772610043,4,8.33720777
864691135772610043,5,10.94846119
864691135772610043,6,14.53578696
864691135772610043,7,10.84597082
864691135759369038,0,3.19923134
864691135759369038,1,3.47149115
864691135759369038,2,3.31027137
864691135759369038,3,2.68946351
864691135759369038,4,4.29919874
864691135759369038,5,4.43308302
864691135759369038,6,3.62630798
864691135759369038,7,3.36768385
864691135731236025,0,12.60642496
864691135731236025,1,11.19448058
864691135731236025,2,9.814087
864691135731236025,3,6.59390068
864691135731236025,4,5.92310429
864691135731236025,5,4.70068886
864691135731236025,6,6.5250318
864691135731236025,7,13.25341694
864691135273172753,0,13.78515771
864691135273172753,1,8.00135081
864691135273172753,2,4.36137231
864691135273172753,3,4.20796596
864691135273172753,4,5.90727868
864691135273172753,5,9.18688962
864691135273172753,6,12.31093663
864691135273172753,7,18.20285374
864691135889813897,0,6.41771484
864691135889813897,1,3.57003238
864691135889813897,2,1.51433434
864691135889813897,3,6.75326396
864691135889813897,4,5.09514739
864691135889813897,5,3.40997776
864691135889813897,6,2.58599682
864691135889813897,7,5.83393181
864691134940753507,0,3.24185856
864691134940753507,1,4.70644036
864691134940753507,2,4.16697865
864691134940753507,3,6.32362635
864691134940753507,4,7.12211607
864691134940753507,5,4.38755774
864691134940753507,6,5.38775565
864691134940753507,7,2.88176206
864691136119412504,0,14.58314735
864691136119412504,1,12.12819421
864691136119412504,2,6.72910389
864691136119412504,3,4.24689972
864691136119412504,4,4.48899522
864691136119412504,5,7.85863441
864691136119412504,6,6.24633022
864691136119412504,7,6.86593426
864691135786045124,0,66.88269167
864691135786045124,1,56.22759688
864691135786045124,2,36.2016737
864691135786045124,3,29.4882617
864691135786045124,4,31.577754
864691135786045124,5,21.76495468
864691135786045124,6,14.6605945
864691135786045124,7,40.24356463
864691135518989962,0,4.0829081
864691135518989962,1,3.94755853
864691135518989962,2,6.5383707
864691135518989962,3,5.52401179
864691135518989962,4,2.31533417
864691135518989962,5,4.72030071
864691135518989962,6,2.82154715
864691135518989962,7,4.21273508
864691135468998482,0,1.73242927
864691135468998482,1,1.28381905
864691135468998482,2,1.54735038
864691135468998482,3,2.50180135
864691135468998482,4,1.634546
864691135468998482,5,2.7371656
864691135468998482,6,1.17996288
864691135468998482,7,1.89555306
864691134965261599,0,3.57048793
864691134965261599,1,4.95014857
864691134965261599,2,8.2068686
864691134965261599,3,6.58949771
864691134965261599,4,4.65084319
864691134965261599,5,3.72922282
864691134965261599,6,1.94055338
864691134965261599,7,2.73197186
864691135715996954,0,17.25212206
864691135715996954,1,8.27801371
864691135715996954,2,7.39759256
864691135715996954,3,4.36617106
864691135715996954,4,6.56726165
864691135715996954,5,5.85254121
864691135715996954,6,17.4186848
864691135715996954,7,19.67902499
864691135472179506,0,1.22242091
864691135472179506,1,1.00574271
864691135472179506,2,0.93154363
864691135472179506,3,1.36048972
864691135472179506,4,1.28460581
864691135472179506,5,1.38166034
864691135472179506,6,1.06745852
864691135472179506,7,2.12522648
864691135762624310,0,2.25255856
864691135762624310,1,2.21598825
864691135762624310,2,3.95704704
864691135762624310,3,10.93413504
864691135762624310,4,7.4329353
864691135762624310,5,11.28701344
864691135762624310,6,6.28502294
864691135762624310,7,1.4773432
864691134917418762,0,12.19693922
864691134917418762,1,11.03956328
864691134917418762,2,8.65066693
864691134917418762,3,10.64011645
864691134917418762,4,6.86439714
864691134917418762,5,7.34194921
864691134917418762,6,20.37947193
864691134917418762,7,16.81625621
864691135489445946,0,1.10944573
864691135489445946,1,1.32797235
864691135489445946,2,1.08303788
864691135489445946,3,1.4584024
864691135489445946,4,1.22224797
864691135489445946,5,1.24464052
864691135489445946,6,1.73082206
864691135489445946,7,1.32948897
864691135992488385,0,1.6095768
864691135992488385,1,1.6727254
864691135992488385,2,2.69129038
864691135992488385,3,1.78762619
864691135992488385,4,1.4085743
864691135992488385,5,1.02852528
864691135992488385,6,1.06737411
864691135992488385,7,1.00084327
864691135866144901,0,3.68783138
864691135866144901,1,4.69345424
864691135866144901,2,4.32014481
864691135866144901,3,4.56106167
864691135866144901,4,4.32387761
864691135866144901,5,5.04135342
864691135866144901,6,6.48790034
864691135866144901,7,4.4140423
864691135561444577,0,1.41666838
864691135561444577,1,1.55393028
864691135561444577,2,2.11646682
864691135561444577,3,2.36543077
864691135561444577,4,1.99564011
864691135561444577,5,2.00785405
864691135561444577,6,1.83775154
864691135561444577,7,1.22419144
864691136391246207,0,13.22824573
864691136391246207,1,8.81337681
864691136391246207,2,13.4658098
864691136391246207,3,19.0678407
864691136391246207,4,19.27332691
864691136391246207,5,30.96443771
864691136391246207,6,16.83376576
864691136391246207,7,19.89080453
864691136291083671,0,7.08651969
864691136291083671,1,2.22742613
864691136291083671,2,1.57205379
864691136291083671,3,1.75044851
864691136291083671,4,2.66026489
864691136291083671,5,0.95297282
864691136291083671,6,1.83120347
864691136291083671,7,3.17234669
864691135454913386,0,9.14809844
864691135454913386,1,3.54031721
864691135454913386,2,1.51650373
864691135454913386,3,1.02790871
864691135454913386,4,1.27057349
864691135454913386,5,1.66933485
864691135454913386,6,2.43000474
864691135454913386,7,8.50836016
864691135701917563,0,2.21769053
864691135701917563,1,2.49161796
864691135701917563,2,4.23807585
864691135701917563,3,4.24686979
864691135701917563,4,3.46976588
864691135701917563,5,2.06376255
864691135701917563,6,1.6657188
864691135701917563,7,1.26041657
864691135586124668,0,19.67921027
864691135586124668,1,21.71758868
864691135586124668,2,20.53168502
864691135586124668,3,11.31704804
864691135586124668,4,6.01083031
864691135586124668,5,3.391025
864691135586124668,6,6.80015758
864691135586124668,7,10.53459684
864691135503531957,0,7.30206352
864691135503531957,1,4.16556177
864691135503531957,2,5.53732587
864691135503531957,3,1.80624261
864691135503531957,4,2.62633802
864691135503531957,5,1.64955082
864691135503531957,6,2.95699571
864691135503531957,7,3.91786132
864691135760107342,0,0.49723754
864691135760107342,1,0.67189712
864691135760107342,2,0.80144613
864691135760107342,3,0.49408382
864691135760107342,4,0.89312139
864691135760107342,5,1.04609905
864691135760107342,6,0.72133614
864691135760107342,7,0.36115496
864691135213116288,0,5.59473478
864691135213116288,1,1.90735864
864691135213116288,2,2.9367362
864691135213116288,3,1.58533076
864691135213116288,4,2.49888297
864691135213116288,5,2.62599778
864691135213116288,6,3.13923792
864691135213116288,7,3.16286879
864691135367824633,0,3.95460852
864691135367824633,1,1.04226176
864691135367824633,2,2.18337028
864691135367824633,3,2.42550765
864691135367824633,4,0.92565874
864691135367824633,5,1.25865976
864691135367824633,6,4.11024878
864691135367824633,7,2.43400798
864691135816635983,0,0.95064944
864691135816635983,1,0.70337903
864691135816635983,2,0.35631217
864691135816635983,3,0.36926061
864691135816635983,4,0.58943255
864691135816635983,5,1.35265244
864691135816635983,6,0.55627601
864691135816635983,7,0.4528027
864691136194766294,0,4.72235132
864691136194766294,1,5.26152784
864691136194766294,2,1.50530666
864691136194766294,3,3.30479459
864691136194766294,4,2.7720928
864691136194766294,5,2.75422848
864691136194766294,6,3.01301451
864691136194766294,7,4.22925808
864691135480132294,0,2.19874908
864691135480132294,1,2.29584306
864691135480132294,2,1.27854631
864691135480132294,3,2.17953857
864691135480132294,4,2.37358677
864691135480132294,5,1.05942811
864691135480132294,6,2.87907169
864691135480132294,7,1.04985308
864691135463371421,0,6.52716938
864691135463371421,1,4.07305183
864691135463371421,2,1.49705445
864691135463371421,3,2.73580646
864691135463371421,4,2.37907183
864691135463371421,5,1.79397731
864691135463371421,6,3.98487699
864691135463371421,7,6.63386496
864691135800276834,0,10.56453129
864691135800276834,1,5.79877009
864691135800276834,2,9.53842987
864691135800276834,3,15.48449371
864691135800276834,4,24.41543982
864691135800276834,5,10.75582559
864691135800276834,6,15.15661271
864691135800276834,7,12.23628858
864691135583458925,0,3.00654135
864691135583458925,1,3.49755022
864691135583458925,2,1.46295955
864691135583458925,3,0.96437956
864691135583458925,4,1.78073007
864691135583458925,5,2.39087544
864691135583458925,6,4.27788345
864691135583458925,7,9.23670934
864691134948217852,0,5.84568196
864691134948217852,1,3.42380291
864691134948217852,2,0.50034608
864691134948217852,3,1.97955013
864691134948217852,4,3.07328073
864691134948217852,5,1.36225916
864691134948217852,6,2.52235773
864691134948217852,7,3.88388341
864691136309677914,0,0.90234109
864691136309677914,1,0.25869108
864691136309677914,2,0.28027034
864691136309677914,3,0.76463135
864691136309677914,4,0.6063274
864691136309677914,5,0.70087856
864691136309677914,6,0.63662715
864691136309677914,7,0.88173606
864691135741100395,0,2.29934854
864691135741100395,1,2.09445304
864691135741100395,2,1.15882969
864691135741100395,3,0.71896781
864691135741100395,4,0.52238199
864691135741100395,5,0.65577504
864691135741100395,6,0.83904147
864691135741100395,7,1.57652606
864691135994896810,0,5.93096913
864691135994896810,1,6.13786042
864691135994896810,2,5.4722728
864691135994896810,3,4.89183268
864691135994896810,4,6.60589887
864691135994896810,5,6.23166853
864691135994896810,6,5.64548893
864691135994896810,7,6.42272566
864691136237473596,0,8.22315822
864691136237473596,1,16.85629275
864691136237473596,2,9.03679385
864691136237473596,3,7.8157033
864691136237473596,4,4.90710339
864691136237473596,5,2.61220628
864691136237473596,6,3.85136787
864691136237473596,7,6.45841585
864691135877951571,0,1.17975695
864691135877951571,1,1.08441777
864691135877951571,2,1.87535043
864691135877951571,3,1.26260243
864691135877951571,4,0.65402004
864691135877951571,5,1.52858094
864691135877951571,6,2.26974552
864691135877951571,7,2.94486508
864691135994596010,0,1.63282025
864691135994596010,1,3.85848406
864691135994596010,2,4.24115239
