,neuron_id,angle_shown,rate,sem
110,864691135786545860,14,2.0801040358250726,0.3888715479336511
111,864691135786545860,15,1.9430137577966529,0.2515196741898052
112,864691135156852068,0,5.597037235034726,0.645593218587398
113,864691135156852068,1,5.597037235034726,0.645593218587398
114,864691135156852068,2,5.597037235034726,0.645593218587398
115,864691135156852068,3,5.597037235034726,0.645593218587398
116,864691135156852068,4,5.597037235034726,0.645593218587398
117,864691135156852068,5,5.597037235034726,0.645593218587398
118,864691135156852068,6,5.597037235034726,0.645593218587398
119,864691135156852068,7,5.597037235034726,0.645593218587398
120,864691135156852068,8,5.597037235034726,0.645593218587398
121,864691135156852068,9,5.597037235034726,0.645593218587398
122,864691135156852068,10,5.597037235034726,0.645593218587398
123,864691135156852068,11,5.597037235034726,0.645593218587398
124,864691135156852068,12,5.597037235034726,0.645593218587398
125,864691135156852068,13,5.597037235034726,0.645593218587398
126,864691135156852068,14,5.597037235034726,0.645593218587398
127,864691135156852068,15,5.597037235034726,0.645593218587398
160,864691135763941174,0,5.967076392188424,0.6109246350732737
161,864691135763941174,1,3.737311057661451,0.5466045667187241
162,864691135763941174,2,1.0033505241266891,0.1738619795268362
163,864691135763941174,3,2.978761439076022,0.3447006193458127
164,864691135763941174,4,1.0419300327988903,0.1736968430581933
165,864691135763941174,5,10.88296075514118,1.6468097673245692
166,864691135763941174,6,5.525058386821312,0.5604784288516098
167,864691135763941174,7,12.00868816271558,1.454612305300844
168,864691135763941174,8,6.367177901681565,0.8170450041348424
169,864691135763941174,9,4.261978944033515,0.6298012931735937
170,864691135763941174,10,2.0111310883867763,0.2903992837285321
171,864691135763941174,11,0.9316044650251738,0.1277456766122378
172,864691135763941174,12,1.6238718910368124,0.2482747348699417
173,864691135763941174,13,2.898090223059081,0.3900559147374106
174,864691135763941174,14,8.984036300254122,1.2386380101762264
175,864691135763941174,15,15.533944678155466,1.8880849219812272
176,864691136488446226,0,16.780298525440625,1.5063725064227529
177,864691136488446226,1,6.156528157858422,0.9406103432088968
178,864691136488446226,2,6.559434489343114,1.344547118628873
179,864691136488446226,3,1.1330222320801808,0.198321467857206
180,864691136488446226,4,1.317404877534457,0.2606235331631766
181,864691136488446226,5,3.6594401449764966,0.5420279304123113
182,864691136488446226,6,7.805110438235458,0.7543931057415039
183,864691136488446226,7,11.44368453673946,1.4108886016132909
184,864691136488446226,8,11.520237758210834,1.0317149329988493
185,864691136488446226,9,7.888751296442746,0.8222855310561047
186,864691136488446226,10,3.868787806344077,0.994702085848976
187,864691136488446226,11,2.4518568753476404,0.6989623950267628
188,864691136488446226,12,1.812219802708032,0.3167239844128683
189,864691136488446226,13,1.8655546467208937,0.2539342897383254
190,864691136488446226,14,5.70610359405155,0.512720677218171
191,864691136488446226,15,17.989317921622764,1.5390102800376169
192,864691135772608763,0,5.399780436776568,0.4820129216597105
193,864691135772608763,1,4.33733724442313,0.4306999994007896
194,864691135772608763,2,2.270318051578459,0.2699673178894377
195,864691135772608763,3,6.42406479435886,0.5217751659907247
196,864691135772608763,4,3.144200878073077,0.3969448918495594
197,864691135772608763,5,5.675157577277253,0.7092927774751115
198,864691135772608763,6,5.661220127679228,0.6035608871371559
199,864691135772608763,7,9.51809140349189,1.0233489312464428
200,864691135772608763,8,5.474773990484754,0.625090982732075
201,864691135772608763,9,4.05685291530942,0.4521589770629656
202,864691135772608763,10,2.812410569746241,0.3684736972506357
203,864691135772608763,11,2.630080092113153,0.305110837659305
204,864691135772608763,12,5.283601111990403,0.5116319295961199
205,864691135772608763,13,4.161490490517831,0.5035124728328064
206,864691135772608763,14,3.6921018599760105,0.3517340353120761
207,864691135772608763,15,8.216566101569619,0.7018709563777752
208,864691135564542999,0,2.7637985616438274,0.2903100282258009
209,864691135564542999,1,3.867507236904631,0.3495030650120707
210,864691135564542999,2,2.950968495166369,0.2500268004798657
211,864691135564542999,3,3.057302133583278,0.2578515180442624
212,864691135564542999,4,1.840881786447527,0.2195895019225932
213,864691135564542999,5,1.0164802468969854,0.1171900684998078
214,864691135564542999,6,3.928695464195057,0.3651588571661356
215,864691135564542999,7,1.3309019734998877,0.1490341934853654
216,864691135564542999,8,3.24907739178458,0.2612999116477665
217,864691135564542999,9,2.548220102493439,0.2804079785901768
218,864691135564542999,10,2.322606870271636,0.2284594116689262
219,864691135564542999,11,2.8572794159790424,0.2578699978630297
220,864691135564542999,12,2.072014067593777,0.2172363309991247
221,864691135564542999,13,1.7482672263073682,0.1684075171562271
222,864691135564542999,14,1.9143524586108187,0.1655063292441745
223,864691135564542999,15,3.8709421354369833,0.3798095441472757
224,864691136619283085,0,15.809613822095656,1.3715416113741885
225,864691136619283085,1,15.809613822095656,1.3715416113741885
226,864691136619283085,2,15.809613822095656,1.3715416113741885
227,864691136619283085,3,15.809613822095656,1.3715416113741885
228,864691136619283085,4,15.809613822095656,1.3715416113741885
229,864691136619283085,5,15.809613822095656,1.3715416113741885
230,864691136619283085,6,15.809613822095656,1.3715416113741885
231,864691136619283085,7,15.809613822095656,1.3715416113741885
232,864691136619283085,8,15.809613822095656,1.3715416113741885
233,864691136619283085,9,15.809613822095656,1.3715416113741885
234,864691136619283085,10,15.809613822095656,1.3715416113741885
235,864691136619283085,11,15.809613822095656,1.3715416113741885
236,864691136619283085,12,15.809613822095656,1.3715416113741885
237,864691136619283085,13,15.809613822095656,1.3715416113741885
238,864691136619283085,14,15.809613822095656,1.3715416113741885
239,864691136619283085,15,15.809613822095656,1.3715416113741885
272,864691135976528451,0,5.099496620871682,0.7543309168706057
273,864691135976528451,1,4.291818490919798,0.6412970672007365
274,864691135976528451,2,5.703669398431242,0.935179357423772
275,864691135976528451,3,4.963430613371484,0.6884943557165222
276,864691135976528451,4,12.08125052248323,1.0998118875939842
277,864691135976528451,5,2.501552299823001,0.3223175646335029
278,864691135976528451,6,6.754793013297035,1.0577746349944517
279,864691135976528451,7,2.4501603090253115,0.4218136045955763
280,864691135976528451,8,1.9604011367599297,0.2878738161148128
281,864691135976528451,9,3.4094508879270222,0.5834684237949724
282,864691135976528451,10,8.451137049044325,1.0181745166201188
283,864691135976528451,11,11.610351908983182,1.2248076424670886
284,864691135976528451,12,26.932678614041485,2.3617116602897594
285,864691135976528451,13,3.669246512481152,0.6371511303314066
286,864691135976528451,14,2.190793673189561,0.3071417829933151
287,864691135976528451,15,2.1203616744557205,0.3852049767006571
288,864691135992753857,0,3.606537143554789,0.3932878505015797
289,864691135992753857,1,6.34924011367778,0.9707581602456564
290,864691135992753857,2,4.630288951192143,0.6513536636537438
291,864691135992753857,3,4.797562909103041,0.7311766309333397
292,864691135992753857,4,4.515510823389832,0.5477419874161623
293,864691135992753857,5,6.858924651534305,0.7812196758653012
294,864691135992753857,6,12.191308545405285,1.4637678857981886
295,864691135992753857,7,13.733720603564132,1.5229431675876428
296,864691135992753857,8,8.216961116183953,1.1275166617723351
297,864691135992753857,9,2.6457128117706006,0.3799417533013945
298,864691135992753857,10,5.259648512859855,0.8530459373914535
299,864691135992753857,11,2.000679387165291,0.2371978253174312
300,864691135992753857,12,2.1399170173101987,0.2199258401041077
301,864691135992753857,13,2.822250273058065,0.3714576177048857
302,864691135992753857,14,2.9840424923174687,0.4202583200698379
303,864691135992753857,15,5.9517432492544105,0.6603011653130245
304,864691136388267639,0,3.3829038198296946,0.3167815452281493
305,864691136388267639,1,1.7420580927752232,0.2062357882680408
306,864691136388267639,2,1.628216889228704,0.2219778739887815
307,864691136388267639,3,1.095562179428107,0.1258757638493916
308,864691136388267639,4,1.2475619483178444,0.3529405079994736
309,864691136388267639,5,1.3603802843631954,0.1604856211378175
310,864691136388267639,6,1.726900552308711,0.2021434986008326
311,864691136388267639,7,2.440362048290363,0.2091889955209973
312,864691136388267639,8,1.622370602667539,0.1693515086670504
313,864691136388267639,9,1.5341797404607032,0.1842584297561748
314,864691136388267639,10,1.2644709745379574,0.1456639939308564
315,864691136388267639,11,0.7835893251680676,0.1070141976545641
316,864691136388267639,12,1.2292177087263894,0.1625946883972847
317,864691136388267639,13,0.7643933416276485,0.0982787551055489
318,864691136388267639,14,1.3023023265950078,0.1512194076686033
319,864691136388267639,15,2.121362057359453,0.2280397971057642
320,864691135726289983,0,9.308405444388985,0.6201638076073128
321,864691135726289983,1,7.011393620068716,0.5464707734020479
322,864691135726289983,2,7.245984701340231,0.4630537312653036
323,864691135726289983,3,4.753413963368316,0.3564819805901517
324,864691135726289983,4,6.030808763922228,0.4011989119990179
325,864691135726289983,5,4.690594115943782,0.3464256436728559
326,864691135726289983,6,6.078191939053056,0.4476854861582313
327,864691135726289983,7,8.098855479321045,0.5365918091169807
328,864691135726289983,8,7.893608713175207,0.5519678125103987
329,864691135726289983,9,9.93794247004782,0.6284294072249157
330,864691135726289983,10,6.401043069625204,0.5700423079189957
331,864691135726289983,11,5.424484978058715,0.4269452677630246
332,864691135726289983,12,6.552924487280941,0.5392701857676929
333,864691135726289983,13,4.264042082526623,0.2948948850786598
334,864691135726289983,14,5.006011855452756,0.4088251043866705
335,864691135726289983,15,7.086802285583677,0.5630445878500928
336,864691137198234177,0,1.3190982965436686,0.3072582647591527
337,864691137198234177,1,0.8964739592363506,0.1343082352606758
338,864691137198234177,2,0.8581563445574633,0.1340604990574284
339,864691137198234177,3,1.3312934157831993,0.1867250527161221
340,864691137198234177,4,1.5826035848597937,0.1928671647644171
341,864691137198234177,5,1.86001092887246,0.2785036449726544
342,864691137198234177,6,1.709235567150421,0.252536418506345
343,864691137198234177,7,2.440854674809801,0.2478897511089579
344,864691137198234177,8,2.81093373524766,0.29183266461941
345,864691137198234177,9,1.0489766802801932,0.191640472507016
346,864691137198234177,10,0.8551297700312179,0.1298724838924104
347,864691137198234177,11,4.1805960465223455,0.7712097442488703
348,864691137198234177,12,12.097586247934396,2.1185713730371547
349,864691137198234177,13,4.254721815543812,0.4496326047112853
350,864691137198234177,14,1.50908264517728,0.1960766744936853
351,864691137198234177,15,1.398949149516442,0.192113596674855
352,864691136023824441,0,0.7557504760231363,0.0718526508863704
353,864691136023824441,1,0.7557504760231363,0.0718526508863704
354,864691136023824441,2,0.7557504760231363,0.0718526508863704
355,864691136023824441,3,0.7557504760231363,0.0718526508863704
356,864691136023824441,4,0.7557504760231363,0.0718526508863704
357,864691136023824441,5,0.7557504760231363,0.0718526508863704
358,864691136023824441,6,0.7557504760231363,0.0718526508863704
359,864691136023824441,7,0.7557504760231363,0.0718526508863704
360,864691136023824441,8,0.7557504760231363,0.0718526508863704
361,864691136023824441,9,0.7557504760231363,0.0718526508863704
362,864691136023824441,10,0.7557504760231363,0.0718526508863704
363,864691136023824441,11,0.7557504760231363,0.0718526508863704
364,864691136023824441,12,0.7557504760231363,0.0718526508863704
365,864691136023824441,13,0.7557504760231363,0.0718526508863704
366,864691136023824441,14,0.7557504760231363,0.0718526508863704
367,864691136023824441,15,0.7557504760231363,0.0718526508863704
368,864691135526695771,0,8.291436874851756,0.7597372372602342
369,864691135526695771,1,6.954089404430577,0.6829275335472912
370,864691135526695771,2,11.224374389355322,1.0845647325748642
371,864691135526695771,3,7.710148670945306,0.728261588854767
372,864691135526695771,4,11.688226225132611,1.567370546573163
373,864691135526695771,5,3.4455833269654828,0.3680099853769922
374,864691135526695771,6,3.278282135355952,0.569512752706441
375,864691135526695771,7,2.706180144552386,0.3154779225421645
376,864691135526695771,8,2.67346499340691,0.3628848873427393
377,864691135526695771,9,2.481367496588515,0.3223468685023986
378,864691135526695771,10,4.994217238109915,0.698105971300286
379,864691135526695771,11,3.901729763585012,0.7444639585739699
380,864691135526695771,12,1.8744623958027065,0.2420725766602282
381,864691135526695771,13,2.412470095702884,0.2460678550013816
382,864691135526695771,14,2.977067808371199,0.3277873613191652
383,864691135526695771,15,2.668493884668044,0.3385268047691534
384,864691135694415551,0,7.593898815217243,0.8715133580806433
385,864691135694415551,1,7.593898815217243,0.8715133580806433
386,864691135694415551,2,7.593898815217243,0.8715133580806433
387,864691135694415551,3,7.593898815217243,0.8715133580806433
388,864691135694415551,4,7.593898815217243,0.8715133580806433
389,864691135694415551,5,7.593898815217243,0.8715133580806433
390,864691135694415551,6,7.593898815217243,0.8715133580806433
391,864691135694415551,7,7.593898815217243,0.8715133580806433
392,864691135694415551,8,7.593898815217243,0.8715133580806433
393,864691135694415551,9,7.593898815217243,0.8715133580806433
394,864691135694415551,10,7.593898815217243,0.8715133580806433
395,864691135694415551,11,7.593898815217243,0.8715133580806433
396,864691135694415551,12,7.593898815217243,0.8715133580806433
397,864691135694415551,13,7.593898815217243,0.8715133580806433
398,864691135694415551,14,7.593898815217243,0.8715133580806433
399,864691135694415551,15,7.593898815217243,0.8715133580806433
416,864691135684301810,0,7.115050474268749,0.7550531129819864
417,864691135684301810,1,4.295398208293535,0.5224387992691848
418,864691135684301810,2,5.450286591428664,1.2432993559518764
419,864691135684301810,3,2.8013646886624586,0.2690012912048237
420,864691135684301810,4,3.779645658128224,0.3327903749605466
421,864691135684301810,5,3.4130361278280064,0.3003616271142854
422,864691135684301810,6,4.850550676570748,0.6127238288473076
423,864691135684301810,7,7.537622836539781,0.5791508690468223
424,864691135684301810,8,11.232940108295864,1.0192791140252695
425,864691135684301810,9,8.179601931116588,1.3267361386366625
426,864691135684301810,10,4.820262561167676,0.6622268387585345
427,864691135684301810,11,3.864141146009416,0.5788499070997372
428,864691135684301810,12,2.48075929988821,0.324177858370526
429,864691135684301810,13,6.221400807968564,0.7626519091167766
430,864691135684301810,14,1.82807584583912,0.2096854531848143
431,864691135684301810,15,6.009134398823998,0.8412000458284021
432,864691135911348649,0,7.176532717910602,0.535115979982806
433,864691135911348649,1,6.312063905911789,0.4172202611239791
434,864691135911348649,2,5.0050636703294025,0.4988177854327706
435,864691135911348649,3,6.235076334110024,0.4846414932755965
436,864691135911348649,4,4.265620946065876,0.3728854587376702
437,864691135911348649,5,3.742820031285926,0.396268688090781
438,864691135911348649,6,3.009703991561828,0.2808180784356626
439,864691135911348649,7,3.761385802553899,0.3506324008917693
440,864691135911348649,8,7.732060991131843,0.5627318820974032
441,864691135911348649,9,7.233804711174676,0.5235139881690314
442,864691135911348649,10,6.0785294211324015,0.4506235936679875
443,864691135911348649,11,3.016779852461104,0.2870322994810639
444,864691135911348649,12,6.026182117911898,0.4139465229461994
445,864691135911348649,13,3.266318958538997,0.2873374931709576
446,864691135911348649,14,1.8593213990813435,0.2012890652797111
447,864691135911348649,15,3.8924451708347303,0.3725642978730768
448,864691135464461125,0,3.275133363983532,0.4689970358520311
449,864691135464461125,1,2.4374137136510234,0.3200382004295556
450,864691135464461125,2,6.3269288770641765,1.0595516781603609
451,864691135464461125,3,7.752790346778434,0.961286021351871
452,864691135464461125,4,6.363307779185791,0.839610807750206
453,864691135464461125,5,6.945066085292297,0.9721949046203494
454,864691135464461125,6,6.1443003815697725,0.7267720713895645
455,864691135464461125,7,3.2602426892032828,0.4998729388654667
456,864691135464461125,8,5.09931701572306,0.8535294493168177
457,864691135464461125,9,2.874208071586772,0.639707679797269
458,864691135464461125,10,7.845409300548191,1.1027580319688586
459,864691135464461125,11,5.879905547010482,0.6753998363388564
460,864691135464461125,12,7.27590107700415,0.7077317283653659
461,864691135464461125,13,7.303871624442325,0.7534936496938122
462,864691135464461125,14,4.257639745342594,0.468886873858657
463,864691135464461125,15,2.389870751039759,0.2864462963470056
464,864691135395447029,0,8.704239307780504,0.9162000264478398
465,864691135395447029,1,3.209808540964492,0.4423120138157849
466,864691135395447029,2,0.6295018405082738,0.1124883380702276
467,864691135395447029,3,0.7129585338727756,0.1057414452756259
468,864691135395447029,4,1.642782882404846,0.1926596124315669
469,864691135395447029,5,1.290179691524318,0.1764915755670718
470,864691135395447029,6,1.1190437840517502,0.1554558522866276
471,864691135395447029,7,2.6811585902944937,0.3378157568977986
472,864691135395447029,8,2.856752138692669,0.4127869902845473
473,864691135395447029,9,1.131846919832801,0.1646238617911087
474,864691135395447029,10,0.7638143871403541,0.1677016438198282
475,864691135395447029,11,1.1175787283181706,0.179685973972445
476,864691135395447029,12,1.6673486012414231,0.2960116796650343
477,864691135395447029,13,1.451231721047176,0.2612010278516147
478,864691135395447029,14,2.5000995153921326,0.4282830827990935
479,864691135395447029,15,3.032013698707297,0.4866870732044467
480,864691135851603655,0,3.098405223353107,0.4143026796620971
481,864691135851603655,1,2.717561710645133,0.4595238210273187
482,864691135851603655,2,2.752738175433916,0.3307949297555804
483,864691135851603655,3,4.12237527285991,0.4581880213205803
484,864691135851603655,4,3.165480721934813,0.5513723047356083
485,864691135851603655,5,3.979535408503407,0.5134050275567953
486,864691135851603655,6,2.9447061925749605,0.3590322572308202
487,864691135851603655,7,2.1520567831839674,0.3092631988298921
488,864691135851603655,8,3.421370416709934,0.5948393839242815
489,864691135851603655,9,1.3837645499726998,0.1535970257899014
490,864691135851603655,10,3.649362921757955,0.4223720999109266
491,864691135851603655,11,5.953079728018545,0.7727379958074624
492,864691135851603655,12,7.042388148784835,0.6286261298517803
493,864691135851603655,13,5.141955492734287,0.5610834885109932
494,864691135851603655,14,3.6003347518731674,0.4692397129281262
495,864691135851603655,15,3.616663200196649,0.4968012550685107
496,864691135163490861,0,0.884187745117372,0.1197768311052238
497,864691135163490861,1,1.1204798078029907,0.1313752571045112
498,864691135163490861,2,1.2176720139187087,0.1643293443094041
499,864691135163490861,3,1.1155759747280596,0.1282320790239488
500,864691135163490861,4,1.008813738823331,0.1082729565370529
501,864691135163490861,5,1.2272472937522954,0.1396680696241919
502,864691135163490861,6,0.9795082832177716,0.1104318001672906
503,864691135163490861,7,0.8351254896516992,0.1251182337833708
504,864691135163490861,8,1.027038970693158,0.1651015571420578
505,864691135163490861,9,1.4214389661259057,0.151689949089899
506,864691135163490861,10,0.9275470291726792,0.1097848392284923
507,864691135163490861,11,1.5417639568397123,0.1735881822533056
508,864691135163490861,12,2.9632941360314478,0.3396326935884042
509,864691135163490861,13,0.7892331496517707,0.1035110047124414
510,864691135163490861,14,1.3825684056198404,0.1409219800380706
511,864691135163490861,15,1.3628301091334822,0.2045246709066466
512,864691135946298660,0,5.768029272258338,0.617259320368968
513,864691135946298660,1,7.170163762479866,0.738301913277092
514,864691135946298660,2,9.30187709498985,1.6395149418306054
515,864691135946298660,3,19.269342161487938,2.6319371666795868
516,864691135946298660,4,6.627667528846705,0.584168576878257
517,864691135946298660,5,18.29594731165181,1.6593689880588285
518,864691135946298660,6,6.645373387398365,0.8857587337246685
519,864691135946298660,7,14.31362976037104,1.5366983938451066
520,864691135946298660,8,11.169126741856736,1.0692381751156257
521,864691135946298660,9,7.25312109616514,0.853676316974961
522,864691135946298660,10,11.749029606792975,1.5726395595751703
523,864691135946298660,11,4.060111937635873,0.5966258955467846
524,864691135946298660,12,15.277284163277466,1.3564485522308578
525,864691135946298660,13,14.693651599369678,1.8292915594581431
526,864691135946298660,14,7.989855887534366,0.9030243021615392
527,864691135946298660,15,9.931084815680514,1.2670198455599757
544,864691136974794268,0,3.265119396968044,0.2703092774935715
545,864691136974794268,1,4.104950254494812,0.3006018025307498
546,864691136974794268,2,2.9762284028936143,0.2975826367046835
547,864691136974794268,3,2.492239005935468,0.2342078658908759
548,864691136974794268,4,1.463845983185458,0.1355859909639508
549,864691136974794268,5,2.226021076841368,0.2505795749299477
550,864691136974794268,6,2.0699335076323115,0.1829246959601404
551,864691136974794268,7,3.618121616857792,0.2621675319266029
552,864691136974794268,8,3.276666432816718,0.2706951935824748
553,864691136974794268,9,4.541013402115234,0.3709851677865212
554,864691136974794268,10,1.664636773117381,0.201246195194487
555,864691136974794268,11,2.2144311887004413,0.2114575049261239
556,864691136974794268,12,1.6019838921235363,0.200053100424858
557,864691136974794268,13,2.930987673531513,0.2590259575939265
558,864691136974794268,14,3.106738177022406,0.286930818487619
559,864691136974794268,15,3.3873502873111447,0.3942915935696136
576,864691135545877544,0,5.238695629894176,0.587122247575835
577,864691135545877544,1,3.1860086889814543,0.3141965750931678
578,864691135545877544,2,0.844054945507483,0.1356915640122491
579,864691135545877544,3,0.8876210162789858,0.1577647283553377
580,864691135545877544,4,1.5175357606123248,0.2294761437772093
581,864691135545877544,5,0.6295784580642015,0.0892592755805981
582,864691135545877544,6,0.5132066233334995,0.1056012761042374
583,864691135545877544,7,5.377402822730832,0.6177027306446107
584,864691135545877544,8,5.825454970262062,0.5752579266510949
585,864691135545877544,9,5.599339389954043,0.9647386761249864
586,864691135545877544,10,2.774562259968343,0.4017366571607333
587,864691135545877544,11,1.7692100846973815,0.3069428551789606
588,864691135545877544,12,0.5788924217658108,0.1089229366009068
589,864691135545877544,13,3.002808702451728,0.6237705920701869
590,864691135545877544,14,1.2910181543808743,0.1427917687894716
591,864691135545877544,15,3.508976088681271,0.481072504965338
592,864691136481342436,0,2.849596306087748,0.3056179062202183
593,864691136481342436,1,2.849596306087748,0.3056179062202183
594,864691136481342436,2,2.849596306087748,0.3056179062202183
595,864691136481342436,3,2.849596306087748,0.3056179062202183
596,864691136481342436,4,2.849596306087748,0.3056179062202183
597,864691136481342436,5,2.849596306087748,0.3056179062202183
598,864691136481342436,6,2.849596306087748,0.3056179062202183
599,864691136481342436,7,2.849596306087748,0.3056179062202183
600,864691136481342436,8,2.849596306087748,0.3056179062202183
601,864691136481342436,9,2.849596306087748,0.3056179062202183
602,864691136481342436,10,2.849596306087748,0.3056179062202183
603,864691136481342436,11,2.849596306087748,0.3056179062202183
604,864691136481342436,12,2.849596306087748,0.3056179062202183
605,864691136481342436,13,2.849596306087748,0.3056179062202183
606,864691136481342436,14,2.849596306087748,0.3056179062202183
