,pre_pt_root_id,post_pt_root_id,syn_volume
80,864691134966005023,864691136228870481,6836
81,864691134966014495,864691135416375226,1816
82,864691134966014495,864691135919801008,4664
83,864691134966014495,864691135941226150,4008
84,864691134966014495,864691136110743992,4776
85,864691134966014495,864691137019776622,380
86,864691134966025503,864691135119056861,1816
87,864691134966025503,864691135257086127,2500
88,864691134966069023,864691135135661593,25140
89,864691134966069023,864691135763300406,3816
90,864691134966069023,864691136033456571,176
91,864691134966069023,864691136419489431,4688
92,864691134966114591,864691135574524100,18212
93,864691134966114591,864691135725108907,5672
94,864691134966114591,864691135730949561,23388
95,864691134966114591,864691135952843555,35340
96,864691134989865338,864691135257086127,15240
97,864691134990291066,864691135867411478,5080
98,864691135014013174,864691135408083913,960
99,864691135014013174,864691135464975685,6524
100,864691135014013174,864691135510610384,7740
101,864691135014013174,864691135741524587,17464
102,864691135014013174,864691135859698280,8852
103,864691135014013174,864691135865591685,12668
104,864691135014013174,864691135867411478,4840
105,864691135014013174,864691136196160844,7192
106,864691135014013174,864691136228870481,1188
107,864691135014013174,864691136812334963,2664
108,864691135014099446,864691135082183671,7472
109,864691135014099446,864691135210811840,2452
110,864691135014099446,864691135349326551,3864
111,864691135014099446,864691135693630143,4984
112,864691135014099446,864691135730135993,608
113,864691135014099446,864691135780807248,2808
114,864691135014099446,864691135800583522,10444
115,864691135014099446,864691135940619942,43028
116,864691135014099446,864691136334710195,11648
117,864691135014099446,864691136389683984,2876
118,864691135014099446,864691136451925247,10488
119,864691135014479766,864691135014479766,4688
120,864691135014479766,864691135335321833,956
121,864691135014479766,864691135700146978,328
122,864691135014479766,864691135725191083,10296
123,864691135014479766,864691135941226150,3780
124,864691135014479766,864691136110743992,1224
125,864691135014734486,864691135800694114,5220
126,864691135014734486,864691136032511419,17516
127,864691135014734486,864691136040876030,2948
128,864691135014734486,864691137019776622,540
129,864691135059995035,864691135257086127,1916
130,864691135059995035,864691135356428751,164
131,864691135059995035,864691135430270512,940
132,864691135059995035,864691135472814130,5136
133,864691135059995035,864691135585662584,4240
134,864691135059995035,864691135927277582,9016
135,864691135060018843,864691135741524587,12296
136,864691135060018843,864691136125290534,15912
137,864691135060020123,864691136923764708,29640
138,864691135060075931,864691135941226150,1784
139,864691135060075931,864691136309685850,4320
140,864691135060094107,864691135408083913,1456
141,864691135060094107,864691136040876030,1960
142,864691135060094107,864691136195409622,4364
143,864691135066700868,864691135498488851,40964
144,864691135066700868,864691135919801008,25836
145,864691135066700868,864691135941226150,6768
146,864691135066700868,864691136051134963,21032
147,864691135066700868,864691136110743992,12380
148,864691135066892868,864691135105556813,8916
149,864691135066892868,864691135210811840,1772
150,864691135066892868,864691135270504101,34192
151,864691135066892868,864691135335321833,16124
152,864691135066892868,864691135464019269,11920
153,864691135066892868,864691135517320403,4808
154,864691135066892868,864691135730729913,9120
155,864691135066892868,864691135741524587,16740
156,864691135066892868,864691135941226150,12076
157,864691135066892868,864691136110743992,14412
158,864691135066958404,864691135927277582,33148
159,864691135066958404,864691135988557315,3796
160,864691135067066948,864691135568815852,6512
161,864691135067066948,864691135571742445,5652
162,864691135067066948,864691135855659822,6620
163,864691135067066948,864691135874573454,16180
164,864691135067066948,864691136088930871,7040
165,864691135067066948,864691136379681749,25108
166,864691135067197252,864691136106513625,6312
167,864691135067270468,864691135012862614,2704
168,864691135067270468,864691135014479766,14268
169,864691135067270468,864691135083332855,7404
170,864691135067270468,864691135119056861,22556
171,864691135067270468,864691135163754797,2252
172,864691135067270468,864691135273289489,23624
173,864691135067270468,864691135334857449,23772
174,864691135067270468,864691135349326551,5048
175,864691135067270468,864691135356428751,29324
176,864691135067270468,864691135386704513,25276
177,864691135067270468,864691135430270512,6100
178,864691135067270468,864691135441799752,18652
179,864691135067270468,864691135476788648,9588
180,864691135067270468,864691135585662584,6756
181,864691135067270468,864691135700146978,22368
182,864691135067270468,864691135725191083,15728
183,864691135067270468,864691135763300406,2836
184,864691135067270468,864691135782029136,8288
185,864691135067270468,864691135800694114,4432
186,864691135067270468,864691135865646812,2752
187,864691135067270468,864691135867499542,3256
188,864691135067270468,864691135938727989,15056
189,864691135067270468,864691135941226150,19604
190,864691135067270468,864691135988557315,27280
191,864691135067270468,864691136011790755,6548
192,864691135067270468,864691136032511419,9736
193,864691135067270468,864691136107746009,2904
194,864691135067270468,864691136110700216,1528
195,864691135067270468,864691136124758054,1756
196,864691135067270468,864691136195409622,2212
197,864691135067270468,864691136195455190,612
198,864691135067270468,864691136923764708,24636
199,864691135067270468,864691137019776622,4088
200,864691135067270468,864691137020596590,9988
201,864691135067270468,864691137054436470,3048
202,864691135067270468,864691137054885238,6564
203,864691135067270468,864691137055089014,43820
204,864691135082840567,864691135012862614,1776
205,864691135082840567,864691135014479766,22100
206,864691135082840567,864691135119056861,6252
207,864691135082840567,864691135273289489,4012
208,864691135082840567,864691135334857449,2140
209,864691135082840567,864691135356428751,3316
210,864691135082840567,864691135476788648,3660
211,864691135082840567,864691135585662584,5444
212,864691135082840567,864691135725191083,2804
213,864691135082840567,864691135867411478,1028
214,864691135082840567,864691135867499542,8040
215,864691135082840567,864691135910575529,1668
216,864691135082840567,864691135919801008,22540
217,864691135082840567,864691135938727989,548
218,864691135082840567,864691135941226150,2200
219,864691135082840567,864691135942611316,17032
220,864691135082840567,864691135988557315,6704
221,864691135082840567,864691136011790755,22476
222,864691135082840567,864691136110700216,2004
223,864691135082840567,864691136110743992,5112
224,864691135082840567,864691136124758054,2800
225,864691135082840567,864691136195409622,13160
226,864691135082840567,864691136195455190,4076
227,864691135082840567,864691136195824204,3144
228,864691135082840567,864691136228080209,12596
229,864691135082840567,864691136228870481,6396
230,864691135082840567,864691136275291405,27212
231,864691135083449079,864691134941669475,10740
232,864691135083449079,864691135014479766,7064
233,864691135083449079,864691135119056861,5284
234,864691135083449079,864691135257086127,996
235,864691135083449079,864691135273289489,2664
236,864691135083449079,864691135334857449,8436
237,864691135083449079,864691135356428751,9452
238,864691135083449079,864691135441386568,23252
239,864691135083449079,864691135441799752,4232
240,864691135083449079,864691135469684306,3308
241,864691135083449079,864691135476788648,5516
242,864691135083449079,864691135495579280,1968
243,864691135083449079,864691135585662584,2320
244,864691135083449079,864691135738520689,1576
245,864691135083449079,864691135782029136,2540
246,864691135083449079,864691135849033822,7876
247,864691135083449079,864691135865591685,1360
248,864691135083449079,864691135867411478,11308
249,864691135083449079,864691135941226150,32356
250,864691135083449079,864691135942611316,2768
251,864691135083449079,864691135947457121,2560
252,864691135083449079,864691135988557315,1784
253,864691135083449079,864691136032511419,7256
254,864691135083449079,864691136106318041,3024
255,864691135083449079,864691136106513625,9868
256,864691135083449079,864691136107746009,4740
257,864691135083449079,864691136195409622,14080
258,864691135083449079,864691136195824204,24840
259,864691135083449079,864691136228870481,5272
260,864691135083449079,864691136275291405,1156
261,864691135083449079,864691137019776622,10392
262,864691135101289504,864691134941669475,3836
263,864691135101289504,864691135014479766,20664
264,864691135101289504,864691135083332855,11532
265,864691135101289504,864691135133061536,1332
266,864691135101289504,864691135163754797,988
267,864691135101289504,864691135234402137,11028
268,864691135101289504,864691135270504101,8840
269,864691135101289504,864691135274380517,4084
270,864691135101289504,864691135335321833,11716
271,864691135101289504,864691135349326551,10160
272,864691135101289504,864691135356428751,17944
273,864691135101289504,864691135375528009,20728
274,864691135101289504,864691135407923401,7492
275,864691135101289504,864691135430270512,1016
276,864691135101289504,864691135441799752,5376
277,864691135101289504,864691135464019269,36372
278,864691135101289504,864691135464975685,1616
279,864691135101289504,864691135468538962,6452
280,864691135101289504,864691135468706700,6684
281,864691135101289504,864691135472814130,3020
282,864691135101289504,864691135498395667,4096
283,864691135101289504,864691135498488851,5036
284,864691135101289504,864691135509619721,5184
285,864691135101289504,864691135572302629,6640
286,864691135101289504,864691135590799371,500
287,864691135101289504,864691135697605530,4216
288,864691135101289504,864691135725191083,8008
289,864691135101289504,864691135741524587,1632
290,864691135101289504,864691135749449513,4180
291,864691135101289504,864691135763300406,340
292,864691135101289504,864691135777228973,12632
293,864691135101289504,864691135782029136,10880
294,864691135101289504,864691135783449907,28508
295,864691135101289504,864691135783823667,908
296,864691135101289504,864691135800694114,11188
297,864691135101289504,864691135864920702,5124
298,864691135101289504,864691135865700572,21252
299,864691135101289504,864691135867399045,8788
300,864691135101289504,864691135926596110,3068
301,864691135101289504,864691135927277582,5908
302,864691135101289504,864691135938727989,25004
303,864691135101289504,864691135941226150,42776
304,864691135101289504,864691135945389604,3504
305,864691135101289504,864691135988557315,3260
306,864691135101289504,864691136009397422,15404
307,864691135101289504,864691136011790755,6972
308,864691135101289504,864691136032511419,44732
309,864691135101289504,864691136106513625,4056
310,864691135101289504,864691136106775001,2132
311,864691135101289504,864691136107746009,23720
312,864691135101289504,864691136109767096,4864
313,864691135101289504,864691136124758054,3868
314,864691135101289504,864691136195409622,4952
315,864691135101289504,864691136195455190,68776
316,864691135101289504,864691136209119932,5660
317,864691135101289504,864691136228080209,39040
318,864691135101289504,864691136275291405,12680
319,864691135101289504,864691136310774362,22028
320,864691135101289504,864691136389080183,3708
321,864691135101289504,864691136391392127,26324
322,864691135101289504,864691136522721169,3768
323,864691135101289504,864691136578410004,3048
324,864691135101289504,864691136617591259,3464
325,864691135101289504,864691136673469831,24012
326,864691135101289504,864691136725041917,3508
327,864691135101289504,864691136911633137,8380
328,864691135101289504,864691136923764708,22172
329,864691135101289504,864691137196894017,9668
330,864691135101307680,864691135938727989,8348
331,864691135101307680,864691135941226150,4936
332,864691135101307680,864691136110743992,17472
333,864691135101307680,864691136196160844,3592
334,864691135101431072,864691135954210312,21004
335,864691135101431072,864691136196160844,1092
336,864691135101521952,864691135441799752,6868
337,864691135101595680,864691135585662584,9184
338,864691135101595680,864691135759350862,18440
339,864691135101595680,864691135785779140,9364
340,864691135101595680,864691135859698280,13196
341,864691135101595680,864691135988557315,5160
342,864691135101595680,864691136391392127,16352
343,864691135101595680,864691137021365614,3404
344,864691135105563469,864691135014479766,28428
345,864691135105563469,864691135510610384,3748
346,864691135105563469,864691135561071585,3276
347,864691135105563469,864691136107746009,4036
348,864691135105563469,864691137019776622,2352
349,864691135105720653,864691135270504101,1904
350,864691135105720653,864691135510719440,4956
351,864691135105720653,864691137020596590,18104
352,864691135119056861,864691135119056861,18168
353,864691135119056861,864691135356428751,14436
354,864691135119056861,864691135441799752,22516
355,864691135119056861,864691135941226150,6512
356,864691135119056861,864691136110743992,7548
357,864691135119068125,864691135561071585,7120
358,864691135119068125,864691135725191083,4844
359,864691135119082461,864691135585662584,2956
360,864691135119082461,864691135777878205,25528
361,864691135119082461,864691135941226150,3140
362,864691135119082461,864691136106775001,872
363,864691135119082461,864691136923764708,4840
364,864691135123815975,864691135279030689,3456
365,864691135123815975,864691135386704513,3196
366,864691135123815975,864691135441799752,9588
367,864691135123815975,864691136196160844,2524
368,864691135123815975,864691136228870481,3144
369,864691135134016928,864691135349326551,688
370,864691135134016928,864691136228080209,22100
371,864691135134052512,864691135476788648,1172
372,864691135134052512,864691135569673452,6040
373,864691135134052512,864691135725191083,6112
374,864691135134052512,864691136144739636,4972
375,864691135134052512,864691136228870481,16992
376,864691135134114976,864691135730135993,2132
377,864691135134114976,864691135940073217,212
378,864691135134114976,864691136577696532,312
379,864691135136166681,864691135577358085,22420
380,864691135136166681,864691136110743992,7252
381,864691135136166681,864691136274974477,4860
382,864691135136188185,864691135498395667,12524
383,864691135136188185,864691135511496656,340
384,864691135136188185,864691136196160844,5024
385,864691135136325657,864691135867411478,3880
386,864691135136325657,864691136106513625,2828
387,864691135136360217,864691135119056861,10060
388,864691135136360217,864691135349326551,5824
389,864691135136360217,864691135619377039,7920
390,864691135155894884,864691135772466939,40792
391,864691135155894884,864691135785779140,6288
392,864691135155894884,864691135867411478,13024
393,864691135155894884,864691136090834999,2640
394,864691135155894884,864691136274974477,5456
395,864691135155894884,864691136926869834,5740
396,864691135157198692,864691135386704513,2348
397,864691135157198692,864691135561071585,1748
398,864691135157198692,864691135782029136,1244
399,864691135157198692,864691135910575529,12376
400,864691135157210468,864691135119056861,3152
401,864691135157210468,864691135561071585,6804
402,864691135157210468,864691136011790755,19512
403,864691135162585389,864691135867411478,6816
404,864691135164057645,864691135356428751,2832
405,864691135164057645,864691135919801008,1292
406,864691135183251970,864691135941226150,13680
407,864691135183251970,864691136110743992,2728
408,864691135183251970,864691136239352636,5200
409,864691135183251970,864691136274974477,2280
410,864691135183426562,864691134940354403,1648
411,864691135183426562,864691135100665376,2940
412,864691135183426562,864691135571742445,2904
413,864691135183426562,864691135737755524,3280
414,864691135183426562,864691136618416013,2716
415,864691135183426562,864691136673469831,7392
416,864691135183454978,864691135273289489,18252
417,864691135183454978,864691135572092965,23136
418,864691135183454978,864691135716315930,14376
419,864691135183454978,864691136011790755,5840
420,864691135183454978,864691136106318041,1996
421,864691135183454978,864691136238372412,49148
422,864691135195769130,864691135989890952,4460
423,864691135195825450,864691136040876030,3492
424,864691135195880234,864691135938727989,10180
425,864691135195880234,864691136110743992,220
426,864691135209194617,864691135293329590,30376
427,864691135209194617,864691135772435195,15852
428,864691135209280633,864691135375528009,9476
429,864691135209280633,864691135404851182,28448
430,864691135209280633,864691135498488851,488
431,864691135209280633,864691135572092965,7808
432,864691135209280633,864691135688277216,12880
433,864691135209280633,864691135700146978,408
434,864691135209280633,864691135741524587,2920
435,864691135209280633,864691135762818102,5704
436,864691135209280633,864691135841835235,9028
437,864691135209280633,864691136488439570,6788
438,864691135209369465,864691135234402137,5160
439,864691135209369465,864691135942611316,23492
440,864691135209369465,864691135954210312,19660
441,864691135209369465,864691136143357748,1624
442,864691135209432185,864691136032511419,3384
443,864691135211568576,864691135356428751,8828
444,864691135214356280,864691135356428751,6556
445,864691135234382937,864691135273289489,5584
446,864691135234382937,864691135492341599,6020
447,864691135234382937,864691135849033822,12896
448,864691135234382937,864691135919801008,18632
449,864691135234382937,864691135947457121,5832
450,864691135234387801,864691135430270512,4216
451,864691135234387801,864691135489569594,2392
452,864691135234387801,864691135585662584,2464
453,864691135234387801,864691135867411478,5652
454,864691135234387801,864691135941226150,1172
455,864691135234387801,864691136110743992,3656
456,864691135234387801,864691136195409622,50208
457,864691135234639705,864691135163754797,13724
458,864691135234639705,864691135234402137,36468
459,864691135234639705,864691135446432146,4872
460,864691135234639705,864691135942345588,10452
461,864691135234639705,864691136391392127,6556
462,864691135234639705,864691136577696532,2228
463,864691135234639705,864691136911633137,8780
464,864691135234639705,864691137055089014,57372
465,864691135257638831,864691135334857449,1896
466,864691135257638831,864691135356428751,16756
467,864691135257638831,864691135469684306,2668
468,864691135257638831,864691135510422224,8024
469,864691135257638831,864691135772466939,3816
470,864691135257638831,864691135867411478,36820
471,864691135257638831,864691135942611316,2400
472,864691135257638831,864691136110743992,17972
473,864691135257638831,864691136196160844,34268
474,864691135257638831,864691136274974477,3788
475,864691135257638831,864691136990712213,24764
476,864691135257669039,864691135119056861,940
477,864691135257669039,864691135441386568,14160
478,864691135257669039,864691135441799752,1128
479,864691135257669039,864691135498488851,10420
480,864691135257669039,864691135867411478,6880
481,864691135257669039,864691135919801008,4636
482,864691135257669039,864691135941226150,1580
483,864691135257817263,864691135356428751,4724
484,864691135257817263,864691135441267528,2176
485,864691135257817263,864691135464975685,856
486,864691135257817263,864691135468538962,2052
487,864691135257817263,864691135472814130,1644
488,864691135257817263,864691135571742445,3796
489,864691135257817263,864691136033456571,4296
490,864691135257817263,864691136109463736,10368
491,864691135257817263,864691136228870481,24032
492,864691135270780837,864691135257086127,1240
493,864691135270780837,864691135293980172,1060
494,864691135270780837,864691135619377039,284
495,864691135270780837,864691135782029136,1872
496,864691135270780837,864691135865700572,932
497,864691135270780837,864691136578410004,300
498,864691135271038885,864691135014479766,4716
499,864691135271038885,864691135356428751,19804
500,864691135271038885,864691135472814130,18644
501,864691135271038885,864691135867411478,7464
502,864691135271038885,864691136116802724,3184
503,864691135271038885,864691136196160844,10020
504,864691135271077541,864691136144547892,7884
505,864691135271081125,864691134948665340,1964
506,864691135271081125,864691135387810177,22940
507,864691135271081125,864691136451925247,2276
508,864691135271081125,864691136595446690,36964
509,864691135271081125,864691136740814940,16076
510,864691135271282085,864691136228080209,2380
511,864691135271343525,864691135273289489,1876
512,864691135271343525,864691135749449513,2244
513,864691135271343525,864691137198198593,244
514,864691135271463077,864691135693697471,1812
515,864691135271463077,864691136577696532,37984
516,864691135271463077,864691136911633137,4084
517,864691135273844753,864691135430270512,5028
518,864691135273844753,864691135510610384,2000
519,864691135273844753,864691135865591685,3984
520,864691135273844753,864691136196160844,1268
521,864691135273851665,864691135942611316,13036
522,864691135273851665,864691136110743992,708
523,864691135274038801,864691135210917824,20820
524,864691135274038801,864691135342037957,6972
525,864691135274038801,864691136266658455,5428
526,864691135274038801,864691136310774362,680
527,864691135274195217,864691135104785997,6440
528,864691135274195217,864691136106513625,4236
529,864691135274195217,864691136196160844,7792
530,864691135274195217,864691136812334963,5584
531,864691135274631397,864691135083332855,2032
532,864691135274631397,864691135119056861,756
533,864691135274631397,864691135135661593,1984
534,864691135274631397,864691135441799752,352
535,864691135274631397,864691135561071585,492
536,864691135274631397,864691135585662584,1688
537,864691135274631397,864691135947457121,216
538,864691135274631397,864691136032511419,4304
539,864691135274631397,864691137019776622,1072
540,864691135275621605,864691135585662584,3960
541,864691135275621605,864691135988436227,2072
542,864691135275949029,864691135119056861,6188
543,864691135275949029,864691135349326551,248
544,864691135275949029,864691135749449513,14108
545,864691135275949029,864691135919801008,2672
546,864691135275949029,864691136663515102,280
547,864691135276132325,864691135799751266,6660
548,864691135276132325,864691135867411478,11600
549,864691135276132325,864691136195824204,6528
550,864691135276132325,864691136274974477,9328
551,864691135276132325,864691137019776622,28624
552,864691135276234469,864691135561071585,3880
553,864691135276234469,864691135867411478,9568
554,864691135276234469,864691135941226150,5748
555,864691135276504549,864691135441386568,2524
556,864691135276504549,864691135800694114,9184
557,864691135276504549,864691135867411478,11972
558,864691135276504549,864691135890241929,2704
559,864691135276504549,864691135941226150,1792
560,864691135276505573,864691135257139887,1448
561,864691135276505573,864691136814933614,11256
562,864691135276707045,864691135257086127,25500
563,864691135276707045,864691135693630143,16852
564,864691135276707045,864691135719688241,200
565,864691135276707045,864691135777228973,9344
566,864691135276707045,864691135919801008,12980
567,864691135276707045,864691136379619285,12288
568,864691135276707045,864691137019776622,4252
569,864691135280182689,864691135919801008,3532
570,864691135280182689,864691137055089014,708
571,864691135280182689,864691137198198593,1280
572,864691135293152438,864691135279030689,22508
573,864691135293152438,864691135409058249,4036
574,864691135293152438,864691135469684306,512
575,864691135293152438,864691135565877783,4024
576,864691135293152438,864691135865591685,7740
577,864691135293152438,864691135867411478,9480
578,864691135293152438,864691135941226150,15548
579,864691135293152438,864691136110743992,3440
580,864691135293152438,864691136196160844,4032
581,864691135293152438,864691136274974477,19260
582,864691135293436854,864691135257086127,3220
583,864691135293436854,864691135919801008,5024
584,864691135293488822,864691135163754797,1980
585,864691135293488822,864691135498488851,22716
586,864691135293488822,864691135741524587,1656
587,864691135293488822,864691135867411478,14156
588,864691135293488822,864691135919801008,4584
589,864691135293488822,864691135941226150,3972
590,864691135293488822,864691136106513625,1068
591,864691135293488822,864691136196160844,7044
592,864691135293605558,864691135688419296,39536
593,864691135293605558,864691135716315930,31684
594,864691135293605558,864691135800583522,14456
595,864691135293605558,864691135885572208,3096
596,864691135293605558,864691135927277582,4180
597,864691135293605558,864691136228870481,11488
598,864691135293605558,864691136451925247,4152
599,864691135293605558,864691136740782428,560
600,864691135294520844,864691135867411478,8764
601,864691135304641703,864691135349326551,6476
602,864691135304641703,864691135464019269,12436
603,864691135304641703,864691135469684306,1152
604,864691135304641703,864691135510610384,6368
605,864691135304641703,864691135867411478,13216
606,864691135304641703,864691136196160844,15276
607,864691135304641703,864691136239352636,2012
608,864691135304641703,864691136274974477,11200
609,864691135304641703,864691137019776622,23280
610,864691135304679079,864691135014479766,9896
611,864691135304679079,864691135510677001,8624
612,864691135304679079,864691135938727989,1812
613,864691135304679079,864691137019776622,1144
614,864691135304694183,864691135119056861,480
615,864691135304694183,864691135342037957,7388
616,864691135304694183,864691135346962335,1492
617,864691135304694183,864691135867411478,14824
618,864691135304694183,864691135938727989,31056
619,864691135304694183,864691135941226150,4552
620,864691135304694183,864691135991822529,1836
621,864691135304694183,864691136110743992,7364
622,864691135304694183,864691136195824204,8148
623,864691135304694183,864691136196160844,7428
624,864691135304694183,864691136274974477,16160
625,864691135308673094,864691135849033822,4848
626,864691135323181212,864691135256582319,3172
627,864691135323181212,864691135274380517,14484
628,864691135323181212,864691135476788648,2124
629,864691135323181212,864691135498395667,8620
630,864691135323181212,864691135510422224,1124
631,864691135323181212,864691135725108907,6428
632,864691135323181212,864691135783823667,3592
633,864691135323181212,864691135800694114,4440
634,864691135323181212,864691135942611316,1628
635,864691135323181212,864691136144827444,7772
636,864691135323181212,864691136208987580,5888
637,864691135323181212,864691136419227543,1032
638,864691135323181212,864691136437298590,5312
639,864691135323181212,864691136686104174,5412
640,864691135323181212,864691136990670997,2444
641,864691135323181212,864691137054885238,1852
642,864691135323237532,864691135919801008,1544
643,864691135323237532,864691135941226150,3212
644,864691135324361372,864691135441799752,7124
645,864691135324361372,864691135941226150,7688
646,864691135324361372,864691136110743992,11464
647,864691135335558377,864691135941226150,2488
648,864691135335558377,864691136522721169,2260
649,864691135335635177,864691135275079653,8640
650,864691135335635177,864691135349326551,16364
651,864691135335635177,864691136741045340,5864
652,864691135335733481,864691135396570401,3312
653,864691135335733481,864691135476788648,7580
654,864691135335733481,864691135510610384,5632
655,864691135335733481,864691135738520689,1512
656,864691135335733481,864691135867411478,3752
657,864691135335733481,864691135939313409,1988
658,864691135335733481,864691135941226150,20768
659,864691135335733481,864691136110700216,16208
660,864691135335733481,864691136110743992,14160
661,864691135335733481,864691136419227543,2572
662,864691135335733481,864691137019776622,1816
663,864691135335855337,864691134965428255,728
664,864691135335937513,864691135135661593,2344
665,864691135335937513,864691135356428751,5628
666,864691135335937513,864691135947457121,28024
667,864691135336055529,864691135292774838,2596
668,864691135336055529,864691135430270512,4224
669,864691135336055529,864691135585662584,1980
670,864691135336055529,864691135725108907,2432
671,864691135336055529,864691135855659822,3288
672,864691135336055529,864691135946301732,1292
673,864691135336055529,864691136926869834,4348
674,864691135336055529,864691136973709852,4708
675,864691135336108265,864691135919801008,3456
676,864691135336113129,864691136032511419,6740
677,864691135339103718,864691136578410004,1992
678,864691135339103718,864691136741045340,5368
679,864691135339208934,864691135014479766,13380
680,864691135339208934,864691135270057125,21476
681,864691135339208934,864691135279030689,27128
682,864691135339208934,864691135783823667,8376
683,864691135339208934,864691136110743992,6892
684,864691135339208934,864691136239352636,9640
685,864691135339208934,864691136990712213,1364
686,864691135342418629,864691135941226150,3292
687,864691135342448561,864691135082183671,2820
688,864691135342448561,864691135293329590,51908
689,864691135342448561,864691135349326551,4160
690,864691135342448561,864691135430270512,60052
691,864691135342448561,864691135661221360,3356
692,864691135342448561,864691135699562274,5792
693,864691135342448561,864691135730135993,10764
694,864691135342448561,864691135867411478,2916
695,864691135342448561,864691136090834999,264
696,864691135342523057,864691135517320403,228
697,864691135342523057,864691135571742445,12180
698,864691135342523057,864691135988436227,11500
699,864691135342523057,864691136238372412,684
700,864691135342541509,864691136209119932,4812
701,864691135342585541,864691135156645988,21784
702,864691135342585541,864691135349326551,8664
703,864691135342585541,864691135386704513,7024
704,864691135342585541,864691135441799752,52588
705,864691135342585541,864691135476515752,12504
706,864691135342585541,864691135585662584,30200
707,864691135342585541,864691135699562274,10664
708,864691135342585541,864691135926596110,15924
709,864691135342585541,864691136109767096,10608
710,864691135342585541,864691136310774362,21904
711,864691135342585541,864691136371152008,7828
712,864691135342585541,864691136578410004,2620
713,864691135342585541,864691137054885238,18864
714,864691135342591173,864691135699562274,16228
715,864691135342594225,864691135274380517,1168
716,864691135342594225,864691135919801008,1256
717,864691135342594225,864691135926596110,2712
718,864691135342594225,864691135942611316,6096
719,864691135342594225,864691136208987580,3964
720,864691135342597809,864691135304509095,2116
721,864691135342825925,864691135014479766,356
722,864691135342825925,864691135725191083,10852
723,864691135342825925,864691135919801008,12896
724,864691135342825925,864691136926869834,212
725,864691135342941105,864691135113715353,1528
726,864691135342941105,864691135464019269,4268
727,864691135342941105,864691135476770216,28852
728,864691135342941105,864691135510422224,10940
729,864691135342941105,864691135569772934,5176
730,864691135342941105,864691135865646812,3924
731,864691135342941105,864691135989890952,9780
732,864691135342941105,864691136144547892,4544
733,864691135342941105,864691136195409622,8864
734,864691135346434975,864691135257498799,1068
735,864691135346434975,864691135688277216,2764
736,864691135346434975,864691135697605530,888
