root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136334828979,8.0,excitatory,orientation,0.8137822,V1,L2/3,974.4156551324161,269.86325214188946,747.2000000000002,not_proofread
864691135738507633,8.0,excitatory,orientation,0.6168053,V1,L4,496.9692147756721,315.9142911168606,932.8000000000003,not_proofread
864691136423768367,8.0,excitatory,orientation,0.825028,V1,L2/3,613.6684214429918,200.26923279088533,756.0800000000002,not_proofread
864691135697002138,8.0,excitatory,orientation,0.40779915,V1,L2/3,704.2572480176968,178.1925608537923,881.2800000000002,not_proofread
864691135910213289,7.0,excitatory,orientation,0.7389414,V1,L4,689.8587796780986,330.2844070437627,764.8400000000001,not_proofread
864691136195327564,8.0,excitatory,orientation,0.8539429,V1,L4,737.9021917501805,310.5887182649424,676.2000000000002,not_proofread
864691135233843289,8.0,excitatory,orientation,0.62304115,V1,L2/3,995.1499726093921,193.68448376930442,774.8800000000001,not_proofread
864691135386198357,8.0,excitatory,orientation,0.5526293,V1,L4,656.345742276142,305.05956523860857,731.2000000000002,not_proofread
864691135610466567,2.0,excitatory,orientation,0.6549908,V1,L4,833.2346609005749,303.31782246806256,864.8000000000003,not_proofread
864691136602948561,12.0,excitatory,orientation,0.7783154,V1,L4,932.953493594979,289.2353031598763,619.8400000000001,not_proofread
864691135777736032,8.0,excitatory,orientation,0.80964744,V1,L4,658.8154525180944,300.32881272755964,861.8400000000003,not_proofread
864691135065886020,8.0,excitatory,orientation,0.8221054,V1,L2/3,498.9553176229535,182.33106688761833,700.2400000000001,not_proofread
864691135940051969,8.0,excitatory,orientation,0.6106098,V1,L2/3,574.2636339505606,187.31357909543888,961.2400000000002,not_proofread
864691136106122969,8.0,excitatory,orientation,0.55833143,V1,L2/3,703.7858087043185,210.0165721813073,894.2000000000003,not_proofread
864691136925717578,8.0,excitatory,orientation,0.50411886,V1,L2/3,678.3762579298333,189.0983838888462,916.4400000000003,not_proofread
864691135272637969,8.0,excitatory,orientation,0.764427,V1,L4,959.6736646271912,348.04390399350723,789.1200000000002,not_proofread
864691135696775578,0.0,excitatory,orientation,0.84797525,V1,L4,497.6094094877427,337.2352203351344,657.8000000000002,not_proofread
864691135719344433,0.0,excitatory,orientation,0.79347783,V1,L4,513.4895658320999,340.03793232154584,674.1200000000001,not_proofread
864691136390803839,7.0,excitatory,orientation,0.7707357,V1,L2/3,601.7857315790725,192.16274047929275,1043.9200000000003,not_proofread
864691135698380821,11.0,excitatory,orientation,0.6147284,V1,L2/3,545.2290111441102,190.94084783198946,1004.2800000000002,not_proofread
864691136023822649,3.0,excitatory,orientation,0.7963796,V1,L4,528.261931988975,340.8163911369043,909.8800000000002,not_proofread
864691135396980769,3.0,excitatory,orientation,0.28024188,V1,L2/3,652.630035038553,207.2756225909298,879.6000000000003,not_proofread
864691136903658162,8.0,excitatory,orientation,0.7527751,V1,L2/3,675.8165198753385,196.32679430140374,987.9600000000003,not_proofread
864691136032551099,5.0,excitatory,orientation,0.8772262,V1,L2/3,671.6860203278861,206.82273777917175,1088.2400000000002,not_proofread
864691135639686715,1.0,excitatory,orientation,0.7809752,V1,L4,711.0802592783272,344.732961974173,1075.9200000000003,not_proofread
864691136176328710,8.0,excitatory,orientation,0.90900767,V1,L4,708.7077154803906,343.94719106170993,859.7200000000003,not_proofread
864691135488762682,2.0,excitatory,orientation,0.5815617,V1,L4,1006.3448966854537,344.0323045414433,708.5600000000002,not_proofread
864691135323372956,1.0,excitatory,orientation,0.76332814,V1,L2/3,525.4458090142853,156.38111795037025,968.8400000000003,not_proofread
864691135586330492,12.0,excitatory,orientation,0.9568746,V1,L4,590.1417675827071,293.6781991171344,726.4400000000002,not_proofread
864691135374699593,10.0,excitatory,orientation,0.85156095,V1,L2/3,678.9183032259774,128.56327187196032,979.4000000000002,not_proofread
864691135472930354,14.0,excitatory,orientation,0.95378935,V1,L2/3,776.9558272229281,279.8274108096057,715.3200000000002,not_proofread
864691135700457762,4.0,excitatory,orientation,0.7733297,V1,L2/3,790.5215026187366,271.63456105780654,1001.2000000000003,not_proofread
864691135155894884,8.0,excitatory,orientation,0.8669737,V1,L2/3,618.4397512164188,125.9061074383746,881.2800000000002,full
864691135383527898,8.0,excitatory,orientation,0.70210695,V1,L2/3,493.4429271467938,195.40437829821144,820.8000000000003,not_proofread
864691135772593227,0.0,excitatory,orientation,1.0,V1,L2/3,496.08231741072814,184.3282683748381,857.8400000000003,not_proofread
864691135565574743,15.0,excitatory,orientation,0.5888207,V1,L4,475.5296453970851,325.98804319147274,907.6400000000002,not_proofread
864691136119360536,8.0,excitatory,orientation,0.5469806,V1,L2/3,609.1281288076972,125.86237967381085,656.9200000000002,not_proofread
864691135275459813,4.0,excitatory,orientation,0.622127,V1,L2/3,702.8506464010624,180.31805559433664,950.7200000000003,not_proofread
864691135488872250,9.0,excitatory,orientation,0.7713757,V1,L2/3,852.2942003917457,122.9164892513025,887.9200000000003,not_proofread
864691135195406634,8.0,excitatory,orientation,0.7240487,V1,L2/3,899.4274499578838,99.67197021269595,1033.5600000000002,not_proofread
864691135909757353,10.0,excitatory,orientation,0.71737015,V1,L4,942.1697993330079,317.5382584215302,978.2800000000002,not_proofread
864691135404641006,4.0,excitatory,orientation,0.64080876,V1,L4,568.4658138592163,331.4206366401282,710.4800000000001,not_proofread
864691135013555190,8.0,excitatory,orientation,0.6793933,V1,L2/3,599.9115053127163,140.15347995866526,943.3600000000002,not_proofread
864691135099839008,0.0,excitatory,orientation,0.7888838,V1,L2/3,573.1106418040208,134.40375134000178,897.2800000000002,not_proofread
864691135156821860,9.0,excitatory,orientation,0.5696338,V1,L2/3,734.9814745906158,108.99102088902035,944.4000000000002,not_proofread
864691135272867601,2.0,excitatory,orientation,0.68575937,V1,L2/3,704.6016948066131,192.6134572340318,864.2000000000003,not_proofread
864691135341959877,11.0,excitatory,orientation,0.76663727,V1,L2/3,711.4640398958921,100.95877628496272,974.4400000000003,not_proofread
864691135355791311,8.0,excitatory,orientation,0.7817205,V1,L4,665.9896152716644,368.86287500891933,655.6400000000001,not_proofread
864691135397136161,8.0,excitatory,orientation,0.6688352,V1,L2/3,859.8766242167871,211.01658850741822,838.0800000000003,not_proofread
864691135545497128,7.0,excitatory,orientation,0.5296212,V1,L2/3,807.6173667765236,234.8405514815385,682.6400000000001,not_proofread
864691135645391087,8.0,excitatory,orientation,0.7504835,V1,L2/3,1012.0351460821126,272.3835974923708,766.0800000000002,not_proofread
864691135740141716,8.0,excitatory,orientation,0.82070875,V1,L2/3,494.27586490864815,135.21593842239417,941.9600000000003,not_proofread
864691135762028342,8.0,excitatory,orientation,0.9214826,V1,L2/3,457.2332747853609,195.1274453384962,685.7600000000001,not_proofread
864691135772254971,8.0,excitatory,orientation,0.38756195,V1,L2/3,945.2541257442037,114.85982254195959,681.1600000000001,not_proofread
864691135864571006,8.0,excitatory,orientation,0.3888836,V1,L2/3,524.4626417077922,180.8364893449626,917.2000000000003,not_proofread
864691136312761917,8.0,excitatory,orientation,0.6673199,V1,L4,850.038534503731,310.2487508278972,866.8000000000003,not_proofread
864691136618232795,8.0,excitatory,orientation,0.8306588,V1,L4,854.0137469359024,310.33955897240827,690.0400000000001,not_proofread
864691136057053656,7.0,excitatory,direction,0.7058885,V1,L2/3,478.54752794717797,238.62261716427452,792.6400000000002,not_proofread
864691135753574605,12.0,excitatory,direction,0.61653835,V1,L2/3,530.3983800246493,253.24536064284837,759.8000000000002,not_proofread
864691136619214477,5.0,excitatory,direction,0.5887364,V1,L2/3,482.6319587341599,241.8709596872165,806.2800000000002,not_proofread
864691135502671965,0.0,excitatory,direction,0.92092115,V1,L2/3,469.8025750530837,241.64795662953676,799.8400000000003,not_proofread
864691135940611238,8.0,excitatory,direction,0.4475583,V1,L2/3,532.938927536876,240.3617579503513,836.8000000000003,not_proofread
864691135759350862,13.0,excitatory,direction,0.3257163,V1,L2/3,680.6074741184838,237.02723092608986,631.7200000000001,not_proofread
864691135208685689,8.0,excitatory,direction,0.5007144,V1,L2/3,512.93919629263,227.36922601242904,955.3600000000002,not_proofread
864691137020500590,12.0,excitatory,direction,0.3713794,V1,L4,513.0515365020597,366.33984225801294,930.0000000000002,not_proofread
864691136740800092,8.0,excitatory,direction,0.8005517,V1,L2/3,591.32611729932,229.47310221861122,1053.4800000000002,not_proofread
864691135616903529,15.0,excitatory,direction,0.38220635,V1,L2/3,578.5241895284729,119.5229471602848,693.7600000000001,not_proofread
864691136287477443,0.0,excitatory,direction,0.5174909,V1,L2/3,555.5590892635526,115.45793820307928,713.3600000000001,not_proofread
864691135590320395,7.0,excitatory,direction,0.7361441,V1,L2/3,542.85542707913,239.366249623678,860.4000000000002,not_proofread
864691135307080518,13.0,excitatory,direction,0.5530899,V1,L2/3,740.9267790042967,110.79605701848352,646.0800000000002,not_proofread
864691134918512650,8.0,excitatory,direction,0.72073954,V1,L2/3,599.7450336147972,219.15961318371183,927.4800000000002,not_proofread
864691134940753507,12.0,excitatory,direction,0.56520545,V1,L2/3,559.555544651257,232.79676189044253,1019.3200000000003,not_proofread
864691136032839611,8.0,excitatory,direction,0.24455816,V1,L4,570.5079860179856,364.62096092881467,674.9600000000002,not_proofread
864691135685122231,3.0,excitatory,direction,0.64947647,V1,L4,581.7554522710326,368.23900997306043,698.6400000000001,not_proofread
864691135208975737,9.0,excitatory,direction,0.16529654,V1,L2/3,611.7897158247645,245.9754186435687,744.7600000000001,not_proofread
864691135724857771,8.0,excitatory,direction,0.8376094,V1,L2/3,623.1024992024271,246.64393659402484,740.8400000000001,not_proofread
864691136391246207,3.0,excitatory,direction,0.5401809,V1,L2/3,637.8372067848577,229.4948936918608,991.6400000000002,not_proofread
864691135182590978,7.0,excitatory,direction,0.4888333,V1,L2/3,667.3045700631977,225.3272846144244,948.3600000000002,not_proofread
864691135571991589,9.0,excitatory,direction,0.72063756,V1,L2/3,602.4571687442059,227.81291977944883,957.5600000000003,not_proofread
864691136020221432,3.0,excitatory,direction,0.57437307,V1,L2/3,642.590328987927,236.84914071808237,931.0800000000003,not_proofread
864691135610509575,13.0,excitatory,direction,0.22055852,V1,L4,645.0957329139906,358.7473605868206,628.0800000000002,not_proofread
864691136088929847,5.0,excitatory,direction,0.4140759,V1,L4,601.2083114092568,366.92142454949135,1056.7600000000002,not_proofread
864691135946509348,8.0,excitatory,direction,0.40660086,V1,L2/3,773.8582919366518,229.31723635781563,617.2000000000002,not_proofread
864691137198198593,3.0,excitatory,direction,0.7833473,V1,L2/3,793.6332281717721,237.5360105302168,660.2800000000001,not_proofread
864691135446462098,9.0,excitatory,direction,0.39506507,V1,L2/3,793.9449296655652,245.7223285168801,834.8000000000003,not_proofread
864691135488722746,3.0,excitatory,direction,0.5178848,V1,L2/3,772.4366327251018,238.95801667302948,1039.9600000000003,not_proofread
864691135356020943,1.0,excitatory,direction,0.3056264,V1,L2/3,796.4337148060315,236.36764303180942,1080.8400000000001,not_proofread
864691135926979796,8.0,excitatory,direction,0.4221242,V1,L2/3,688.6766547868942,238.05441510653222,837.1200000000002,not_proofread
864691135864988380,7.0,excitatory,direction,0.5245009,V1,L2/3,709.8238866795878,240.8682252061384,684.7600000000001,not_proofread
864691135560860385,8.0,excitatory,direction,0.37360096,V1,L2/3,728.8701032321554,222.16905637346844,1051.0000000000002,not_proofread
864691136724324605,2.0,excitatory,direction,0.41342816,V1,L2/3,680.2781427463603,220.23061159816157,1060.6400000000003,not_proofread
864691135355993295,8.0,excitatory,direction,0.47294074,V1,L4,677.1206088946734,362.06312994277624,918.6800000000003,not_proofread
864691135719651633,8.0,excitatory,direction,0.46873775,V1,L4,675.7937751312326,370.6200504264663,905.1600000000002,not_proofread
864691135697188762,8.0,excitatory,direction,0.56746465,V1,L2/3,780.7594515111737,116.65800967607869,737.8400000000001,not_proofread
864691136238458172,12.0,excitatory,direction,0.5961751,V1,L2/3,789.7855859560897,100.87262095795391,850.0000000000002,not_proofread
864691136618279643,12.0,excitatory,direction,0.5534201,V1,L2/3,837.7138261269957,115.53764718090818,714.5200000000001,not_proofread
864691135135778073,13.0,excitatory,direction,0.5839415,V1,L2/3,803.0652826922532,245.7493223788364,674.1600000000001,not_proofread
864691135685338295,9.0,excitatory,direction,0.18981914,V1,L2/3,861.4397558556878,237.94328862977756,1065.4400000000003,not_proofread
864691136812856691,8.0,excitatory,direction,0.3354165,V1,L4,829.6817846896239,369.62850105477037,988.0800000000003,not_proofread
864691135386370901,0.0,excitatory,direction,0.13712795,V1,L2/3,971.2920219599066,237.275001440086,699.0800000000002,not_proofread
864691136953005535,8.0,excitatory,direction,0.3924767,V1,L2/3,969.4430267783712,231.97367775456567,649.3600000000001,not_proofread
864691135404550382,8.0,excitatory,direction,0.25915256,V1,L2/3,971.3008947209489,246.7197147376992,720.3200000000002,not_proofread
864691135660994288,15.0,excitatory,direction,0.64642215,V1,L2/3,939.2225800608142,239.60884639653406,720.6800000000002,not_proofread
864691135293872908,8.0,excitatory,direction,0.44339004,V1,L2/3,924.7006728718479,116.27385189945286,782.6800000000002,not_proofread
864691135335298537,12.0,excitatory,direction,0.42670214,V1,L2/3,922.2865110177457,99.80878929580032,870.8000000000003,not_proofread
864691135816493647,0.0,excitatory,direction,0.40760607,V1,L2/3,917.3086521541715,234.54364712084242,893.8800000000002,not_proofread
864691135293269260,0.0,excitatory,direction,0.58572006,V1,L2/3,912.4751552315709,237.65421676308017,906.9200000000003,not_proofread
864691135463062334,9.0,excitatory,direction,0.420488,V1,L2/3,899.4624211319032,232.91805975012662,1069.1200000000003,not_proofread
864691136009072814,8.0,excitatory,direction,0.37661457,V1,L2/3,878.7887674352966,246.72075553148687,778.4000000000001,not_proofread
864691135502052533,9.0,excitatory,direction,0.37589505,V1,L2/3,908.4418799500115,247.7731994443165,726.5200000000001,not_proofread
864691135593551659,9.0,excitatory,direction,0.5433746,V1,L2/3,899.3135501380043,247.10306300804572,751.4800000000001,not_proofread
864691136005205194,9.0,excitatory,direction,0.3567535,V1,L2/3,952.0662410048374,233.79411841020715,1019.6000000000003,not_proofread
864691135918622128,0.0,excitatory,direction,0.6065393,V1,L2/3,1003.7862853674465,238.89723619541823,723.8800000000001,not_proofread
864691135133615264,8.0,excitatory,direction,0.41082504,V1,L2/3,703.9455178763371,238.2981115485407,892.4400000000003,not_proofread
864691136602707153,12.0,excitatory,direction,0.63426787,V1,L2/3,496.24298038034686,226.55094109235083,963.2400000000002,not_proofread
864691136237715516,12.0,excitatory,direction,0.53483814,V1,L4,535.913834533551,370.8455684724276,953.1600000000003,not_proofread
864691135082113527,3.0,excitatory,direction,0.39364734,V1,L2/3,814.1109304945323,232.5819080302256,1055.3200000000002,not_proofread
864691135569637510,1.0,excitatory,direction,0.4798211,V1,L2/3,713.183066043155,242.1257823632423,859.2400000000002,not_proofread
864691136011607715,8.0,excitatory,direction,0.40865678,V1,L2/3,473.4309997004324,231.75053198579658,693.8800000000001,not_proofread
864691136194305100,11.0,excitatory,direction,0.79586536,V1,L2/3,461.9428426894978,227.2120026543814,651.3200000000002,not_proofread
864691136042107734,0.0,excitatory,direction,0.3867054,V1,L2/3,495.45264259308124,106.34463733842114,756.8800000000001,not_proofread
864691135725025195,12.0,excitatory,direction,0.62909424,V1,L2/3,538.1782283645434,109.24746363109251,754.9600000000002,not_proofread
864691136273807550,8.0,excitatory,direction,0.72291017,V1,L2/3,460.8893871571909,237.78441919183643,748.8000000000002,not_proofread
864691135511664080,9.0,excitatory,direction,0.6809831,V1,L2/3,515.3422022116605,243.9618015374373,784.7200000000001,not_proofread
864691137054537846,0.0,excitatory,direction,0.3895113,V1,L2/3,458.3002558962126,111.70298360628547,707.1600000000001,not_proofread
864691135748985641,0.0,excitatory,direction,0.32682866,V1,L2/3,475.4347324260442,106.77760909781937,743.6000000000001,not_proofread
864691136389509648,14.0,excitatory,direction,0.41272599,V1,L4,479.17124921845976,354.1244975808969,640.7200000000001,not_proofread
864691135341044421,14.0,excitatory,direction,0.51371545,V1,L4,478.48839618317965,366.3354493755855,747.3200000000002,not_proofread
864691135645444847,0.0,excitatory,direction,0.27088612,V1,L2/3,554.743637088708,242.26942284761202,668.2000000000002,not_proofread
864691135476838824,9.0,excitatory,direction,0.76431674,V1,L2/3,591.4647861557474,229.3567452323272,878.5200000000002,not_proofread
864691136437301918,10.0,excitatory,direction,0.40804,V1,L2/3,558.0985678611689,220.0773768961457,953.0000000000002,not_proofread
864691135395081461,10.0,excitatory,direction,0.5226445,V1,L2/3,561.8817305793378,221.62900566871204,971.6000000000003,not_proofread
864691135538926450,13.0,excitatory,direction,0.41178688,V1,L4,575.6219419813162,355.367459191358,640.8000000000002,not_proofread
864691134965279263,13.0,excitatory,direction,0.16372372,V1,L2/3,627.1175950344516,108.2271576203048,698.8400000000001,not_proofread
864691135565497687,4.0,excitatory,direction,0.6088795,V1,L2/3,619.8834337154706,232.03578813534992,662.3600000000001,not_proofread
864691135584605560,9.0,excitatory,direction,0.50440764,V1,L2/3,607.7284350617717,246.13405837423315,728.3200000000002,not_proofread
864691135610661895,6.0,excitatory,direction,0.40578339,V1,L4,641.7253976153517,357.6173163510725,866.2000000000003,not_proofread
864691135716106266,9.0,excitatory,direction,0.4602496,V1,L4,623.5341707597065,363.6066376387026,910.8400000000003,not_proofread
864691135777891517,1.0,excitatory,direction,0.3462621,V1,L4,644.1251665627527,369.8409847447703,914.5200000000002,not_proofread
864691135800896866,14.0,excitatory,direction,0.37146908,V1,L2/3,766.4673401335858,230.0839901936418,678.2400000000001,not_proofread
864691137020526190,9.0,excitatory,direction,0.32832596,V1,L2/3,786.718079916945,240.20748140105985,841.4800000000002,not_proofread
864691135416758202,10.0,excitatory,direction,0.50439006,V1,L2/3,772.5066318415301,227.1431583952633,979.6000000000003,not_proofread
864691136329280234,12.0,excitatory,direction,0.43869692,V1,L2/3,799.4898919712169,223.46490761892107,938.6000000000003,not_proofread
864691136237212687,0.0,excitatory,direction,0.21609609,V1,L2/3,701.5648816493272,226.5900728078017,675.0000000000001,not_proofread
864691135304051111,9.0,excitatory,direction,0.32184866,V1,L2/3,714.0875927596859,240.59880645672575,700.6400000000001,not_proofread
864691135582645613,14.0,excitatory,direction,0.4949209,V1,L4,679.2212773035366,352.7387331131682,662.4400000000002,not_proofread
864691136267573236,8.0,excitatory,direction,0.47770178,V1,L4,696.9895902459342,370.6755988143164,731.8800000000001,not_proofread
864691135865212380,9.0,excitatory,direction,0.683655,V1,L4,689.2980928841469,363.1285217421236,912.6400000000002,not_proofread
864691135491230567,8.0,excitatory,direction,0.61186796,V1,L4,720.1664798115855,356.8991743848207,963.5200000000002,not_proofread
864691135569879942,13.0,excitatory,direction,0.5152683,V1,L4,751.5807850474456,351.0388110387298,669.6000000000001,not_proofread
864691136227492433,8.0,excitatory,direction,0.5485022,V1,L2/3,833.8458671593015,227.30584407709267,945.7600000000002,not_proofread
864691136437200030,10.0,excitatory,direction,0.3231858,V1,L4,804.3896025208999,367.9296775959966,1062.9600000000003,not_proofread
864691135122307879,10.0,excitatory,direction,0.21433936,V1,L4,789.0275324691622,370.9542945511671,1061.4000000000003,not_proofread
864691135700902779,8.0,excitatory,direction,0.43458265,V1,L4,803.0969590727661,369.48694215797605,765.0800000000002,not_proofread
864691135123115047,8.0,excitatory,direction,0.5141286,V1,L4,808.7681049233444,370.75403676433706,837.7600000000002,not_proofread
864691135582640493,10.0,excitatory,direction,0.27096385,V1,L4,816.2322928144682,362.5413317820549,944.3200000000003,not_proofread
864691136109839288,8.0,excitatory,direction,0.80413073,V1,L2/3,903.8528598013883,234.13735146644834,752.1200000000001,not_proofread
864691136423707951,12.0,excitatory,direction,0.4896947,V1,L4,860.8033476864508,340.67876149403287,602.5200000000001,not_proofread
864691137020599918,12.0,excitatory,direction,0.383031,V1,L4,867.4563314670929,341.0038442750497,600.0000000000001,not_proofread
864691135360113223,3.0,excitatory,direction,0.5043831,V1,L4,867.0117703719167,353.42837732191543,663.9600000000002,not_proofread
864691135383015898,8.0,excitatory,direction,0.60272956,V1,L4,864.8083575515018,368.33305403571336,853.7200000000003,not_proofread
864691134885788922,4.0,excitatory,direction,0.42688888,V1,L4,869.4339090113383,370.5365824998825,905.3600000000002,not_proofread
864691136578542356,1.0,excitatory,direction,0.7261585,V1,L2/3,826.4333838180609,226.85006922496757,1002.0800000000003,not_proofread
864691136329905130,3.0,excitatory,direction,0.29916844,V1,L4,927.5908992627519,370.35661334424134,819.1200000000002,not_proofread
864691135866970390,8.0,excitatory,direction,0.444949,V1,L2/3,1047.7023770418284,228.9268353986955,719.7600000000001,not_proofread
864691135610025735,2.0,excitatory,direction,0.42371956,V1,L2/3,1005.5003398867673,221.50845633296686,860.8000000000003,not_proofread
864691135270469029,8.0,excitatory,direction,0.48963606,V1,L4,1039.498256237947,346.9328476600854,663.9600000000002,not_proofread
864691135338921702,8.0,excitatory,direction,0.32546896,V1,L4,634.5886913230282,359.88393658770485,977.8800000000002,not_proofread
864691135404631790,15.0,excitatory,direction,0.48475367,V1,L2/3,495.18573883195023,254.79025553708098,691.7600000000001,not_proofread
864691135940566182,15.0,excitatory,direction,0.5332633,V1,L2/3,479.16373448141337,252.87455603262381,735.2800000000001,not_proofread
864691135279069601,8.0,excitatory,direction,0.587502,V1,L2/3,470.31436086807554,254.15615918944002,728.1600000000001,not_proofread
864691135565618007,15.0,excitatory,direction,0.687758,V1,L2/3,505.3963099896667,253.37076385580605,738.6800000000002,not_proofread
864691135618689935,15.0,excitatory,direction,0.3397065,V1,L2/3,544.6127754355643,103.25747765524778,922.3600000000002,not_proofread
864691135988046595,15.0,excitatory,direction,0.40245524,V1,L2/3,529.8056699189219,131.5144798001856,706.0800000000002,not_proofread
864691135502910389,8.0,excitatory,direction,0.33752438,V1,L2/3,530.1116778014249,129.48542899356534,729.6400000000001,not_proofread
864691135778037181,0.0,excitatory,direction,0.31557155,V1,L2/3,528.2632316643501,102.1483002694595,891.8400000000003,not_proofread
864691136124463142,15.0,excitatory,direction,0.67265964,V1,L2/3,491.162000472904,120.8739717415024,841.7600000000002,not_proofread
864691136056331480,12.0,excitatory,direction,0.71618956,V1,L2/3,494.6948776887954,260.4008240767337,751.1200000000001,not_proofread
864691135468597132,0.0,excitatory,direction,0.4563349,V1,L2/3,661.907206670149,120.3293244608891,830.7600000000002,not_proofread
864691135857167662,8.0,excitatory,direction,0.3165418,V1,L2/3,719.8870313368446,98.67620247769158,928.6000000000003,not_proofread
864691136031759035,12.0,excitatory,direction,0.5350225,V1,L2/3,535.2270793116829,248.72099293062598,669.7600000000001,not_proofread
864691136973722140,5.0,excitatory,direction,0.34446543,V1,L2/3,588.4334931441202,258.13004171843846,715.4800000000001,not_proofread
864691136238566460,7.0,excitatory,direction,0.43838727,V1,L2/3,594.4242594519337,263.08703425879656,763.4800000000001,not_proofread
864691135856932398,3.0,excitatory,direction,0.7814657,V1,L2/3,555.6641751977545,247.16829471670516,887.0400000000003,not_proofread
864691135737559940,5.0,excitatory,direction,0.382712,V1,L2/3,571.2381501939775,236.5813696287949,966.7600000000002,not_proofread
864691136275202317,8.0,excitatory,direction,0.35913146,V1,L2/3,675.4823038714604,99.54538296811754,944.4400000000003,not_proofread
