root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136443752579,2.0,excitatory,single,0.7054406,V1,L2/3,617.4977685653852,198.3557008167032,946.6400000000002,not_proofread
864691135865753733,8.0,excitatory,single,0.5073063,V1,L2/3,672.8056889605315,202.10236087122553,965.9600000000003,not_proofread
864691135637832388,8.0,excitatory,single,0.71388793,V1,L4,891.9028301006429,332.54229828392965,693.1200000000001,not_proofread
864691135850419399,9.0,excitatory,single,0.9299845,V1,L4,715.5107588880646,347.19246460847063,759.0800000000002,not_proofread
864691135926560980,3.0,excitatory,single,0.6089809,V1,L4,754.0728649484969,342.33488906258737,1009.5200000000002,not_proofread
864691135567784684,9.0,excitatory,single,0.7796646,V1,L2/3,770.2574101957199,208.05850293628225,833.6000000000003,not_proofread
864691136754658158,4.0,excitatory,single,0.18393849,V1,L2/3,693.8205524744252,198.35165433879448,644.7600000000001,not_proofread
864691136296857371,0.0,excitatory,single,0.9584532,V1,L2/3,451.5518111535569,197.64987174980897,922.0800000000003,not_proofread
864691136084406892,0.0,excitatory,single,0.73793274,V1,L4,605.7297020849248,319.64759853172575,676.0800000000002,not_proofread
864691135303170727,10.0,excitatory,single,0.5619456,V1,L2/3,940.7631665211397,188.49661990073108,970.0800000000003,not_proofread
864691135909745577,4.0,excitatory,single,0.4532236,V1,L2/3,765.2676723602384,207.81469085051953,738.2400000000001,not_proofread
864691135462742078,8.0,excitatory,single,0.66832596,V1,L4,935.8693547703558,342.5563398490287,1059.1200000000003,not_proofread
864691135526055515,3.0,excitatory,single,0.6483946,V1,L2/3,982.2634220546508,212.47284226067092,785.6000000000001,not_proofread
864691135660479984,1.0,excitatory,single,0.7734641,V1,L2/3,607.3486272949879,196.64061846488465,652.8000000000002,not_proofread
864691136911669489,0.0,excitatory,single,0.68369603,V1,L2/3,1028.9835624842158,208.03990212552907,824.2400000000002,not_proofread
864691135474764608,3.0,excitatory,single,0.7108738,V1,L2/3,755.26206074221,190.87418058225495,1088.7200000000003,not_proofread
864691136174975494,14.0,excitatory,single,0.8426184,V1,L2/3,830.0792269818843,220.0579794416385,749.0000000000001,not_proofread
864691136451071999,0.0,excitatory,single,0.87912756,V1,L2/3,599.2025346630794,208.37930897244829,693.2800000000001,not_proofread
864691135382618842,0.0,excitatory,single,0.58963823,V1,L2/3,629.0814735345209,195.19325315895114,1090.8800000000003,not_proofread
864691135385579861,7.0,excitatory,single,0.5868761,V1,L2/3,868.9846163964069,188.19154615354765,957.0400000000003,not_proofread
864691136116148644,9.0,excitatory,single,0.63853645,V1,L2/3,900.4446364641907,199.1110194620295,912.8800000000002,not_proofread
864691135807293469,8.0,excitatory,single,0.750728,V1,L2/3,457.95977624473136,210.8265037698013,691.4400000000002,not_proofread
864691135341352369,11.0,excitatory,single,0.58845675,V1,L2/3,741.8122221333207,206.09587304383197,910.2800000000002,not_proofread
864691135501819997,7.0,excitatory,single,0.3168266,V1,L4,517.3832961742397,327.4293136810008,1031.0400000000002,not_proofread
864691136487248914,7.0,excitatory,single,0.8018226,V1,L4,526.0618499690538,333.01093925340524,1017.8000000000003,not_proofread
864691135491239519,8.0,excitatory,single,0.90772235,V1,L2/3,502.96570851623216,196.84382089514943,882.0800000000003,not_proofread
864691136175057158,10.0,excitatory,single,0.6486644,V1,L2/3,897.9003480269118,211.5325377407235,726.2800000000001,not_proofread
864691136311924029,2.0,excitatory,single,0.5437915,V1,L2/3,826.2840502491451,199.9185714670411,852.3200000000003,not_proofread
864691135570714605,9.0,excitatory,single,0.794013,V1,L2/3,533.3827099917918,198.57341889347188,827.2400000000002,not_proofread
864691136226971217,5.0,excitatory,single,0.716024,V1,L2/3,834.2192495231241,205.96517882011466,647.0000000000001,not_proofread
864691136084035436,8.0,excitatory,single,0.6532631,V1,L2/3,858.9703525290855,199.1163176017594,1043.5200000000002,not_proofread
864691135994527146,10.0,excitatory,single,0.7298463,V1,L2/3,591.728471508408,211.0139269637296,658.1200000000001,not_proofread
864691134917424138,8.0,excitatory,single,0.6556082,V1,L4,941.7593996092785,311.535647983832,624.0000000000001,not_proofread
864691135939269121,4.0,excitatory,single,0.67694443,V1,L4,716.9433897932961,338.75722799712554,1018.2800000000002,not_proofread
864691135782395699,15.0,excitatory,single,0.5870035,V1,L4,654.4942255699418,332.4183031825756,716.4000000000001,not_proofread
864691136089182263,0.0,excitatory,single,0.38837916,V1,L2/3,885.9326194222207,197.7891838544099,901.3200000000003,not_proofread
864691136031763131,7.0,excitatory,single,0.47640714,V1,L4,496.99332943886355,334.2260747133052,1075.0000000000002,not_proofread
864691135616085353,8.0,excitatory,single,0.593269,V1,L2/3,821.5904432750676,205.1935696256087,1072.8800000000003,not_proofread
864691135975768643,7.0,excitatory,single,0.426352,V1,L4,451.0420616704952,344.00637483547484,881.6400000000002,not_proofread
864691135926573268,6.0,excitatory,single,0.8750604,V1,L2/3,791.3102230193092,199.37633821687504,672.7600000000001,not_proofread
864691135939277313,3.0,excitatory,single,0.73828024,V1,L4,457.4728262734505,338.28909693236596,748.4400000000002,not_proofread
864691135590223115,8.0,excitatory,single,0.6101645,V1,L4,586.5662325703502,329.4065277846696,973.0000000000002,not_proofread
864691135639194427,11.0,excitatory,single,0.65414095,V1,L4,593.4447916920868,333.0278138005448,928.4000000000002,not_proofread
864691135739896468,3.0,excitatory,single,0.77434796,V1,L4,608.2346811346674,337.36935848835395,707.7600000000001,not_proofread
864691135323249564,6.0,excitatory,single,0.76504874,V1,L4,452.039878402426,328.8837943093384,776.0000000000001,not_proofread
864691135859019112,9.0,excitatory,single,0.73838794,V1,L2/3,653.6238092356573,204.72854331356723,832.2400000000002,not_proofread
864691135577012229,6.0,excitatory,single,0.8541587,V1,L2/3,508.5237286515221,126.5688166605304,701.5600000000002,not_proofread
864691135278204577,8.0,excitatory,single,0.96024656,V1,L2/3,759.6315263312463,271.50181710017745,777.4800000000001,not_proofread
864691135683935671,14.0,excitatory,single,0.4515869,V1,L2/3,659.3020072482656,266.12907845235577,639.0000000000001,not_proofread
864691135614152907,10.0,excitatory,single,0.8755661,V1,L2/3,681.7632984835132,258.32902742397255,864.7200000000003,not_proofread
864691136272929982,8.0,excitatory,single,0.7358048,V1,L2/3,592.3535905891478,247.10173468510416,970.4000000000002,not_proofread
864691136390379135,2.0,excitatory,single,0.5203271,V1,L2/3,583.5874096558907,258.1718367553382,1027.4800000000002,not_proofread
864691135194402602,1.0,excitatory,single,0.2542648,V1,L2/3,719.3445239924278,259.8181134685361,890.6800000000003,not_proofread
864691136008534190,10.0,excitatory,single,0.68039095,V1,L2/3,487.27184527882054,243.17631973435968,980.9600000000003,not_proofread
864691135754571218,10.0,excitatory,single,0.790015,V1,L2/3,701.024888239704,256.9947080977959,860.7600000000002,not_proofread
864691137019791726,8.0,excitatory,single,0.7655651,V1,L2/3,685.2091296364055,262.497212600492,852.0800000000003,not_proofread
864691135478395078,10.0,excitatory,single,0.57475096,V1,L2/3,840.461712235649,114.2361887936091,1009.3600000000002,not_proofread
864691136723525885,8.0,excitatory,single,0.5299924,V1,L2/3,799.8922567914564,143.9654566110592,763.0000000000001,not_proofread
864691135181712130,7.0,excitatory,single,0.03452597,V1,L2/3,544.1491394418741,120.30594367613527,913.2400000000002,not_proofread
864691136236742927,7.0,excitatory,single,0.45001876,V1,L2/3,692.9495227374201,272.9275227896363,768.8400000000001,not_proofread
864691136422902319,15.0,excitatory,single,0.5587331,V1,L2/3,622.5511185702238,256.6178342974521,892.7200000000003,not_proofread
864691135256128431,3.0,excitatory,single,0.8090021,V1,L2/3,501.18916391689595,251.52506346777716,917.3600000000002,not_proofread
864691135207765113,9.0,excitatory,single,0.86584884,V1,L2/3,694.9392386619039,247.98201276198083,934.4400000000003,not_proofread
864691136486761490,12.0,excitatory,single,0.44119355,V1,L2/3,625.5978161080293,251.1666279985555,994.7600000000002,not_proofread
864691136451077887,14.0,excitatory,single,0.73399305,V1,L4,688.5179577610966,370.576871706363,664.9600000000002,not_proofread
864691135581567341,8.0,excitatory,single,0.3845118,V1,L2/3,982.460204585059,268.6477554927866,813.9200000000003,not_proofread
864691136925383498,12.0,excitatory,single,0.8713902,V1,L2/3,980.1519428844271,265.8880758154698,870.2400000000002,not_proofread
864691135396389409,8.0,excitatory,single,0.74636245,V1,L2/3,905.2038872722003,126.95122570022289,727.6000000000001,not_proofread
864691135776585056,0.0,excitatory,single,0.4979387,V1,L2/3,1003.160275978696,260.9224886172453,695.7200000000001,not_proofread
864691136906698862,8.0,excitatory,single,0.8407547,V1,L2/3,884.1585057374944,140.91814819799103,773.3200000000002,not_proofread
864691135615802985,8.0,excitatory,single,0.46733394,V1,L2/3,829.6445485096762,274.1338698053284,775.4400000000002,not_proofread
864691136136617597,8.0,excitatory,single,0.61069113,V1,L2/3,760.8052532405206,276.94884171389515,759.4800000000001,not_proofread
864691135565237700,8.0,excitatory,single,0.35861462,V1,L2/3,740.2308336265705,119.25559246856713,625.6400000000001,not_proofread
864691135508687881,10.0,excitatory,single,0.3477256,V1,L2/3,1005.460692717862,252.61938733964035,868.4400000000003,not_proofread
864691136143396404,11.0,excitatory,single,0.5377867,V1,L2/3,480.61850209944845,259.60696623830165,928.1600000000002,not_proofread
864691135758554190,8.0,excitatory,single,0.6475935,V1,L2/3,909.1179394287649,255.97131822737813,814.0800000000003,not_proofread
864691135841059555,14.0,excitatory,single,0.5691152,V1,L2/3,421.84853330014283,262.3874063704822,667.8000000000002,not_proofread
864691135493938384,8.0,excitatory,single,0.72632927,V1,L2/3,598.1981357364775,249.4159265571888,597.0000000000001,not_proofread
864691135472010546,3.0,excitatory,single,0.83902395,V1,L2/3,752.4758353883274,259.8498181674007,1017.1200000000002,not_proofread
864691135941331060,12.0,excitatory,single,0.89822304,V1,L2/3,880.7670674896337,269.6363765986761,750.8000000000002,not_proofread
864691135488368954,9.0,excitatory,single,0.6613704,V1,L2/3,576.0432082344385,255.82538732853212,1076.7600000000002,not_proofread
864691135462693694,2.0,excitatory,single,0.83538115,V1,L2/3,561.5518845438758,243.2063660631831,1039.0400000000002,not_proofread
864691137197079873,12.0,excitatory,single,0.8201756,V1,L2/3,520.6587569577279,250.01620866217448,978.8000000000003,not_proofread
864691135939935654,13.0,excitatory,single,0.69920886,V1,L2/3,763.4127707442992,279.63833617707735,742.3600000000001,not_proofread
864691136089288503,8.0,excitatory,single,0.50804245,V1,L2/3,936.0830363548589,121.01192002270936,908.0800000000003,not_proofread
864691135617729935,9.0,excitatory,single,0.8178222,V1,L2/3,846.0272704828977,116.29710155170463,881.6400000000002,not_proofread
864691135476392360,13.0,excitatory,single,0.49250692,V1,L2/3,531.5064153954436,126.53174873940263,626.1200000000001,not_proofread
864691136911627505,4.0,excitatory,single,0.7936709,V1,L2/3,636.1168517879095,253.56454717263352,1005.7200000000003,not_proofread
864691135609455367,12.0,excitatory,single,0.67916685,V1,L2/3,552.1841700742622,273.5895330741417,789.4000000000002,not_proofread
864691136422860335,9.0,excitatory,single,0.63445836,V1,L2/3,672.0053808500465,258.2462538866577,926.3200000000003,not_proofread
864691136903362226,8.0,excitatory,single,0.7179332,V1,L2/3,849.9257322460282,271.8849335562718,771.9200000000002,not_proofread
864691136032026555,8.0,excitatory,single,0.92926764,V1,L2/3,472.9533352738963,135.27779288974097,712.8000000000002,not_proofread
864691135941502836,2.0,excitatory,single,0.83314264,V1,L2/3,732.8073971548074,252.0659809739461,977.4400000000003,not_proofread
864691135307080518,13.0,excitatory,single,0.30973163,V1,L2/3,742.3300208436556,111.09549706302036,645.6800000000002,not_proofread
864691136692161654,12.0,excitatory,single,0.78499365,V1,L2/3,837.7138261269957,115.53764718090818,714.5200000000001,not_proofread
864691136311857469,15.0,excitatory,single,0.80779177,V1,L2/3,939.2225800608142,239.60884639653406,720.6800000000002,not_proofread
864691136136583037,8.0,excitatory,single,0.66475666,V1,L2/3,878.76087398375,246.7183151706899,778.4000000000001,not_proofread
864691136815615598,8.0,excitatory,single,0.78966886,V1,L2/3,773.8582919366518,229.31723635781563,617.2000000000002,not_proofread
864691135739569812,8.0,excitatory,single,0.42387938,V1,L2/3,685.5970963102111,226.99191775789117,982.8800000000002,not_proofread
864691135113148569,8.0,excitatory,single,0.760943,V1,L2/3,599.7450336147972,219.15961318371183,927.4800000000002,not_proofread
864691135446643028,7.0,excitatory,single,0.52673644,V1,L2/3,510.87422104113404,221.59929523202015,923.5600000000003,not_proofread
864691135939352833,3.0,excitatory,single,0.48114675,V1,L2/3,793.6332281717721,237.5360105302168,660.2800000000001,not_proofread
864691135864075646,12.0,excitatory,single,0.71991324,V1,L4,986.5679085638126,365.94400709593384,900.6800000000003,not_proofread
864691136084081772,8.0,excitatory,single,0.5553136,V1,L4,829.0187182213474,369.63473472523475,987.2000000000003,not_proofread
864691136783753070,8.0,excitatory,single,0.89085835,V1,L4,722.2146633385967,357.7208119202825,676.4400000000002,not_proofread
864691136700298862,13.0,excitatory,single,0.65587306,V1,L4,645.0957329139906,358.7473605868206,628.0800000000002,not_proofread
864691135446603092,8.0,excitatory,single,0.81643295,V1,L4,676.8864552733405,362.21530116744356,918.2800000000002,not_proofread
864691135776893024,8.0,excitatory,single,0.697733,V1,L2/3,688.4082945713909,239.33188713939052,837.3600000000002,not_proofread
864691135213405496,1.0,excitatory,single,0.64580745,V1,L2/3,713.183066043155,242.1257823632423,859.2400000000002,not_proofread
864691135815842895,8.0,excitatory,single,0.7421064,V1,L4,570.5079860179856,364.62096092881467,674.9600000000002,not_proofread
864691135730333113,13.0,excitatory,single,0.7665797,V1,L2/3,803.0652826922532,245.7493223788364,674.1600000000001,not_proofread
864691135675330756,6.0,excitatory,single,0.71291214,V1,L2/3,855.138964361773,232.123994295392,1013.2800000000002,not_proofread
864691135210052032,12.0,excitatory,single,0.56700283,V1,L2/3,466.34605577986923,230.48823501500272,916.2000000000003,not_proofread
864691135583654264,8.0,excitatory,single,0.6776184,V1,L2/3,749.1450046589813,254.7802258117529,776.4800000000001,not_proofread
864691136952170207,8.0,excitatory,single,0.4808006,V1,L2/3,669.0627571002219,234.6038207321162,836.6400000000002,not_proofread
864691135181693442,8.0,excitatory,single,0.42458463,V1,L2/3,780.7594515111737,116.65800967607869,737.8400000000001,not_proofread
864691135571265829,8.0,excitatory,single,0.37589687,V1,L2/3,969.6110883474599,232.30157302594878,649.8400000000001,not_proofread
864691135452235690,1.0,excitatory,single,0.3820816,V1,L2/3,796.2507563768189,235.7051762679788,1080.7600000000002,not_proofread
864691135452235690,1.0,excitatory,single,0.3820816,V1,L2/3,796.2507563768189,235.7051762679788,1080.7600000000002,not_proofread
864691135452235690,1.0,excitatory,single,0.3820816,V1,L2/3,796.2507563768189,235.7051762679788,1080.7600000000002,not_proofread
864691135452235690,1.0,excitatory,single,0.3820816,V1,L2/3,796.2507563768189,235.7051762679788,1080.7600000000002,not_proofread
864691135946786657,8.0,excitatory,single,0.35513878,V1,L4,925.0613342199658,367.69401523444066,732.3200000000002,not_proofread
864691136088929847,5.0,excitatory,single,0.78169733,V1,L4,601.2083114092568,366.92142454949135,1056.7600000000002,not_proofread
864691135725605951,3.0,excitatory,single,0.78796744,V1,L2/3,773.5227902190458,239.62321280827788,1040.7200000000003,not_proofread
864691135686939360,9.0,excitatory,single,0.7454584,V1,L2/3,611.9630555091661,246.1511950749,745.2000000000002,not_proofread
864691136965766094,8.0,excitatory,single,0.502509,V1,L2/3,810.9400726507546,252.66999077932218,819.6000000000003,not_proofread
864691135992279688,9.0,excitatory,single,0.7159055,V1,L4,822.5418378118037,367.2049914959061,973.5600000000003,not_proofread
864691136911940849,8.0,excitatory,single,0.7109403,V1,L2/3,703.9455178763371,238.2981115485407,892.4400000000003,not_proofread
864691136487035666,13.0,excitatory,single,0.48666993,V1,L2/3,680.6074741184838,237.02723092608986,631.7200000000001,not_proofread
864691135615772009,9.0,excitatory,single,0.4885668,V1,L2/3,946.8828422301948,242.32682496457983,1056.4400000000003,not_proofread
864691134917429002,0.0,excitatory,single,0.36114278,V1,L2/3,1034.4399946454957,246.1364303147138,753.5200000000001,not_proofread
864691136065678232,8.0,excitatory,single,0.7522828,V1,L2/3,971.3008947209489,246.7197147376992,720.3200000000002,not_proofread
864691135081774583,2.0,excitatory,single,0.42132372,V1,L2/3,680.2781427463603,220.23061159816157,1060.6400000000003,not_proofread
864691136740800092,8.0,excitatory,single,0.74660695,V1,L2/3,591.4895383866877,229.0738259380692,1053.8400000000001,not_proofread
864691135847919198,11.0,excitatory,single,0.5347944,V1,L2/3,953.7576653703188,117.53111994717136,730.7200000000001,not_proofread
864691135570658029,8.0,excitatory,single,0.44582343,V1,L2/3,848.931988585728,228.4450211077226,933.2000000000003,not_proofread
864691135113385881,12.0,excitatory,single,0.6342744,V1,L2/3,789.7855859560897,100.87262095795391,850.0000000000002,not_proofread
864691135697356053,3.0,excitatory,single,0.5617492,V1,L2/3,618.9333872829301,225.27124500399088,933.4000000000002,not_proofread
864691135581571437,8.0,excitatory,single,0.48077422,V1,L4,803.0969590727661,369.48694215797605,765.0800000000002,not_proofread
864691135657800578,8.0,excitatory,single,0.4256285,V1,L4,808.7681049233444,370.75403676433706,837.7600000000002,not_proofread
864691135724193195,8.0,excitatory,single,0.5790124,V1,L4,720.1664798115855,356.8991743848207,963.5200000000002,not_proofread
864691135467576460,10.0,excitatory,single,0.81332165,V1,L4,492.7570689541365,365.52797345931646,909.2800000000002,not_proofread
864691135771674187,8.0,excitatory,single,0.44885367,V1,L4,864.8083575515018,368.33305403571336,853.7200000000003,not_proofread
864691135644653551,4.0,excitatory,single,0.65416324,V1,L4,768.0659341690895,363.0814121878656,976.2400000000002,not_proofread
864691135367006457,0.0,excitatory,single,0.28076068,V1,L4,503.947801734225,355.8424537600617,724.0800000000002,not_proofread
864691135847919454,2.0,excitatory,single,0.7013256,V1,L2/3,1005.5003398867673,221.50845633296686,860.8000000000003,not_proofread
864691135700217723,10.0,excitatory,single,0.5412161,V1,L2/3,772.5066318415301,227.1431583952633,979.6000000000003,not_proofread
864691135538062962,14.0,excitatory,single,0.73196316,V1,L2/3,766.223878461267,230.80150145774283,677.7200000000001,not_proofread
864691136020465144,0.0,excitatory,single,0.36740535,V1,L2/3,554.743637088708,242.26942284761202,668.2000000000002,not_proofread
864691135440496712,4.0,excitatory,single,0.7731417,V1,L4,869.4339090113383,370.5365824998825,905.3600000000002,not_proofread
864691135494343056,1.0,excitatory,single,0.46159902,V1,L4,833.5994147192318,369.5054768656296,768.2800000000001,not_proofread
864691136108716216,10.0,excitatory,single,0.75719166,V1,L4,816.1289396473416,362.7129771223496,944.0000000000002,not_proofread
864691135986888195,14.0,excitatory,single,0.4703636,V1,L4,487.87807761259734,362.5955827129825,826.9200000000003,not_proofread
864691135382465754,7.0,excitatory,single,0.694398,V1,L2/3,622.0745323398777,109.87790734651941,833.0000000000002,not_proofread
864691135925641486,9.0,excitatory,single,0.7060943,V1,L4,688.9471397259302,363.6519258696749,912.3200000000003,not_proofread
864691135771925243,0.0,excitatory,single,0.5807397,V1,L2/3,475.25641086468534,106.52109122172779,744.0400000000001,not_proofread
864691135099845920,1.0,excitatory,single,0.67937154,V1,L2/3,935.2779705259547,223.56399552101962,970.1200000000002,not_proofread
864691135866408214,8.0,excitatory,single,0.71431273,V1,L2/3,835.5815472102686,228.34908842079872,946.8400000000003,not_proofread
864691136911626993,9.0,excitatory,single,0.74845284,V1,L2/3,515.530427914584,243.50848146865698,785.0000000000001,not_proofread
864691135488257594,8.0,excitatory,single,0.9641811,V1,L2/3,461.5978378379135,238.45270777694304,704.3200000000002,not_proofread
