pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691134947451132,864691134947451132,276,0.0
864691135926411988,864691135926411988,364,0.0
864691135497805252,864691135915196518,2564,-3.0
864691135341058757,864691136672645255,340,0.0
864691135462293661,864691135462293661,664,0.0
864691136273974029,864691136273974029,592,0.0
864691135476405160,864691135407300809,2652,0.0
864691135586457540,864691136004710602,8264,4.0
864691135394616306,864691136922714340,2984,
864691136273974029,864691136273974029,1780,0.0
864691135213257272,864691135213257272,176,0.0
864691136134435979,864691136010896547,908,13.0
864691135233441369,864691134917517322,4040,2.0
864691135675330756,864691135345246367,4364,-9.0
864691135799754850,864691135799754850,27184,0.0
864691135396580129,864691136237470268,1288,
864691135925936142,864691135925936142,316,0.0
864691135925936142,864691135925936142,552,0.0
864691135855802414,864691135782600755,1332,4.0
864691135780848208,864691136005128650,17996,3.0
864691135491639135,864691135524506052,3848,
864691135065002820,864691135385347157,3120,4.0
864691135385576021,864691135575269918,5984,0.0
864691135593731371,864691136273974029,2448,-9.0
864691136266650612,864691136266650612,196,0.0
864691135654255298,864691136811836531,1436,-9.0
864691135212970624,864691135212970624,464,0.0
864691135939647654,864691135746048136,9532,2.0
864691136521577873,864691135213076792,12700,-3.0
864691136680583798,864691136680583798,172,0.0
864691135303213735,864691135303213735,6876,0.0
864691135463530821,864691135463530821,800,0.0
864691135915396454,864691135490883815,8072,3.0
864691135463495749,864691135345098911,4660,11.0
864691135683929783,864691136286540483,14908,
864691135162277165,864691135780847952,2804,3.0
864691136237782076,864691136237782076,424,0.0
864691135575114526,864691135575114526,328,
864691135291729078,864691135291729078,256,0.0
864691136143705140,864691136143705140,468,0.0
864691136005128650,864691135570658029,7564,-1.0
864691136732266606,864691135476392360,3624,-2.0
864691134947459324,864691134947459324,228,0.0
864691135082041591,864691136286561987,1412,-2.0
864691135575269918,864691135575269918,864,0.0
864691135809490380,864691136907510894,8424,
864691135117790685,864691135478399686,37428,3.0
864691135754528722,864691136273974029,1292,1.0
864691136329193962,864691135476384424,6248,-1.0
864691135213039416,864691135748546601,5448,2.0
864691136116474020,864691136116474020,1520,0.0
864691135781132368,864691135373616072,204,-7.0
864691136723482621,864691136808788334,936,-2.0
864691136922714340,864691136084050028,4688,6.0
864691136089268279,864691136089268279,408,0.0
864691136334171571,864691135937168388,372,2.0
864691135382446810,864691135382446810,572,
864691136521578129,864691135683937207,472,1.0
864691135968936037,864691135968936037,1592,0.0
864691135350666994,864691135278203041,332,-7.0
864691136723441149,864691135865488261,2544,11.0
864691135586624452,864691136065479064,22388,4.0
864691136896287598,864691136896287598,192,0.0
864691135431448050,864691135531583940,8296,
864691135474848576,864691135099879456,568,0.0
864691135715363610,864691135937356548,3008,9.0
864691135991785921,864691136008774316,1856,-1.0
864691136123776550,864691136051134963,892,
864691135771832395,864691136020226808,2376,
864691136273974029,864691136273974029,15016,0.0
864691136371100552,864691136486761490,17664,-4.0
864691136237782076,864691136237782076,200,0.0
864691136273974029,864691136273974029,380,0.0
864691135815500623,864691135815500623,2312,0.0
864691135468419922,864691135953756424,2332,
864691135657795970,864691135657795970,284,0.0
864691135274476261,864691135274476261,296,0.0
864691135540748996,864691134917378058,4664,4.0
864691135274476261,864691135274476261,3792,0.0
864691135113148569,864691135737487729,1204,-2.0
864691135181766658,864691135181766658,5248,0.0
864691136740778588,864691136740778588,608,0.0
864691135476384424,864691135476384424,1072,0.0
864691135771832395,864691135864054142,1600,
864691135348241623,864691134917386762,6000,-1.0
864691135660548848,864691135660548848,368,0.0
864691135937168388,864691135937168388,344,0.0
864691135415498682,864691136100008309,7476,
864691135866429974,864691135866429974,2872,0.0
864691135303511719,864691136005128650,3916,8.0
864691135428492080,864691135345098911,5284,8.0
864691135341153221,864691135925518862,6016,-2.0
864691136811836531,864691136811836531,216,0.0
864691135692748223,864691135538267250,3688,4.0
864691135269774245,864691135269774245,200,0.0
864691135394616306,864691136194519372,172,
864691135385344853,864691135274476261,8296,12.0
864691136123888422,864691136123888422,180,0.0
864691135660495088,864691135953756424,3808,
864691134988419706,864691134988419706,1168,0.0
864691137196891969,864691135575531972,2472,-5.0
864691136388604432,864691135524506052,4976,
864691136237782076,864691136237782076,832,0.0
864691135953756424,864691135953756424,2840,
864691136723857405,864691136418899095,3004,-3.0
864691135873820302,864691135269774245,2108,1.0
864691136005128650,864691135570658029,1556,-1.0
864691135502025909,864691135502025909,3240,
864691136136583037,864691136017850504,5788,0.0
864691136334171571,864691135746802824,4252,
864691135233441369,864691136004710602,2856,-2.0
864691135915196518,864691135915196518,220,0.0
864691136989930389,864691136989930389,988,0.0
864691136662432990,864691135099839008,5200,
864691136811836531,864691136811836531,1852,0.0
864691136175036166,864691135463523141,15772,11.0
864691135345097119,864691136084050028,6632,6.0
864691135724208555,864691135724208555,620,0.0
864691136925383498,864691135348261079,42452,1.0
864691135639003707,864691135639003707,292,0.0
864691135700217723,864691135117796061,5580,5.0
864691135155561316,864691135155561316,520,0.0
864691136090963892,864691135563908292,2616,1.0
864691135544411432,864691135367357177,204,
864691136084426604,864691135865488261,27152,7.0
864691136005128650,864691135746802824,13224,
864691135675330756,864691135490588903,10660,-2.0
864691135155894884,864691135724208555,5388,0.0
864691135474934336,864691135474934336,164,0.0
864691136379138005,864691135609455367,3016,-5.0
864691136005128650,864691136051060979,1872,7.0
864691135274476261,864691135274476261,976,0.0
864691135761547574,864691135761547574,336,0.0
864691136696168822,864691136084050028,17024,3.0
864691135855777838,864691135809471180,6228,1.0
864691135454306666,864691135454306666,2136,0.0
864691135776670560,864691135776670560,488,0.0
864691135538062962,864691134940005475,11600,8.0
864691135926437588,864691135926411988,11164,-14.0
864691135386769281,864691135355167439,232,-9.0
864691135617769871,864691135617769871,592,0.0
864691135488257594,864691135866429974,1656,-4.0
864691136617425115,864691136273974029,1196,2.0
864691135396580129,864691136443752579,6956,
864691135345441695,864691135751775112,2564,0.0
864691135122603047,864691136740778588,27460,2.0
864691135586624452,864691135937151748,6324,
864691135516230355,864691136005128650,9928,1.0
864691135991785921,864691134988419706,3280,-4.0
864691135490940135,864691135866364694,6784,
864691136697491822,864691136297001499,12468,-14.0
864691135233441369,864691135213257272,4140,-5.0
864691136011267235,864691135740182891,260,8.0
864691136011267235,864691135740182891,260,
864691135700542587,864691135700542587,456,0.0
864691136227288657,864691135926345940,5644,-1.0
864691136266677492,864691135777457341,676,-1.0
864691135462293661,864691135462293661,5020,0.0
864691135462552477,864691135099855136,5452,4.0
864691136266650612,864691135531583940,11248,
864691135490224487,864691136436371614,1000,-7.0
864691135386627201,864691135637832388,3364,-8.0
864691135884234096,864691135575531972,7976,0.0
864691135777120701,864691135777120701,664,0.0
864691135855890478,864691136371065992,3564,
864691135571231013,864691135968936037,3040,5.0
864691136005128650,864691134988419706,2780,-5.0
864691135181980674,864691135181980674,372,0.0
864691136005128650,864691136005128650,308,0.0
864691136825175918,864691135099855136,14224,6.0
864691135807413021,864691135488368954,9088,-2.0
864691136005128650,864691136005128650,472,0.0
864691135013130134,864691135524506052,6964,
864691135570767597,864691136116474020,2660,-12.0
864691135724397739,864691135724397739,980,0.0
864691135382903275,864691135617787023,2272,-12.0
864691135675330756,864691135937151748,6004,
864691135586624452,864691135586624452,812,0.0
864691135675330756,864691136065479064,4308,-2.0
864691136907502702,864691136907502702,256,0.0
864691135751775112,864691135751775112,440,0.0
864691135771832395,864691135012864662,4724,
864691135771672907,864691135771672907,1020,0.0
864691135382618842,864691135382618842,2488,0.0
864691136031928251,864691136925712714,3640,10.0
864691135850783687,864691135850783687,352,0.0
864691135104176973,864691135428576048,12348,2.0
864691136237782076,864691136237782076,172,0.0
864691135644563439,864691136418899095,14516,-4.0
864691135440462920,864691135440462920,2424,0.0
864691135683937207,864691135683937207,5824,0.0
864691135502286773,864691136175005702,3488,-4.0
864691136056402136,864691136056402136,340,0.0
864691135718449969,864691135718449969,8232,0.0
864691136056710104,864691135937356548,8856,11.0
864691135454306666,864691135570658029,31328,-6.0
864691135697630485,864691136273974029,5276,4.0
864691135753872333,864691135753872333,168,0.0
864691136005128650,864691135155503972,600,-5.0
864691135644656623,864691135644656623,488,0.0
864691135560524257,864691135560524257,176,0.0
864691136418767511,864691136418767511,372,0.0
864691135675330756,864691135809487052,2980,
864691135675330756,864691135775793837,5380,
864691135430206450,864691135430206450,2808,0.0
864691136877730414,864691135385347157,12512,-1.0
864691135739896468,864691135739896468,408,0.0
864691135925955086,864691135953985800,14716,15.0
864691135515934931,864691135515934931,504,0.0
864691136486814226,864691136008470700,13916,
864691136812400494,864691136436371614,13020,6.0
864691135837463187,864691135837463187,184,0.0
864691135181693442,864691135181693442,328,0.0
864691136005128650,864691135739601812,5276,-2.0
864691136334171571,864691134988722810,332,11.0
864691135334607849,864691135334474473,1828,
864691136030504273,864691135476392360,4508,-6.0
864691135683929783,864691135926345940,3980,
864691135581567597,864691134917378058,1236,-3.0
864691135341355441,864691135341355441,772,0.0
864691135939420417,864691135939420417,1604,0.0
864691135396580129,864691136005128650,4076,
864691136378815445,864691134947451132,2072,4.0
864691135348285911,864691135348285911,732,0.0
864691135497662483,864691136422871087,2540,-1.0
864691135269921957,864691135269921957,208,0.0
864691135758707790,864691135660548848,5680,6.0
864691135586624452,864691135593521707,568,9.0
864691137053974902,864691137053974902,164,0.0
864691135925518862,864691136089203255,5048,2.0
864691135866429974,864691135866429974,2692,0.0
864691136521578129,864691136237782076,11444,8.0
864691135269921957,864691135269921957,516,0.0
864691135118023901,864691134964449311,11264,10.0
864691135118023901,864691134964449311,11264,
864691135724208555,864691135403786478,12840,-3.0
864691136451078399,864691137019765358,656,-1.0
864691136227167569,864691136672645255,4116,-9.0
864691135233441369,864691136004710602,5368,-2.0
864691135771722315,864691135771722315,888,0.0
864691135675330756,864691135586624452,8516,-6.0
864691136951664863,864691136951664863,536,0.0
864691135739822740,864691135739822740,732,0.0
864691135462293661,864691135462293661,196,0.0
864691136443728771,864691136443728771,248,0.0
864691135873795470,864691135501819997,12372,-3.0
864691136237782076,864691136237782076,184,0.0
864691136065683096,864691135866429974,4540,-12.0
864691135454306666,864691135746802824,4948,
864691136273974029,864691136273974029,6524,0.0
864691135941256564,864691135476392360,1344,-5.0
864691136010896547,864691135269921957,6796,-14.0
864691135348288727,864691136436371614,3616,6.0
864691136236643599,864691135837463187,4292,2.0
864691135675330756,864691135771672907,2140,5.0
864691135754608338,864691136084050028,13884,-6.0
864691135915396454,864691135291729078,3588,-1.0
864691135737533297,864691135490352231,17988,-3.0
864691135841325283,864691135385288789,3044,
864691136099783285,864691135777120701,2760,3.0
864691135322927260,864691135715222298,6292,7.0
864691136361489378,864691136361489378,592,0.0
864691135683929783,864691135526044507,8528,
864691134947451388,864691134947451388,704,0.0
864691135560524257,864691135560524257,3452,0.0
864691136925385546,864691136925385546,356,0.0
864691135407300809,864691135407300809,660,0.0
864691136297001499,864691136297001499,376,0.0
864691135568117996,864691135568117996,432,0.0
864691135476412328,864691136017850504,3256,1.0
864691134988419706,864691134988419706,16352,0.0
864691135431448050,864691135739896468,6940,0.0
864691135750894984,864691135467529100,412,-4.0
864691135322944412,864691135375704306,2352,-4.0
864691136237782076,864691136237782076,556,0.0
864691135396580129,864691135407317193,4300,
864691134947459324,864691134947459324,1104,0.0
864691135065203268,864691135065203268,192,0.0
864691135517422218,864691136273974029,12388,-6.0
864691135396389409,864691136123888422,8764,0.0
864691135915508582,864691135915508582,232,0.0
864691136662432990,864691135925518862,4452,
864691136925712714,864691136925712714,1360,0.0
864691136422871087,864691136422871087,308,0.0
864691136334171571,864691136237782076,920,7.0
864691136008774316,864691136008774316,184,0.0
864691135866531094,864691136237782076,5024,10.0
864691136443728771,864691136005128650,4036,-7.0
864691136008649134,864691136084050028,5160,0.0
864691135212652928,864691136118448920,6448,11.0
864691135986885891,864691135155503972,2604,-3.0
864691135699425570,864691136005128650,8108,4.0
864691135210016192,864691135213076792,15860,-5.0
864691135474704448,864691135474704448,552,0.0
864691135382500314,864691135780848208,25524,4.0
864691135568894342,864691136108716216,6084,-9.0
864691135341145265,864691136273974029,2684,-9.0
864691135753569229,864691135753569229,808,0.0
864691135775818157,864691135775818157,204,0.0
864691136723857405,864691135474934336,396,-4.0
864691135367487481,864691135472034098,1496,-1.0
864691136662432990,864691135925518862,2016,
864691135403786478,864691135403786478,2180,0.0
864691135925501198,864691135683937207,22752,-11.0
864691135586624452,864691136922714340,3564,0.0
864691135488368442,864691135502025909,7904,
864691136922714340,864691135428576048,2524,12.0
864691136089268279,864691136089268279,208,0.0
864691136732266606,864691136732266606,296,0.0
864691135697362197,864691136090907060,9864,2.0
864691135675330756,864691136008831662,3476,2.0
864691135739896468,864691135739896468,204,0.0
864691135952235811,864691136973701660,1004,0.0
864691136311745597,864691135991759553,1260,2.0
864691135586624452,864691135586624452,984,0.0
864691135780847952,864691135780847952,328,0.0
864691135584376562,864691135739765908,12484,6.0
864691136813494382,864691135269774501,5928,4.0
864691135776564832,864691135618098063,1408,-2.0
864691135746048136,864691135746048136,240,0.0
864691135753943757,864691136312090941,13216,-6.0
864691134940199779,864691135748833833,4996,1.0
864691134988419706,864691134988419706,572,0.0
864691135866364694,864691135866364694,1776,0.0
864691136388552464,864691136903012530,8384,2.0
864691135564567575,864691136008774316,1096,5.0
864691136237782076,864691136237782076,3104,0.0
864691135501711426,864691136907510894,9792,
864691136378815445,864691135488475194,1048,-2.0
864691136272946878,864691135430206450,26244,-6.0
864691136697491822,864691136697491822,308,0.0
864691136008649134,864691135502025653,3588,6.0
864691136903037362,864691136903037362,192,0.0
864691136039730942,864691135394243573,2476,-3.0
864691136273624333,864691135850783687,1136,-7.0
864691135446638932,864691135446638932,212,0.0
864691135748546601,864691135748546601,392,0.0
864691135586624452,864691135593521707,3420,9.0
864691136732266606,864691136732266606,492,0.0
864691136109028792,864691135740182891,2576,12.0
864691136109028792,864691135740182891,2576,
864691136808788334,864691136808788334,180,0.0
864691136273207742,864691135373616072,4756,1.0
864691135396580129,864691135925518862,2512,
864691136672645255,864691136672645255,164,0.0
864691135740182891,864691136617112283,1152,-2.0
864691135740182891,864691136617112283,1152,
864691136084406892,864691135724397739,11352,-12.0
864691135132687776,864691135618098063,1404,8.0
864691135490940135,864691135155503972,216,
864691135355167439,864691135355167439,236,0.0
864691135440464456,864691136273974029,21540,-4.0
864691135987089667,864691135987089667,308,0.0
864691135360229703,864691135360229703,7600,0.0
864691136194540520,864691136089268279,13012,0.0
864691136237782076,864691136237782076,1804,0.0
864691136273974029,864691136273974029,212,0.0
864691136273974029,864691136273974029,720,0.0
864691135564652887,864691135564652887,472,0.0
864691135341145265,864691135864218238,13312,-6.0
864691135490940135,864691136811786611,4164,
864691135099839008,864691135099839008,6988,0.0
864691135474614592,864691135474614592,1380,0.0
864691135394243573,864691135394243573,328,0.0
864691135274476261,864691135274476261,252,0.0
864691135497662483,864691135617778319,7188,-2.0
864691135866429974,864691135866429974,1700,0.0
864691135396580129,864691135715222298,2824,
864691136005128650,864691135497470962,4012,-2.0
864691135490883815,864691135490883815,368,0.0
864691135385185365,864691136273678861,4604,
864691135366935545,864691135490588903,16392,0.0
864691134940234339,864691134940234339,984,0.0
864691135155526500,864691136436412574,5204,4.0
864691135571231013,864691135571231013,712,0.0
864691135334607849,864691136309682778,9760,
864691136662223070,864691135382446810,2644,
864691135155503972,864691135155503972,384,0.0
864691136328902634,864691135777120701,3012,6.0
864691136237782076,864691136237782076,652,0.0
864691135462729790,864691135155700580,196,-6.0
864691136682624118,864691136682624118,2044,0.0
864691136273974029,864691136273974029,692,0.0
864691136617337819,864691135748694569,6572,-12.0
864691135274476261,864691135274476261,15084,0.0
864691135945792036,864691135739601812,12644,-6.0
864691135454306666,864691135454306666,224,0.0
864691135494343056,864691135531583940,10240,
864691135753943757,864691135975768643,292,2.0
864691135482096080,864691135478399686,5540,2.0
864691135482096080,864691135478399686,5540,
864691136811786611,864691136811786611,392,0.0
864691136297001499,864691136297001499,3480,0.0
864691135012471542,864691135012471542,332,0.0
864691136273678861,864691136273678861,496,0.0
864691136118432024,864691136118432024,296,0.0
864691135583716472,864691135583716472,688,0.0
864691135975496003,864691135373616072,556,4.0
864691135952235811,864691135737487729,15996,-10.0
864691135876008275,864691135617778319,7872,4.0
864691135809471180,864691135809471180,3076,0.0
864691136521577873,864691135113200281,12540,3.0
864691136333736627,864691136486761490,1164,-5.0
864691136273974029,864691135855861806,2528,2.0
864691135380380658,864691135575269918,1860,10.0
864691136237782076,864691136237782076,4880,0.0
864691135584181880,864691136388571152,9140,1.0
864691135584444658,864691136907486062,7032,3.0
864691135272162577,864691135213076792,5556,1.0
864691135394616306,864691135968936037,4456,
864691136040977750,864691134917386762,12832,3.0
864691136662432990,864691134917517322,7456,
864691135355167439,864691135355167439,1196,0.0
864691135771832395,864691136740778588,2356,
864691135474974272,864691135564652887,1092,-5.0
864691135490940135,864691136089203255,6672,
864691135937156356,864691135866372374,532,-6.0
864691136236715535,864691135462293661,11116,-7.0
864691135749507208,864691135683265220,2688,-3.0
864691135323259804,864691135323259804,5328,0.0
864691135994577066,864691135994577066,204,
864691135065014596,864691135065014596,696,0.0
864691136577506580,864691135683265220,16472,-2.0
864691135753643469,864691136266650612,2940,-12.0
864691135385347157,864691135385347157,340,0.0
864691135488475194,864691135925927950,4188,4.0
864691135478600134,864691136041386582,19320,-1.0
864691135162277165,864691135945393188,2480,10.0
864691135490940135,864691135155503972,1552,
864691135303213735,864691135303213735,6872,0.0
864691135386379137,864691136418899095,16508,6.0
864691136065479064,864691136065479064,208,0.0
864691135383131883,864691135155503972,264,-12.0
864691135322982812,864691135213102136,208,-2.0
864691135340971461,864691136925712714,5120,10.0
864691135538209138,864691135538209138,468,0.0
864691135953793544,864691135715222298,8068,6.0
864691135864218238,864691135782600755,23452,3.0
864691135490940135,864691135724208555,2044,
864691135585105788,864691136815800430,5916,-6.0
864691136418899095,864691136418899095,204,0.0
864691136090930100,864691136730382454,3496,-13.0
864691136906698862,864691136906698862,264,0.0
864691136065632152,864691135524506052,6820,
864691136903037362,864691136903037362,328,0.0
864691135382446810,864691135382446810,4004,
864691135775818157,864691135775818157,304,0.0
864691136084050028,864691136084050028,356,0.0
864691135403786478,864691135403786478,192,0.0
864691136084050028,864691136378815445,2252,-4.0
864691136334171571,864691135403786478,1740,1.0
864691136577506580,864691135403721710,13324,3.0
864691136004710602,864691136004710602,204,0.0
864691135675330756,864691135746802824,3396,
864691135382982891,864691135386633345,5272,5.0
864691135873795470,864691135403786478,9276,-7.0
864691136005128650,864691135467529100,2312,-5.0
864691135396669473,864691135925518862,2412,-2.0
864691135761547574,864691135761547574,284,0.0
864691135118023901,864691135583716472,3868,3.0
864691135118023901,864691135583716472,3868,
864691135489557188,864691135322997916,4132,4.0
864691136089203255,864691136089203255,564,0.0
864691136907486062,864691136907486062,192,0.0
864691136237782076,864691136237782076,320,0.0
864691136020712696,864691135925518862,10464,-9.0
864691136906698862,864691136906698862,5628,0.0
864691135782398003,864691136907502702,320,-6.0
864691135478276806,864691135478276806,196,0.0
864691135866379798,864691134988419706,692,-8.0
864691135939420417,864691135939420417,4616,0.0
864691135736919428,864691135515934931,6256,-1.0
864691135939420417,864691135939420417,2436,0.0
864691135526285147,864691135155503972,25764,-7.0
