pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135842067939,864691135737987204,944,
864691135772608843,864691135618711695,2048,3.0
864691135495156112,864691135726486591,6472,
864691135582655597,864691135569526918,8288,0.0
864691135655069122,864691134885726202,3156,-5.0
864691135940625062,864691135809487052,7800,
864691135884964976,864691137197376321,6540,-9.0
864691136119423768,864691135848907102,2764,
864691135463496093,864691135475713856,2892,
864691135489383226,864691135851626695,15296,
864691135776895405,864691135346049695,1732,5.0
864691136236716559,864691136236716559,716,0.0
864691136362221026,864691135545279016,292,1.0
864691135416703674,864691135810373068,17860,-1.0
864691136137381501,864691135864865918,2132,14.0
864691135468597132,864691135256626095,9980,
864691136595488674,864691136273712318,2200,
864691135416703674,864691135701418619,1468,-1.0
864691135565118743,864691136362711010,1048,-3.0
864691136444760451,864691136486803218,2856,-2.0
864691135338957286,864691136423627055,1064,0.0
864691136912700401,864691134885726202,4048,0.0
864691135701405051,864691136483625004,7772,
864691135544411432,864691135740741995,25224,
864691135716103706,864691135303746727,1800,0.0
864691135800706402,864691135740741995,3640,
864691135609943559,864691137020266350,6828,-7.0
864691135740666516,864691135866144901,2200,
864691135586330492,864691136662963678,16452,3.0
864691135884964976,864691136023889209,2228,3.0
864691135800706402,864691135740741995,1848,
864691136194831830,864691135915689318,3308,7.0
864691135737752452,864691135753617869,1156,
864691134884993786,864691135323244700,204,-5.0
864691135940625062,864691135809487052,8844,
864691135738287985,864691135740741995,2104,2.0
864691135526784091,864691136487850514,1196,1.0
864691135081703927,864691135545279016,12132,
864691136032591291,864691135719344433,16140,-8.0
864691135683929783,864691135572051949,3472,
864691135273492497,864691136024838713,16592,-1.0
864691135100940576,864691135498584851,8128,-15.0
864691135867584022,864691135941675124,10988,9.0
864691135740666516,864691136482870828,4852,
864691135572258597,864691135397431329,1972,
864691135387263105,864691135740773739,2700,2.0
864691135270571941,864691136619350157,5408,
864691135693620927,864691135693620927,520,0.0
864691135693620927,864691135693620927,572,0.0
864691135884964976,864691135469422674,9008,-6.0
864691136287521219,864691136974553884,1840,
864691136371748232,864691135658820994,1100,
864691135476575144,864691135491671647,3560,
864691135463611454,864691135488952378,12364,-4.0
864691135701525115,864691135509989129,17196,-6.0
864691136371491976,864691135013978774,2564,
864691135916231270,864691135866373398,1240,2.0
864691136662432990,864691135889475721,6936,
864691135926856974,864691136274759693,4732,0.0
864691135334862825,864691135429707568,10152,1.0
864691135884964976,864691135469422674,2960,-6.0
864691135683929783,864691135502549173,3412,
864691136974564636,864691135123162407,6008,
864691136391034751,864691135498650899,23516,-8.0
864691136371491976,864691135755978194,800,
864691135013528566,864691136052069363,444,
864691136227492689,864691135754241229,12256,3.0
864691136926183242,864691135475713856,1564,
864691135571941413,864691135346115999,5020,8.0
864691135013326230,864691135292965046,3076,-5.0
864691135273485073,864691136380077781,164,
864691135586176892,864691135851626695,3440,-3.0
864691135693620927,864691135693620927,172,0.0
864691135616903529,864691135816237391,1980,-2.0
864691135701207163,864691135502549173,256,4.0
864691135292980662,864691135488952378,2500,-2.0
864691135857261870,864691136452200703,2108,1.0
864691136057429720,864691135256626095,3192,
864691135213651768,864691135468470924,668,-2.0
864691136057429720,864691136912916977,3684,
864691136057429720,864691137197376321,7168,
864691136452200703,864691136452200703,548,0.0
864691135013528566,864691136052069363,6936,
864691136619354765,864691136452200703,5036,
864691136389008656,864691136483625004,3604,-2.0
864691135013528566,864691136052069363,1424,
864691136020241144,864691135693620927,2584,
864691136057429720,864691136452200703,1080,
864691135919440816,864691135210423744,3560,
864691135475630656,864691135468470924,6284,-8.0
864691136371491976,864691135292965046,960,
864691134947956988,864691136024806201,5036,4.0
864691135693620927,864691135693620927,180,0.0
864691135292965046,864691135292965046,1100,0.0
864691135693620927,864691135693620927,180,0.0
864691135590320395,864691136274694669,20848,-5.0
864691136287521219,864691136974553884,2080,
864691135725305515,864691135256626095,2784,
864691135292965046,864691135292965046,360,0.0
864691135394881013,864691136423461423,1924,-10.0
864691135292965046,864691135292965046,1608,0.0
864691135884964976,864691135469422674,836,-6.0
864691135213287552,864691135292965046,1048,-10.0
864691135292965046,864691135292965046,168,0.0
864691135099839008,864691134885267194,5080,15.0
864691135591350283,864691135700566562,3192,-3.0
864691136522749585,864691135856937262,13300,-5.0
864691135701525115,864691135509989129,5372,-6.0
864691135715716378,864691135987778952,556,-4.0
864691135492358239,864691135492358239,532,0.0
864691136109701816,864691135498682899,176,
864691135715708442,864691135582733933,10728,1.0
864691136618390413,864691136617906907,1044,-4.0
864691136522749585,864691135856937262,2512,-5.0
864691135585436284,864691135397431329,2456,
864691135396385057,864691135848547678,4320,0.0
864691135989155584,864691135989155584,188,
864691135954257928,864691135954257928,788,
864691136595488674,864691136487850514,936,
864691135403708910,864691135940625062,304,
864691137020483694,864691135954257928,3408,
864691136312509245,864691135446550418,11476,9.0
864691135701525115,864691135509989129,6224,-6.0
864691135162702125,864691135569791110,7996,-12.0
864691136595448738,864691135741166699,2236,
864691135468470924,864691135468470924,272,0.0
864691135468470924,864691135468470924,668,0.0
864691135738176625,864691135731336121,20352,-11.0
864691135387263105,864691135740773739,6880,2.0
864691135335112681,864691135776720301,9820,-3.0
864691136287521219,864691136974553884,3376,
864691136601960657,864691135571822829,5432,-2.0
864691135992753857,864691135910479529,1204,
864691135114113433,864691135081679095,2668,-1.0
864691135916172390,864691135645451247,3416,-4.0
864691135013545718,864691135338349286,2684,
864691135884063856,864691135397431329,4840,
864691135208975737,864691135208425593,240,-3.0
864691135463857470,864691135772428619,1156,4.0
864691135591222539,864691135256626095,6088,
864691135114094233,864691135754536914,5580,0.0
864691135013528566,864691136052069363,724,
864691135118869469,864691135118869469,7672,0.0
864691135118869469,864691135118869469,160,0.0
864691135118869469,864691135118869469,5300,0.0
864691135808495901,864691135726486591,5544,
864691135940625062,864691136483460140,11800,
864691135565660247,864691135118869469,18168,-2.0
864691136602949841,864691135118869469,8188,-7.0
864691136371491976,864691135118869469,4472,
864691135349437655,864691136452100607,968,4.0
864691135156274020,864691135491507687,2892,-1.0
864691135848903518,864691135118869469,2164,
864691136595335586,864691135213733688,2392,0.0
864691136380045269,864691136380045269,2376,0.0
864691135257237679,864691135491375463,3524,
864691135741401451,864691136923501796,5068,-1.0
864691136452100607,864691136452100607,452,0.0
864691135403708910,864691135940625062,1372,
864691136926422602,864691135970019173,17460,-5.0
864691136452100607,864691136452100607,1960,0.0
864691135394616306,864691136391218559,3596,
864691135545316648,864691135488952378,1328,-3.0
864691136723371261,864691136124387366,9204,
864691135781828176,864691135926503438,18212,7.0
864691135349437655,864691135976833859,1660,5.0
864691136286569667,864691135976833859,25304,9.0
864691136380045269,864691136380045269,512,0.0
864691135683929783,864691135502549173,700,
864691136912176113,864691135926503438,3924,5.0
864691135776697517,864691135731368377,3624,2.0
864691135693620927,864691135693620927,3408,0.0
864691135683929783,864691135502549173,5984,
864691135270571941,864691136619350157,1340,
864691135407648969,864691135837373075,18624,-11.0
864691135740666516,864691136452100607,3296,
864691135304188839,864691135446550418,2932,6.0
864691135403708910,864691135940625062,1524,
864691136662432990,864691136618399373,2996,
864691135396580129,864691135866373398,6216,
864691135396580129,864691135867716374,5332,
864691136912172017,864691136487850514,19268,-3.0
864691135182123010,864691135645452527,10172,-5.0
864691135683875826,864691135740182891,1508,
864691135396580129,864691135867716374,1964,
864691136595525794,864691136618399373,6216,
864691135387453569,864691135210062784,1992,0.0
864691135919440816,864691135210423744,3144,
864691135569719686,864691135726486591,2648,
864691135693620927,864691135693620927,380,0.0
864691136091978932,864691136023822649,13820,-9.0
864691135701525115,864691135509989129,5968,-6.0
864691136052068595,864691136052068595,712,0.0
864691136117069220,864691135210883264,3896,
864691136273723838,864691136662963678,10584,6.0
864691135610582791,864691135386355585,10640,3.0
864691135545316648,864691135488952378,636,-3.0
864691135866365829,864691135454871658,4524,-1.0
864691134940363619,864691135685297591,292,-4.0
864691135156274020,864691135491507687,3268,-1.0
864691136052068595,864691136052068595,13000,0.0
864691136091978932,864691136023822649,8272,-9.0
864691136117069220,864691135210883264,4036,
864691135755354578,864691135755354578,336,0.0
864691135938236213,864691135777834941,23808,-8.0
864691136287521219,864691136974553884,2748,
864691135013749398,864691135013749398,620,0.0
864691136273831870,864691135491703015,10816,6.0
864691135013545718,864691135338349286,11012,
864691135572254501,864691135762956598,11380,6.0
864691135324052892,864691135889539977,5688,
864691135518119818,864691135866603141,496,-5.0
864691136117069220,864691135210883264,5732,
864691135808495901,864691135726486591,4784,
864691135975458159,864691135975458159,348,0.0
864691135464485701,864691136273614093,3404,-6.0
864691135491208679,864691136488113170,2308,5.0
864691135324052892,864691135889539977,196,
864691135884883056,864691135210883264,6600,
864691136106122969,864691136041780566,6800,-6.0
864691135123358503,864691135123358503,228,0.0
864691135462747198,864691135341920433,27148,7.0
864691135585157244,864691135585157244,484,0.0
864691135762760246,864691135105206349,27704,-8.0
864691136117061284,864691135582733933,6184,0.0
864691135396580129,864691135645713391,6304,
864691135396580129,864691135645713391,5720,
864691136371168136,864691136371753352,288,
864691135800731234,864691135502616130,6820,0.0
864691135394616306,864691135490588903,1172,
864691135737395076,864691135940625062,5064,
864691135118687197,864691136137658493,13696,4.0
864691135123358503,864691135123358503,164,0.0
864691135992286145,864691136024806201,3628,2.0
864691135273485073,864691135304303015,316,
864691136371168136,864691135304303015,3696,
864691135884883056,864691135210883264,2936,
864691136903945394,864691135360959815,10932,7.0
864691135585157244,864691135585157244,380,0.0
864691135585436284,864691135397431329,9232,
864691136371168136,864691135726649663,4656,
864691135688033760,864691135492358239,616,
864691135582562669,864691135132763808,3792,
864691136663197406,864691135359288408,21484,-2.0
864691135740741995,864691135740741995,4616,0.0
864691135889539977,864691135065981252,6688,
864691135395081461,864691136009242286,3816,1.0
864691135104956493,864691135741166699,912,
864691136371168136,864691135726649663,4464,
864691136084812140,864691135397496353,9760,
864691135655139522,864691135755126482,4664,
864691134941166179,864691135919523248,22108,
864691136371168136,864691135726649663,6632,
864691135737247876,864691135975458159,3848,5.0
864691135133582496,864691135133582496,712,0.0
864691136923990500,864691135867716374,5260,10.0
864691136286569667,864691135800706402,3732,
864691135771832395,864691135342314673,5724,
864691135118869469,864691136195070184,1016,0.0
864691136390420607,864691136024806201,7580,0.0
864691135489420346,864691136023822649,284,-7.0
864691136108715960,864691136024806201,1184,-5.0
864691135696936858,864691135582733933,3940,
864691135700500258,864691135488722746,7084,-7.0
864691135591027211,864691136391218559,3800,
864691135591027211,864691136391218559,3836,
864691135658796674,864691135334548713,16216,2.0
864691135740741995,864691135740741995,7108,0.0
864691135661016816,864691135661016816,308,0.0
864691136389008656,864691135645713391,4868,8.0
864691135274631397,864691135572379429,2420,
864691135591027211,864691136391218559,2684,
864691135661016816,864691135661016816,4660,0.0
864691135740741995,864691135740741995,356,0.0
864691136371168136,864691135726649663,1096,
864691135661436144,864691135303746727,4968,
864691136032650939,864691135502025909,4468,
864691135889539977,864691135755126482,212,
864691135954572296,864691136812942963,29672,5.0
864691135693620927,864691135749097769,10152,11.0
864691136052035059,864691136371753352,4720,14.0
864691135696945562,864691135755487186,11460,
864691136371168136,864691135726649663,1132,
864691135304431271,864691136032702907,1324,
864691135591027211,864691136391218559,3928,
864691135884883056,864691135210883264,2720,
864691135396580129,864691135645713391,2736,
864691135334979049,864691135859919208,2756,1.0
864691135655159490,864691136310577242,332,-5.0
864691135783378995,864691135568544236,324,
864691135585983612,864691135346115999,17820,1.0
864691136004947658,864691135698208277,13924,-2.0
864691135114101401,864691136619350157,15748,
864691136391218559,864691135397496353,11920,
864691136090104631,864691135445633170,3432,
864691135915167846,864691135270586277,632,-12.0
864691135273485073,864691135498682899,1516,
864691135565558807,864691135755126482,7584,
864691135884883056,864691135210883264,716,
864691135364662770,864691135364662770,236,
864691135210423744,864691135545279016,2964,-2.0
864691135307369286,864691135926503438,3424,4.0
864691135661436144,864691135303746727,2620,
864691136109880760,864691135355029455,2552,5.0
864691136578627092,864691135292965046,5856,-6.0
864691135495156112,864691135475713856,1484,
864691135696936858,864691135582733933,828,
864691135575964446,864691135926503438,17256,7.0
864691135740741995,864691135740741995,216,0.0
864691135889396361,864691135759255118,2360,3.0
864691135685162423,864691135195481130,668,2.0
864691135396580129,864691135645713391,2860,
864691136487507730,864691137197867841,6720,-3.0
864691136084963180,864691135526930011,7712,1.0
864691135133590432,864691135342314673,13956,
864691136005815754,864691135926503438,688,
864691136100885877,864691137020429934,232,-1.0
864691135575964446,864691135749097769,1228,4.0
864691135696945562,864691135755487186,1332,
864691135724597419,864691135975458159,6276,
864691135701298043,864691135183061506,7556,4.0
864691135397349921,864691135776720301,452,2.0
864691135654604738,864691135366955257,4204,0.0
864691135395059701,864691135975293295,4420,1.0
864691135726476607,864691135429707568,4236,
864691136287521219,864691136974553884,588,
864691135740741995,864691135740741995,1604,0.0
864691135397431329,864691135397431329,256,
864691135495156112,864691135475713856,5468,
864691136371491976,864691135937972228,1572,
864691136287521219,864691136974553884,3252,
864691136032650939,864691135502025909,1040,
864691135616449129,864691135303746727,584,4.0
864691135740741995,864691135740741995,15340,0.0
864691135755487186,864691136109839288,5568,4.0
864691135661523184,864691135133582496,3980,-1.0
864691135889739145,864691135256626095,10144,
864691135688047328,864691135270586277,4548,0.0
864691135661016816,864691135661016816,496,0.0
864691135416459962,864691135498682899,252,
864691135661016816,864691135661016816,504,0.0
864691135516827347,864691136136577661,4800,9.0
864691136912700401,864691136953057759,29284,-2.0
864691136176293894,864691135502616130,4096,-2.0
864691136371737736,864691135304008359,10236,
864691135937506820,864691135909757353,3792,0.0
864691136275178765,864691135976375875,4624,-1.0
864691135740741995,864691135740741995,2436,0.0
864691135776870317,864691136923501796,3700,
864691136052066803,864691135374393929,2800,
864691135133590432,864691136974553884,3104,
864691135884883056,864691135210883264,3132,
864691135740741995,864691135740741995,640,0.0
864691135082735351,864691135754437837,3836,
864691135719658289,864691135645713391,5460,5.0
