pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135488426298,864691135488426298,660,0.0
864691135864734684,864691135864734684,2100,0.0
864691136482870828,864691136482870828,1324,0.0
864691136371065992,864691136371065992,296,
864691135303189927,864691135303189927,824,0.0
864691135837373075,864691135837373075,196,0.0
864691135761549622,864691135761549622,192,0.0
864691135445633170,864691135445633170,192,0.0
864691135132763808,864691135132763808,548,
864691136965838542,864691136965838542,980,0.0
864691135952235811,864691136309986906,18652,-15.0
864691136236716559,864691136236716559,2768,0.0
864691135132763808,864691135132763808,296,
864691137196878913,864691135132763808,2276,
864691135366955257,864691135366955257,460,0.0
864691135968871781,864691135968871781,2104,0.0
864691135132763808,864691135132763808,408,
864691135986893059,864691135986893059,180,0.0
864691135303189927,864691135303189927,236,0.0
864691135122603047,864691136618399373,2416,-3.0
864691135777113533,864691135777113533,180,0.0
864691135508676873,864691135508676873,2928,
864691135374063689,864691136482870828,288,8.0
864691136273646861,864691136273646861,364,0.0
864691135132763808,864691135132763808,192,
864691135348573399,864691135348573399,2460,0.0
864691135754536914,864691135754536914,468,0.0
864691135864734684,864691135864734684,1900,0.0
864691135866373398,864691135866373398,1356,0.0
864691136482869804,864691136482869804,200,0.0
864691135490940135,864691135210423744,3456,
864691136486803218,864691136486803218,272,0.0
864691137196919105,864691137196919105,288,0.0
864691136482869804,864691136482869804,1076,0.0
864691136390418815,864691135937185284,1792,-1.0
864691135508676873,864691135508676873,380,
864691135761549622,864691135761549622,188,0.0
864691135579824068,864691136023823929,3280,-1.0
864691135941183604,864691135941183604,268,
864691135987778952,864691135987778952,604,0.0
864691135490588903,864691135490588903,1980,0.0
864691136662432990,864691135210423744,7816,
864691135809426636,864691135502025909,4656,
864691136023889209,864691136023889209,372,0.0
864691135657771138,864691135657771138,552,
864691135122603047,864691135210423744,1996,-9.0
864691136309986906,864691136309986906,1044,0.0
864691135348573399,864691135348573399,428,0.0
864691136423071791,864691135746802824,6928,
864691135740182891,864691135740182891,180,
864691135746802824,864691135746802824,324,
864691135740182891,864691135740182891,428,
864691135809426636,864691136907510894,8544,
864691135809443532,864691135837373075,512,2.0
864691135654462402,864691135654462402,248,0.0
864691135657771138,864691135657771138,180,
864691135132959392,864691135132959392,6532,0.0
864691136907510894,864691136907510894,1144,
864691135937151748,864691135937151748,5948,
864691135132959392,864691135132959392,420,0.0
864691136194515020,864691136023823929,4908,6.0
864691136023889209,864691136023889209,312,0.0
864691135740182891,864691135740182891,340,
864691137196919105,864691137196919105,556,0.0
864691135748123528,864691135502025909,2428,
864691135989890952,864691135544362536,2052,
864691135937152260,864691135937152260,340,0.0
864691135657771138,864691135657771138,668,
864691135502052533,864691135490588903,15520,2.0
864691135994524842,864691135585157244,4368,2.0
864691135132763808,864691135132763808,916,
864691135323244700,864691135323244700,260,0.0
864691135724597419,864691135746802824,1352,
864691135334607849,864691135937185284,5252,
864691135122603047,864691135775803565,3852,
864691136023724857,864691136023724857,400,0.0
864691135132959392,864691135132959392,632,0.0
864691135132959392,864691135132959392,384,0.0
864691135748123528,864691135502025909,4252,
864691136039701246,864691135364662770,20548,
864691136023822649,864691136023822649,612,0.0
864691136361497570,864691136361497570,160,0.0
864691135385185365,864691135837373075,10888,
864691135490588903,864691135490588903,412,0.0
864691135334548713,864691135334548713,544,0.0
864691135746802824,864691135746802824,488,
864691137196919105,864691137196919105,328,0.0
864691135132959392,864691135132959392,4784,0.0
864691135974661231,864691135355029455,4800,
864691135837373075,864691135837373075,196,0.0
864691136194515020,864691136486803218,3600,10.0
864691135761549622,864691135761549622,960,0.0
864691136812192115,864691135937185284,10292,-4.0
864691135269691045,864691135937185284,2396,-2.0
864691136286569667,864691135303189927,3092,-8.0
864691135654462402,864691135654462402,244,0.0
864691135951963939,864691135951963939,11480,0.0
864691135746802824,864691135746802824,952,
864691135740182891,864691135740182891,340,
864691136311822141,864691136311822141,832,0.0
864691135118023901,864691135657771138,2668,
864691137196878913,864691135132763808,3436,
864691136618390413,864691135740182891,5228,
864691136008724652,864691135488426298,26000,-3.0
864691136006174344,864691136482870828,2832,7.0
864691136672642951,864691136907510894,6868,
864691136236716559,864691136236716559,188,0.0
864691135809426636,864691135740182891,2012,
864691135771676491,864691135740182891,2752,
864691135807311389,864691135386355585,12548,
864691135544411432,864691135761549622,592,
864691135748123528,864691135490588903,4756,
864691135866373398,864691135866373398,456,0.0
864691135740182891,864691135740182891,276,
864691135775803565,864691135775803565,1012,
864691135445633170,864691135445633170,1068,0.0
864691136286627011,864691135132763808,1244,
864691135386355585,864691135386355585,484,0.0
864691136482869804,864691136482869804,180,0.0
864691135334607849,864691135746802824,2080,
864691135355029455,864691135355029455,604,0.0
864691135761549622,864691135502025909,764,
864691136005145034,864691136005145034,304,0.0
864691135396383265,864691135740182891,2152,
864691135182112002,864691135182112002,168,0.0
864691135490588903,864691135490588903,280,0.0
864691135746802824,864691135746802824,1304,
864691135968871781,864691135968871781,3468,0.0
864691135132763808,864691135132763808,4260,
864691135490940135,864691135488426298,2924,
864691136311822141,864691136311822141,308,0.0
864691136004947658,864691135303189927,2152,-1.0
864691135740182891,864691135740182891,536,
864691136482870828,864691136482870828,440,0.0
864691135994550698,864691135987778952,4168,5.0
864691135182112002,864691135182112002,400,0.0
864691135462747198,864691135081679095,648,0.0
864691136236716559,864691136236716559,420,0.0
864691135396580129,864691135866373398,6216,
864691135909757353,864691135909757353,392,0.0
864691136361497570,864691136361497570,400,0.0
864691136273646861,864691136273646861,4836,0.0
864691135490588903,864691135490588903,384,0.0
864691135468164434,864691136907510894,1316,
864691136965838542,864691136965838542,444,0.0
864691136023823929,864691136023823929,1360,0.0
864691135746802824,864691135746802824,184,
864691135385185365,864691135937185284,3744,
864691136056331480,864691135210423744,31072,2.0
864691135585157244,864691135585157244,740,0.0
864691136005145034,864691136005145034,216,0.0
864691136662432990,864691135355029455,3296,
864691135490588903,864691135490588903,908,0.0
864691137196919105,864691137196919105,632,0.0
864691135323244700,864691135323244700,172,0.0
864691135987778952,864691135987778952,404,0.0
864691136482869804,864691136482869804,376,0.0
864691136662210270,864691136662210270,764,
864691135132763808,864691135132763808,732,
864691136482869804,864691136482869804,192,0.0
864691135490588903,864691135490588903,10340,0.0
864691135761549622,864691135761549622,1592,0.0
864691135386355585,864691135386355585,452,0.0
864691135864756700,864691136273614093,2112,12.0
864691135490940135,864691135210423744,6288,
864691135683929783,864691136618399373,19388,
864691135385185365,864691135490588903,7780,
864691135386355585,864691135386355585,540,0.0
864691135746802824,864691135746802824,180,
864691135394616306,864691135837373075,6596,
864691136273646861,864691136273646861,184,0.0
864691135644589295,864691135064999748,2688,
864691135740182891,864691135740182891,328,
864691135490940135,864691136123798566,10140,
864691134885056250,864691136965838542,4312,-1.0
864691135746802824,864691135746802824,1048,
864691135132959392,864691135132959392,160,0.0
864691135323181212,864691135837373075,2896,
864691135585436284,864691135740182891,2060,
864691135544411432,864691135502025909,2724,
864691135132959392,864691135132959392,2580,0.0
864691136482870828,864691135777113533,1564,-6.0
864691135748123528,864691135132959392,1516,
864691135132763808,864691135132763808,160,
864691135683929783,864691136618399373,1104,
864691135968871781,864691135968871781,1160,0.0
864691135396385057,864691135355029455,2640,1.0
864691136486803218,864691136486803218,352,0.0
864691135122603047,864691135866373398,964,-5.0
864691135968871781,864691135968871781,9568,0.0
864691135132959392,864691135132959392,220,0.0
864691135657771138,864691135657771138,196,
864691136286033682,864691136286033682,488,0.0
864691135775803565,864691135775803565,640,
864691135394616306,864691135490588903,1172,
864691136371065992,864691136371065992,600,
864691136486803218,864691136486803218,280,0.0
864691135213076792,864691135213076792,256,0.0
864691135974441327,864691135974441327,228,0.0
864691135064999748,864691135064999748,13732,0.0
864691135323244700,864691135323244700,208,0.0
864691135490940135,864691135488426298,4336,
864691135974441327,864691135974441327,324,0.0
864691135968871781,864691135968871781,8376,0.0
864691136662210270,864691136662210270,2476,
864691135340956101,864691136662210270,2836,
864691135746802824,864691135746802824,480,
864691135987778952,864691135987778952,312,0.0
864691135615759977,864691136023822649,1600,
864691135855890478,864691136371065992,3860,
864691136482869804,864691136482869804,932,0.0
864691136311822141,864691136311822141,1448,0.0
864691135132763808,864691135132763808,296,
864691135644589295,864691135064999748,2052,
864691135427272178,864691135657771138,220,
864691137196878913,864691135132763808,296,
864691135777113533,864691135777113533,220,0.0
864691135081679095,864691135081679095,212,0.0
864691135654462402,864691135654462402,244,0.0
864691135081703927,864691136486803218,1972,
864691135490588903,864691135490588903,360,0.0
864691136273646861,864691136273646861,196,0.0
864691136023889209,864691136023889209,736,0.0
864691135366955257,864691135366955257,168,0.0
864691136123798566,864691136123798566,6268,0.0
864691135937152260,864691135937152260,312,0.0
864691135394616306,864691136005145034,3580,
864691135182112002,864691135182112002,276,0.0
864691136273646861,864691136273646861,7616,0.0
864691135909757353,864691135909757353,176,0.0
864691135490940135,864691135210423744,7252,
864691135864734684,864691135864734684,4704,0.0
864691135997663112,864691135974441327,1556,
864691135394616306,864691135837373075,6432,
864691136264144612,864691136264144612,696,0.0
864691134939988067,864691134939988067,216,0.0
864691136618399373,864691136618399373,364,0.0
864691135683929783,864691136618399373,3420,
864691136005145034,864691136005145034,2416,0.0
864691136311822141,864691136311822141,676,0.0
864691135866410006,864691136486803218,6296,9.0
864691135740182891,864691135740182891,376,
864691135323181212,864691135488426298,1924,
864691135526318171,864691135366955257,204,9.0
864691135952235811,864691137196919105,12756,0.0
864691135746802824,864691135746802824,492,
864691135182112002,864691135182112002,240,0.0
864691135866373398,864691135866373398,436,0.0
864691135937185284,864691135937185284,1008,0.0
864691135746802824,864691135746802824,504,
864691135746802824,864691135746802824,360,
864691136662432990,864691135210423744,2808,
864691135334607849,864691136482870828,2384,
864691136389008656,864691135937185284,204,-5.0
864691135754536914,864691135754536914,452,0.0
864691135385324629,864691135502025909,2208,
864691135182112002,864691135182112002,992,0.0
864691135657771138,864691135657771138,1376,
864691136237510460,864691135837373075,4064,
864691135951963939,864691135951963939,372,0.0
864691136907510894,864691136907510894,704,
864691135761549622,864691135761549622,1060,0.0
864691135579824068,864691136361497570,6240,-1.0
864691135132763808,864691135132763808,936,
864691136264144612,864691136264144612,304,0.0
864691136662432990,864691135210423744,8348,
864691135754536914,864691135754536914,340,0.0
864691135968871781,864691135968871781,3336,0.0
864691135394616306,864691135213076792,3568,
864691135683929783,864691136618399373,2944,
864691135657771138,864691135657771138,2432,
864691135303189927,864691135303189927,172,0.0
864691135355029455,864691135355029455,364,0.0
864691136618399373,864691136618399373,272,0.0
864691135968871781,864691135968871781,324,0.0
864691135775803565,864691135775803565,680,
864691136486803218,864691136486803218,532,0.0
864691135771832395,864691135334548713,3992,
864691136618390413,864691135348573399,172,4.0
864691135490591463,864691135740182891,2452,
864691136023724857,864691136023724857,296,0.0
864691135490591463,864691136907510894,10584,
864691137196878913,864691135132763808,4140,
864691135491529311,864691135488426298,9028,-2.0
864691135491529311,864691135488426298,9028,
864691135081679095,864691135081679095,276,0.0
864691135941183604,864691135941183604,224,
864691135657771138,864691135657771138,340,
864691135502025909,864691135502025909,664,
864691135194410282,864691135502025909,936,
864691135724609707,864691135740182891,4744,
864691137196919105,864691137196919105,328,0.0
864691136482903596,864691136482903596,532,0.0
864691135394616306,864691136618399373,1244,
864691136482869804,864691136482869804,1036,0.0
864691136136577661,864691136136577661,276,0.0
864691136662432990,864691135210423744,1364,
864691135355029455,864691135355029455,1552,0.0
864691136662210270,864691136662210270,1028,
864691135937185284,864691135937185284,8536,0.0
864691136486803218,864691136486803218,508,0.0
864691136729437302,864691135974441327,1668,
864691135937185284,864691135937185284,1228,0.0
864691136273626381,864691136273646861,11096,1.0
864691135445633170,864691135445633170,3660,0.0
864691136273626381,864691136273646861,508,1.0
864691135544362536,864691135544362536,204,0.0
864691135746802824,864691135951963939,6760,
864691135334607849,864691136123798566,532,
864691136023823929,864691136023823929,1772,0.0
864691135081703927,864691135866373398,8308,
864691135866387734,864691135937151748,6608,
864691135662881220,864691135213076792,8380,3.0
864691136273646861,864691136273646861,2480,0.0
864691136482869804,864691136482869804,244,0.0
864691136662210270,864691136662210270,348,
864691136482869804,864691136482869804,224,0.0
864691135837373075,864691135837373075,2612,0.0
864691136136577661,864691136136577661,360,0.0
864691136264144612,864691136264144612,284,0.0
864691136618414733,864691135777113533,216,2.0
864691136273614093,864691136273614093,1328,0.0
864691137196919105,864691137196919105,252,0.0
864691136194515020,864691136023823929,3832,6.0
864691135683929783,864691136618399373,3232,
864691136273614093,864691136273614093,228,0.0
864691136023724857,864691136023724857,508,0.0
864691136065739416,864691134885069562,1436,
864691135585157244,864691135585157244,1892,0.0
864691136023823929,864691136023823929,260,0.0
864691135544362536,864691135544362536,160,0.0
864691135974441327,864691135974441327,5388,0.0
864691135348573399,864691135348573399,396,0.0
864691135386355585,864691135386355585,276,0.0
864691134885069562,864691134885069562,3964,0.0
864691135837373075,864691135837373075,1036,0.0
864691136065739416,864691135386355585,2320,
864691136237451836,864691136005145034,3080,4.0
864691135754536914,864691135754536914,240,0.0
864691135501833821,864691135909757353,31116,-6.0
864691135952235811,864691137196919105,5984,0.0
864691136273614093,864691136273614093,200,0.0
864691135748123528,864691135490588903,2296,
864691135761549622,864691135761549622,212,0.0
864691135490588903,864691135490588903,420,0.0
864691135837373075,864691135837373075,164,0.0
864691136236716559,864691136236716559,320,0.0
864691136273646861,864691136273646861,1780,0.0
864691135724609707,864691136907510894,10920,
864691136136577661,864691136136577661,716,0.0
864691136136577661,864691136136577661,204,0.0
864691136273646861,864691136273646861,1512,0.0
864691137196919105,864691137196919105,164,0.0
864691135771832395,864691136618399373,6380,
864691135502052533,864691135182112002,1536,9.0
864691135992677768,864691135740182891,464,
864691135753617869,864691135753617869,268,
864691135462675101,864691136907510894,5692,
864691135565237700,864691135502025909,240,
864691136911879153,864691135182112002,1596,8.0
864691135855890478,864691136371065992,5720,
864691135118023901,864691135657771138,3364,
864691135952235811,864691135132763808,4056,
864691135937152260,864691135937152260,172,0.0
864691135657771138,864691135657771138,284,
864691135986893059,864691135986893059,356,0.0
864691136482903596,864691136482903596,1332,0.0
864691134884993786,864691135323244700,204,5.0
864691135837373075,864691135837373075,3144,0.0
864691135754536914,864691135754536914,224,0.0
864691135952235811,864691135355029455,11580,-8.0
864691135122603047,864691135364662770,3856,
864691135502025909,864691135502025909,316,
864691136236716559,864691136236716559,288,0.0
864691135394616306,864691136618399373,4828,
864691136005145034,864691136005145034,1804,0.0
864691135490940135,864691135488426298,2036,
864691135837373075,864691135837373075,732,0.0
864691135445633170,864691135445633170,184,0.0
864691135385185365,864691135490588903,5560,
864691136903003314,864691135132959392,14136,10.0
864691136662416094,864691135366955257,1676,-1.0
864691135560860385,864691135654462402,35736,-1.0
864691135864734684,864691135864734684,316,0.0
864691136907510894,864691136907510894,356,
864691136023889209,864691136023889209,492,0.0
864691135937185284,864691135937185284,1048,0.0
864691136723371261,864691135864734684,1256,
864691135132763808,864691135132763808,280,
864691135544362536,864691135544362536,2508,0.0
864691135585157244,864691135585157244,180,0.0
864691136388609655,864691136482869804,10064,0.0
864691135490588903,864691135490588903,1196,0.0
864691135941183604,864691135941183604,464,
864691135692735423,864691135692735423,180,
864691136123798566,864691136123798566,160,0.0
864691135358827352,864691135502025909,1032,
864691135994550698,864691135081679095,1720,5.0
864691135593523243,864691136618399373,1932,-3.0
864691136371065992,864691136371065992,872,
864691135748123528,864691135132959392,2136,
864691136123798566,864691136123798566,1612,0.0
864691135754536914,864691135754536914,236,0.0
864691135841325283,864691135348573399,2424,
864691135658229122,864691135909757353,2328,2.0
864691136273646861,864691136273646861,1376,0.0
864691135754054861,864691135132763808,2300,
864691135385185365,864691135837373075,15312,
864691135303189927,864691135303189927,1424,0.0
864691135303189927,864691135303189927,168,0.0
864691135873624974,864691135334548713,9632,-9.0
864691134917404682,864691135777113533,4184,
864691135490591463,864691135182112002,4216,
864691135132959392,864691135132959392,176,0.0
864691136273614093,864691136273614093,184,0.0
864691135334548713,864691135334548713,1120,0.0
864691135968871781,864691135968871781,588,0.0
864691135866373398,864691135866373398,696,0.0
864691135974441327,864691135974441327,1676,0.0
864691136023889209,864691136023889209,524,0.0
864691136907510894,864691136907510894,232,
864691136482903596,864691136482903596,612,0.0
864691135951958819,864691135866373142,1520,0.0
864691135753617869,864691135753617869,272,
864691135490588903,864691135490588903,1976,0.0
864691135210423744,864691135210423744,336,0.0
864691135585157244,864691135585157244,484,0.0
864691135951963939,864691135951963939,860,0.0
864691136618399373,864691136618399373,496,0.0
864691135334548713,864691135334548713,3684,0.0
864691136662432990,864691135386355585,1916,
864691135662881220,864691135837373075,276,15.0
864691136237510460,864691135837373075,4644,
864691136237510460,864691135837373075,5960,
864691136618399373,864691136618399373,268,0.0
864691135585157244,864691135585157244,1740,0.0
864691136264144612,864691136264144612,904,0.0
864691135364662770,864691135364662770,748,
864691135510003396,864691136286033682,12136,
864691135064999748,864691135064999748,3260,0.0
864691135837373075,864691135837373075,1036,0.0
864691135427272178,864691135657771138,1680,
864691135754536914,864691135754536914,280,0.0
864691136662432990,864691136618399373,1968,
864691136005145034,864691136005145034,364,0.0
864691135571479589,864691135909757353,13236,1.0
864691136371065992,864691136371065992,1184,
864691135746802824,864691135746802824,408,
864691135740182891,864691135740182891,1848,
864691136662432990,864691135210423744,8524,
864691135303189927,864691135303189927,264,0.0
864691134885056250,864691136965838542,15760,-1.0
864691136273614093,864691136273614093,212,0.0
864691135502025909,864691135502025909,212,
864691135544362536,864691135544362536,2376,0.0
864691135538095218,864691135490588903,7456,5.0
864691134885069562,864691134885069562,5020,0.0
864691135761532982,864691135909757353,2820,-6.0
864691135182112002,864691135182112002,1640,0.0
864691135510734544,864691136023823929,4156,-6.0
864691135740182891,864691135740182891,500,
864691136023889209,864691136023889209,272,0.0
864691136662432990,864691135210423744,2268,
864691136311822141,864691136311822141,432,0.0
864691135775803565,864691135775803565,368,
864691135334607849,864691136482870828,6944,
864691135396580129,864691136123798566,3604,
864691135081648887,864691134939988067,11404,-3.0
864691136662432990,864691135210423744,2832,
864691136662432990,864691135210423744,3056,
864691135951963939,864691135951963939,1520,0.0
864691136311822141,864691136311822141,752,0.0
864691135490940135,864691135210423744,1092,
864691135771832395,864691135355029455,9176,
864691136005145034,864691136005145034,1412,0.0
864691136005145034,864691136005145034,1004,0.0
864691136264144612,864691136264144612,1196,0.0
864691135866373398,864691135866373398,772,0.0
864691135937185284,864691135937185284,1364,0.0
864691135968871781,864691135968871781,1128,0.0
864691135415498682,864691135866373398,2688,
864691135748123528,864691135132959392,268,
864691135490588903,864691135490588903,720,0.0
864691135132763808,864691135132763808,488,
864691135866373142,864691135866373142,540,0.0
864691135490940135,864691135210423744,1032,
864691135864734684,864691135864734684,196,0.0
864691135754536914,864691136123798566,17832,4.0
864691135941183604,864691135941183604,1248,
864691135064999748,864691135064999748,868,0.0
864691136008556718,864691136361497570,7308,5.0
864691136209328060,864691135488426298,22604,-15.0
864691135564638295,864691135182112002,276,15.0
864691135986893059,864691135986893059,220,0.0
864691135866373398,864691135866373398,272,0.0
864691135490588903,864691135490588903,388,0.0
864691136662432990,864691135210423744,556,
864691135609724679,864691135753617869,2640,
864691135490940135,864691135488426298,6476,
864691136008724652,864691135488426298,13548,-3.0
864691135064999748,864691135064999748,788,0.0
864691135585157244,864691135585157244,848,0.0
864691136482903596,864691136482903596,384,0.0
864691135753617869,864691135753617869,200,
864691135396383265,864691136023724857,4956,
864691135937151748,864691135937151748,1912,
864691135396580129,864691136123798566,6304,
864691135866373142,864691135866373142,388,0.0
864691135809426636,864691135132959392,7992,
864691135866373142,864691135866373142,212,0.0
864691135740182891,864691135740182891,1168,
864691135952235811,864691135355029455,22240,-8.0
864691135334607849,864691136618399373,2568,
864691135809426636,864691135775803565,8724,
864691136311794237,864691135303189927,7576,
864691135740182891,864691135740182891,888,
864691135809487052,864691135809487052,424,
864691136361497570,864691136361497570,532,0.0
864691135754611922,864691136618399373,3620,1.0
864691136311822141,864691136311822141,220,0.0
864691135866373142,864691135866373142,236,0.0
864691136389008656,864691135213076792,6376,-5.0
864691135866373398,864691135866373398,192,0.0
864691135937185284,864691135937185284,704,0.0
864691136116154788,864691135937185284,6912,-8.0
864691135394616306,864691136618399373,5668,
864691135303189927,864691135303189927,420,0.0
864691135385185365,864691135986893059,3156,
864691135194410282,864691135508676873,10704,
864691134939988067,864691134939988067,312,0.0
864691135488426298,864691135488426298,956,0.0
864691135724597419,864691135809487052,2092,
864691135386355585,864691135386355585,532,0.0
864691135488426298,864691135488426298,388,0.0
864691135210423744,864691135210423744,2208,0.0
864691135081679095,864691135081679095,1216,0.0
