neuron_id,angle_shown,rate
864691135517422218,3,5.533587
864691135517422218,4,5.4134912
864691135517422218,5,3.0545666
864691135517422218,6,2.6490064
864691135517422218,7,2.4150803
864691135517422218,8,1.503731
864691135517422218,9,1.0701785
864691135517422218,10,1.1310922
864691135517422218,11,1.8374541
864691135517422218,12,1.3357868
864691135517422218,13,1.1488878
864691135517422218,14,1.1756384
864691135517422218,15,0.522816
864691135807358493,0,1.8215837
864691135807358493,1,1.9037161
864691135807358493,2,1.4789578
864691135807358493,3,1.0379893
864691135807358493,4,1.3569305
864691135807358493,5,1.4550136
864691135807358493,6,2.3503833
864691135807358493,7,3.0930605
864691135807358493,8,3.6248965
864691135807358493,9,2.6861255
864691135807358493,10,1.2566236
864691135807358493,11,2.0048108
864691135807358493,12,0.86004174
864691135807358493,13,1.2321658
864691135807358493,14,1.866155
864691135807358493,15,1.2165328
864691136099768949,0,2.3931906
864691136099768949,1,2.2972913
864691136099768949,2,1.4713488
864691136099768949,3,1.670606
864691136099768949,4,0.8900026
864691136099768949,5,1.0962408
864691136099768949,6,1.6113144
864691136099768949,7,5.545453
864691136099768949,8,3.6575615
864691136099768949,9,3.424991
864691136099768949,10,1.8067353
864691136099768949,11,1.7656915
864691136099768949,12,2.2057667
864691136099768949,13,1.125712
864691136099768949,14,0.9768475
864691136099768949,15,2.700792
864691135508717065,0,3.1576104
864691135508717065,1,0.9615157
864691135508717065,2,0.5451254
864691135508717065,3,1.0603807
864691135508717065,4,1.4762001
864691135508717065,5,0.7388993
864691135508717065,6,1.0333337
864691135508717065,7,2.0929074
864691135508717065,8,2.5645022
864691135508717065,9,1.9715602
864691135508717065,10,0.8452629
864691135508717065,11,1.8581417
864691135508717065,12,2.396358
864691135508717065,13,1.0524441
864691135508717065,14,0.68950164
864691135508717065,15,1.2921313
864691136111718225,0,0.5641717
864691136111718225,1,0.45259696
864691136111718225,2,0.2198915
864691136111718225,3,0.21068192
864691136111718225,4,0.45575747
864691136111718225,5,0.34310335
864691136111718225,6,0.3000745
864691136111718225,7,0.84156483
864691136111718225,8,0.5349702
864691136111718225,9,0.25301853
864691136111718225,10,0.32577923
864691136111718225,11,0.38363773
864691136111718225,12,0.22224955
864691136111718225,13,0.44626945
864691136111718225,14,0.34989065
864691136111718225,15,0.75463116
864691135081723895,0,1.3205502
864691135081723895,1,1.1751242
864691135081723895,2,0.47068653
864691135081723895,3,0.2588293
864691135081723895,4,0.29572737
864691135081723895,5,0.6171966
864691135081723895,6,0.5550338
864691135081723895,7,1.3227379
864691135081723895,8,0.85826397
864691135081723895,9,1.4982085
864691135081723895,10,0.36332923
864691135081723895,11,0.5466745
864691135081723895,12,0.3193918
864691135081723895,13,0.07949885
864691135081723895,14,0.6658547
864691135081723895,15,0.74586034
864691135269813669,0,0.13208593
864691135269813669,1,0.34013718
864691135269813669,2,0.082809396
864691135269813669,3,0.05044061
864691135269813669,4,0.020487323
864691135269813669,5,0.061311625
864691135269813669,6,0.7852358
864691135269813669,7,0.4053329
864691135269813669,8,0.07666172
864691135269813669,9,0.22384103
864691135269813669,10,0.06712665
864691135269813669,11,0.23043835
864691135269813669,12,0.06621509
864691135269813669,13,0.19519629
864691135269813669,14,0.28518355
864691135269813669,15,0.16076352
864691135570682861,0,0.28425598
864691135570682861,1,0.18056461
864691135570682861,2,0.13705884
864691135570682861,3,0.10583614
864691135570682861,4,0.10639588
864691135570682861,5,0.11484389
864691135570682861,6,0.06675576
864691135570682861,7,0.34234798
864691135570682861,8,0.4296438
864691135570682861,9,0.38870582
864691135570682861,10,0.08870374
864691135570682861,11,0.15441824
864691135570682861,12,0.3145335
864691135570682861,13,0.27076575
864691135570682861,14,0.082146354
864691135570682861,15,0.17837198
864691136903203506,0,0.87223834
864691136903203506,1,0.37702557
864691136903203506,2,0.47123557
864691136903203506,3,0.63726854
864691136903203506,4,0.44179636
864691136903203506,5,0.8681366
864691136903203506,6,1.2417362
864691136903203506,7,0.6264261
864691136903203506,8,1.1224921
864691136903203506,9,0.6890401
864691136903203506,10,0.24787466
864691136903203506,11,0.9611999
864691136903203506,12,1.5142882
864691136903203506,13,1.1197137
864691136903203506,14,1.1105942
864691136903203506,15,0.5825304
864691137196891969,0,0.6402269
864691137196891969,1,1.0403306
864691137196891969,2,0.9766405
864691137196891969,3,0.72743845
864691137196891969,4,0.42352685
864691137196891969,5,0.513777
864691137196891969,6,0.16916883
864691137196891969,7,0.43831295
864691137196891969,8,0.61420006
864691137196891969,9,0.8631505
864691137196891969,10,1.1851472
864691137196891969,11,0.7694514
864691137196891969,12,0.46275774
864691137196891969,13,0.37378156
864691137196891969,14,0.35759595
864691137196891969,15,0.2967335
864691136118448920,0,1.3682415
864691136118448920,1,0.81692094
864691136118448920,2,0.55148894
864691136118448920,3,0.44751185
864691136118448920,4,0.26680985
864691136118448920,5,0.092882544
864691136118448920,6,0.10624005
864691136118448920,7,0.9294359
864691136118448920,8,0.7010511
864691136118448920,9,1.1761329
864691136118448920,10,0.19711335
864691136118448920,11,0.6742061
864691136118448920,12,0.6118893
864691136118448920,13,0.155341
864691136118448920,14,0.1567232
864691136118448920,15,0.7865487
864691135990907338,0,4.6820745
864691135990907338,1,2.2517653
864691135990907338,2,3.6345105
864691135990907338,3,3.714766
864691135990907338,4,0.9430978
864691135990907338,5,1.6844908
864691135990907338,6,1.742684
864691135990907338,7,1.4078673
864691135990907338,8,2.7602515
864691135990907338,9,4.538918
864691135990907338,10,3.1193016
864691135990907338,11,3.0962737
864691135990907338,12,3.0802467
864691135990907338,13,4.8587604
864691135990907338,14,1.9101067
864691135990907338,15,2.1182537
864691135660721648,0,1.4741589
864691135660721648,1,2.1261382
864691135660721648,2,0.80287445
864691135660721648,3,1.0279659
864691135660721648,4,1.5388374
864691135660721648,5,2.301868
864691135660721648,6,3.9911034
864691135660721648,7,2.5810342
864691135660721648,8,3.1712754
864691135660721648,9,1.7810757
864691135660721648,10,1.6303549
864691135660721648,11,1.778354
864691135660721648,12,1.2339001
864691135660721648,13,1.8464588
864691135660721648,14,1.9085823
864691135660721648,15,3.5287755
864691135272206865,0,1.8922427
864691135272206865,1,1.3569214
864691135272206865,2,1.3220311
864691135272206865,3,0.13784559
864691135272206865,4,2.332585
864691135272206865,5,0.39263293
864691135272206865,6,1.4529437
864691135272206865,7,1.1001961
864691135272206865,8,1.7874651
864691135272206865,9,1.3175871
864691135272206865,10,0.508978
864691135272206865,11,0.7385069
864691135272206865,12,0.79350394
864691135272206865,13,1.2437583
864691135272206865,14,1.3203094
864691135272206865,15,0.9645036
864691135407300809,0,3.4384499
864691135407300809,1,1.6514914
864691135407300809,2,1.180242
864691135407300809,3,0.33077028
864691135407300809,4,0.35892147
864691135407300809,5,0.6818997
864691135407300809,6,3.1666512
864691135407300809,7,4.812948
864691135407300809,8,3.9841027
864691135407300809,9,2.677238
864691135407300809,10,1.351888
864691135407300809,11,1.917188
864691135407300809,12,0.28783417
864691135407300809,13,0.17772037
864691135407300809,14,0.9652241
864691135407300809,15,1.9205637
864691136747565686,0,1.5201471
864691136747565686,1,2.80974
864691136747565686,2,4.8313594
864691136747565686,3,10.421418
864691136747565686,4,12.183766
864691136747565686,5,5.3070817
864691136747565686,6,3.6564426
864691136747565686,7,1.8884786
864691136747565686,8,1.5646335
864691136747565686,9,1.6438249
864691136747565686,10,4.8693542
864691136747565686,11,9.000491
864691136747565686,12,8.438264
864691136747565686,13,10.306265
864691136747565686,14,1.3784512
864691136747565686,15,1.0226886
864691136118388561,0,1.7918991
864691136118388561,1,0.3413296
864691136118388561,2,0.25371534
864691136118388561,3,0.21363309
864691136118388561,4,0.87220335
864691136118388561,5,0.20707934
864691136118388561,6,1.6805134
864691136118388561,7,0.6855798
864691136118388561,8,1.3442842
864691136118388561,9,0.34595603
864691136118388561,10,0.25864857
864691136118388561,11,0.8676845
864691136118388561,12,0.7093202
864691136118388561,13,1.0329001
864691136118388561,14,0.44575748
864691136118388561,15,1.9152136
864691136903129522,0,1.3604853
864691136903129522,1,0.60200953
864691136903129522,2,0.42820835
864691136903129522,3,0.46838158
864691136903129522,4,0.08574818
864691136903129522,5,0.36344573
864691136903129522,6,0.16703665
864691136903129522,7,2.362102
864691136903129522,8,0.51126134
864691136903129522,9,0.50366133
864691136903129522,10,0.2970753
864691136903129522,11,0.35886475
864691136903129522,12,0.7007848
864691136903129522,13,0.3402799
864691136903129522,14,0.53080666
864691136903129522,15,1.257771
864691135683246066,0,0.752658
864691135683246066,1,0.39452606
864691135683246066,2,0.44545078
864691135683246066,3,0.34136444
864691135683246066,4,0.9601761
864691135683246066,5,0.18728815
864691135683246066,6,0.50678235
864691135683246066,7,0.23676403
864691135683246066,8,0.15377843
864691135683246066,9,0.41763029
864691135683246066,10,0.69913304
864691135683246066,11,0.8723322
864691135683246066,12,0.5448092
864691135683246066,13,1.0277784
864691135683246066,14,0.14886759
864691135683246066,15,0.48326272
864691135213024568,0,1.5419323
864691135213024568,1,3.0616174
864691135213024568,2,3.0837522
864691135213024568,3,1.0473946
864691135213024568,4,0.42111698
864691135213024568,5,0.3668507
864691135213024568,6,0.3248666
864691135213024568,7,1.2789178
864691135213024568,8,1.5696721
864691135213024568,9,2.5025268
864691135213024568,10,0.91538525
864691135213024568,11,0.44207248
864691135213024568,12,0.67268735
864691135213024568,13,0.81193674
864691135213024568,14,0.9793186
864691135213024568,15,0.9596469
864691136311790141,0,0.16320162
864691136311790141,1,0.35218295
864691136311790141,2,1.1933082
864691136311790141,3,1.4093468
864691136311790141,4,0.799973
864691136311790141,5,0.80715877
864691136311790141,6,0.4694643
864691136311790141,7,0.44251856
864691136311790141,8,0.2443051
864691136311790141,9,0.44852638
864691136311790141,10,0.8365878
864691136311790141,11,1.0418739
864691136311790141,12,0.47433037
864691136311790141,13,0.30329838
864691136311790141,14,0.79860795
864691136311790141,15,0.14193764
864691135334503145,0,0.4096291
864691135334503145,1,0.380738
864691135334503145,2,0.37739927
864691135334503145,3,0.44144607
864691135334503145,4,0.648099
864691135334503145,5,1.2947427
864691135334503145,6,0.7844602
864691135334503145,7,0.29858667
864691135334503145,8,0.12555835
864691135334503145,9,0.48928562
864691135334503145,10,0.48747984
864691135334503145,11,1.1183383
864691135334503145,12,1.0328186
864691135334503145,13,1.467487
864691135334503145,14,0.37994954
864691135334503145,15,0.40895635
864691135758545486,0,0.43923712
864691135758545486,1,0.23351201
864691135758545486,2,0.2641893
864691135758545486,3,0.60988593
864691135758545486,4,0.41648644
864691135758545486,5,0.50573933
864691135758545486,6,0.43257442
864691135758545486,7,0.24188542
864691135758545486,8,0.1434436
864691135758545486,9,0.4682115
864691135758545486,10,0.36545178
864691135758545486,11,2.2942758
864691135758545486,12,1.1332395
864691135758545486,13,0.7209858
864691135758545486,14,0.33835468
864691135758545486,15,0.39663565
864691136755964014,0,0.3934856
864691136755964014,1,0.98273754
864691136755964014,2,0.6501937
864691136755964014,3,0.82087386
864691136755964014,4,0.43049803
864691136755964014,5,0.30896536
864691136755964014,6,0.24946105
864691136755964014,7,0.40016207
864691136755964014,8,1.1000631
864691136755964014,9,0.8581705
864691136755964014,10,0.53802747
864691136755964014,11,0.31305975
864691136755964014,12,0.4008058
864691136755964014,13,0.35306767
864691136755964014,14,0.24065968
864691136755964014,15,0.37442508
864691135945543972,0,0.4627127
864691135945543972,1,0.5741029
864691135945543972,2,1.3791229
864691135945543972,3,2.3639016
864691135945543972,4,4.042211
864691135945543972,5,1.385588
864691135945543972,6,0.970436
864691135945543972,7,1.418534
864691135945543972,8,0.90151584
864691135945543972,9,1.5347867
864691135945543972,10,1.4862992
864691135945543972,11,2.1142907
864691135945543972,12,1.7981284
864691135945543972,13,1.518037
864691135945543972,14,1.8128443
864691135945543972,15,1.2077317
864691135753943757,0,2.2324638
864691135753943757,1,1.3360605
864691135753943757,2,1.8784587
864691135753943757,3,1.2416617
864691135753943757,4,1.0580353
864691135753943757,5,1.2085289
864691135753943757,6,3.7931666
864691135753943757,7,7.8715897
864691135753943757,8,7.1309304
864691135753943757,9,9.736592
864691135753943757,10,3.1489804
864691135753943757,11,4.1528378
864691135753943757,12,2.2202039
864691135753943757,13,2.6453729
864691135753943757,14,3.3681533
864691135753943757,15,4.497966
864691135875999059,0,0.19947234
864691135875999059,1,0.105572045
864691135875999059,2,0.30254206
864691135875999059,3,0.132899
864691135875999059,4,0.21581662
864691135875999059,5,0.1345887
864691135875999059,6,0.1893745
864691135875999059,7,0.19457734
864691135875999059,8,0.103357434
864691135875999059,9,0.19083056
864691135875999059,10,0.22405417
864691135875999059,11,0.17550036
864691135875999059,12,0.17519581
864691135875999059,13,0.15795775
864691135875999059,14,0.24185732
864691135875999059,15,0.14921126
864691136008454316,0,0.13924506
864691136008454316,1,0.25773954
864691136008454316,2,0.34583786
864691136008454316,3,0.2835029
864691136008454316,4,0.23687801
864691136008454316,5,0.1977801
864691136008454316,6,0.1580331
864691136008454316,7,0.15618421
864691136008454316,8,0.18381414
864691136008454316,9,0.26957992
864691136008454316,10,0.36564744
864691136008454316,11,0.2930314
864691136008454316,12,0.1401557
864691136008454316,13,0.2295942
864691136008454316,14,0.12475463
864691136008454316,15,0.11391284
864691136099822197,0,0.46832427
864691136099822197,1,0.06956165
864691136099822197,2,0.10254256
864691136099822197,3,0.03028222
864691136099822197,4,0.17618513
864691136099822197,5,0.16176376
864691136099822197,6,0.2758812
864691136099822197,7,0.52306354
864691136099822197,8,0.21163352
864691136099822197,9,0.16089949
864691136099822197,10,0.097057484
864691136099822197,11,0.067292795
864691136099822197,12,0.102519765
864691136099822197,13,0.09616217
864691136099822197,14,0.66836834
864691136099822197,15,0.8728687
864691134947420412,0,0.23438375
864691134947420412,1,0.2607149
864691134947420412,2,0.44933057
864691134947420412,3,0.465352
864691134947420412,4,0.42923594
864691134947420412,5,0.41596198
864691134947420412,6,0.5366007
864691134947420412,7,0.3057862
864691134947420412,8,0.180284
864691134947420412,9,0.35819274
864691134947420412,10,0.46395016
864691134947420412,11,0.39180228
864691134947420412,12,0.36372563
864691134947420412,13,0.4392766
864691134947420412,14,0.3178962
864691134947420412,15,0.17176728
864691135103971661,0,0.32381067
864691135103971661,1,0.52940035
864691135103971661,2,0.5342796
864691135103971661,3,0.46149024
864691135103971661,4,0.32408604
864691135103971661,5,0.11909281
864691135103971661,6,0.21130541
864691135103971661,7,0.29829723
864691135103971661,8,0.7683561
864691135103971661,9,0.57178116
864691135103971661,10,0.35829967
864691135103971661,11,1.5865688
864691135103971661,12,1.0641266
864691135103971661,13,0.6073336
864691135103971661,14,0.17175907
864691135103971661,15,0.19625132
864691135585124220,0,1.1319963
864691135585124220,1,0.14380506
864691135585124220,2,0.4836417
864691135585124220,3,0.13291387
864691135585124220,4,0.30433214
864691135585124220,5,0.23761003
864691135585124220,6,0.5816844
864691135585124220,7,0.65452206
864691135585124220,8,0.7105532
864691135585124220,9,0.35267773
864691135585124220,10,0.29083726
864691135585124220,11,0.29134285
864691135585124220,12,0.3394974
864691135585124220,13,0.53947794
864691135585124220,14,0.34364617
864691135585124220,15,0.6099893
864691136436362142,0,1.0334692
864691136436362142,1,1.0104877
864691136436362142,2,1.2894993
864691136436362142,3,0.8729283
864691136436362142,4,1.0521829
864691136436362142,5,0.91278315
864691136436362142,6,0.9959561
864691136436362142,7,0.49371347
864691136436362142,8,1.0610884
864691136436362142,9,0.9542373
864691136436362142,10,0.6175946
864691136436362142,11,0.7148852
864691136436362142,12,0.65658456
864691136436362142,13,0.639543
864691136436362142,14,0.88283855
864691136436362142,15,0.566936
864691136443752579,0,0.7937401
864691136443752579,1,1.820492
864691136443752579,2,3.0947404
864691136443752579,3,0.63093597
864691136443752579,4,0.60016984
864691136443752579,5,0.5139827
864691136443752579,6,0.5345158
864691136443752579,7,0.99367344
864691136443752579,8,0.82766455
864691136443752579,9,0.62795144
864691136443752579,10,0.9412977
864691136443752579,11,0.6829497
864691136443752579,12,0.8935703
864691136443752579,13,0.7905636
864691136443752579,14,0.45979413
864691136443752579,15,0.8814812
864691136023730233,0,3.7914689
864691136023730233,1,4.2584515
864691136023730233,2,1.9443995
864691136023730233,3,1.3695077
864691136023730233,4,1.2145091
864691136023730233,5,1.0021443
864691136023730233,6,0.8155028
864691136023730233,7,4.0997596
864691136023730233,8,4.1804304
864691136023730233,9,5.527638
864691136023730233,10,2.307529
864691136023730233,11,4.2398634
864691136023730233,12,1.5988438
864691136023730233,13,1.6109021
864691136023730233,14,1.9893405
864691136023730233,15,4.9288135
864691136008478124,0,1.0582448
864691136008478124,1,1.1707108
864691136008478124,2,1.7116687
864691136008478124,3,1.4288292
864691136008478124,4,0.7593235
864691136008478124,5,0.9561815
864691136008478124,6,2.3453605
864691136008478124,7,2.6982417
864691136008478124,8,1.9326341
864691136008478124,9,1.3307931
864691136008478124,10,1.1912348
864691136008478124,11,0.76163614
864691136008478124,12,0.70636886
864691136008478124,13,0.25888473
864691136008478124,14,1.1455967
864691136008478124,15,3.9155574
864691135345201823,0,2.666632
864691135345201823,1,2.4610279
864691135345201823,2,3.9704819
864691135345201823,3,2.035805
864691135345201823,4,7.484786
864691135345201823,5,3.5607083
864691135345201823,6,5.374722
864691135345201823,7,0.98988265
864691135345201823,8,3.1586554
864691135345201823,9,2.0426419
864691135345201823,10,5.2094617
864691135345201823,11,5.163741
864691135345201823,12,2.6815119
864691135345201823,13,2.31942
864691135345201823,14,2.0143023
864691135345201823,15,3.0906372
864691135865753733,0,4.7742186
864691135865753733,1,4.836993
864691135865753733,2,3.0972512
864691135865753733,3,1.1926484
864691135865753733,4,1.4776961
864691135865753733,5,0.8247817
864691135865753733,6,1.3417796
864691135865753733,7,5.076715
864691135865753733,8,5.9357777
864691135865753733,9,5.6616955
864691135865753733,10,4.0023527
864691135865753733,11,2.915358
864691135865753733,12,1.9402297
864691135865753733,13,1.1756968
864691135865753733,14,1.6264756
864691135865753733,15,2.3841295
864691135941154676,0,0.22818816
864691135941154676,1,0.18373397
864691135941154676,2,0.5449797
864691135941154676,3,0.47804195
864691135941154676,4,0.3372341
864691135941154676,5,0.35375586
864691135941154676,6,0.21425489
864691135941154676,7,0.13286158
864691135941154676,8,0.123088755
864691135941154676,9,0.29013097
864691135941154676,10,0.56963825
864691135941154676,11,0.3909206
864691135941154676,12,0.80606306
864691135941154676,13,0.45001873
864691135941154676,14,0.3200206
864691135941154676,15,0.20507655
864691135644663279,0,0.36611453
864691135644663279,1,0.41885287
864691135644663279,2,0.6411197
864691135644663279,3,0.5730294
864691135644663279,4,0.43153
864691135644663279,5,0.79786515
864691135644663279,6,0.7945076
864691135644663279,7,0.4899777
864691135644663279,8,0.33146444
864691135644663279,9,0.4504477
864691135644663279,10,0.57588935
864691135644663279,11,0.8717723
864691135644663279,12,0.59775096
864691135644663279,13,0.83676386
864691135644663279,14,0.6999314
864691135644663279,15,0.58216226
864691135654050498,0,0.66081274
864691135654050498,1,1.3821677
864691135654050498,2,1.4569749
864691135654050498,3,4.6224127
864691135654050498,4,1.796546
864691135654050498,5,1.8747132
864691135654050498,6,2.1369426
864691135654050498,7,0.7252532
864691135654050498,8,0.41532478
864691135654050498,9,1.1246918
864691135654050498,10,1.4431146
864691135654050498,11,4.2852306
864691135654050498,12,3.1107802
864691135654050498,13,1.4040077
864691135654050498,14,0.8749882
864691135654050498,15,0.8678273
864691136272961726,0,0.06708947
864691136272961726,1,0.23667634
864691136272961726,2,0.9125451
864691136272961726,3,0.19396316
864691136272961726,4,0.28528005
864691136272961726,5,0.44767863
864691136272961726,6,0.35986105
864691136272961726,7,0.10203551
864691136272961726,8,0.16461664
864691136272961726,9,0.35035262
864691136272961726,10,0.30390832
864691136272961726,11,0.12715836
864691136272961726,12,0.05748865
864691136272961726,13,0.50565827
864691136272961726,14,0.18417051
864691136272961726,15,0.13696614
864691135771734091,0,0.99798554
864691135771734091,1,0.34667268
864691135771734091,2,0.42693773
864691135771734091,3,2.5289786
864691135771734091,4,0.6030169
864691135771734091,5,0.58618444
864691135771734091,6,0.13838783
864691135771734091,7,0.9573654
864691135771734091,8,1.2177542
864691135771734091,9,0.21849911
864691135771734091,10,1.2253723
864691135771734091,11,0.9601983
864691135771734091,12,0.5840108
864691135771734091,13,1.0864508
864691135771734091,14,0.46199185
864691135771734091,15,0.85648566
864691135652828483,0,2.1876643
864691135652828483,1,0.83721733
864691135652828483,2,0.66352594
864691135652828483,3,0.42177328
864691135652828483,4,0.19234248
864691135652828483,5,0.61951685
864691135652828483,6,0.5033563
864691135652828483,7,1.3696355
864691135652828483,8,1.4163673
864691135652828483,9,0.9978838
864691135652828483,10,0.58309346
864691135652828483,11,0.37782466
864691135652828483,12,0.61026996
864691135652828483,13,0.4039653
864691135652828483,14,0.4306697
864691135652828483,15,1.7979927
864691135888505993,0,0.31776777
864691135888505993,1,0.88526374
864691135888505993,2,0.5868562
864691135888505993,3,0.6373203
864691135888505993,4,1.4320678
864691135888505993,5,1.2378993
864691135888505993,6,0.95287514
864691135888505993,7,0.3834503
864691135888505993,8,0.49268228
864691135888505993,9,0.50032914
864691135888505993,10,0.79057735
864691135888505993,11,0.8821357
864691135888505993,12,0.37381607
864691135888505993,13,1.4824936
864691135888505993,14,0.4890718
864691135888505993,15,0.20766346
864691136023779385,0,0.27304012
864691136023779385,1,0.30608055
864691136023779385,2,0.36414045
864691136023779385,3,0.4728469
864691136023779385,4,0.23622501
864691136023779385,5,0.364262
864691136023779385,6,0.27993506
864691136023779385,7,0.24557939
864691136023779385,8,0.14555857
864691136023779385,9,0.31981507
864691136023779385,10,0.39979833
864691136023779385,11,0.49434632
864691136023779385,12,0.35998985
864691136023779385,13,0.45035845
864691136023779385,14,0.41378313
864691136023779385,15,0.19387749
864691136194312680,0,0.12800665
864691136194312680,1,0.31054968
864691136194312680,2,0.17021671
864691136194312680,3,0.30985522
864691136194312680,4,0.17313343
864691136194312680,5,0.2012732
864691136194312680,6,0.22799337
864691136194312680,7,0.1500287
864691136194312680,8,0.14502229
864691136194312680,9,0.13468604
864691136194312680,10,0.37703237
864691136194312680,11,0.20530482
864691136194312680,12,0.3317528
864691136194312680,13,0.20549643
864691136194312680,14,0.16843139
864691136194312680,15,0.12091831
864691135918183683,0,0.39294043
864691135918183683,1,0.61137736
864691135918183683,2,0.27369863
864691135918183683,3,0.62409323
864691135918183683,4,1.2216064
864691135918183683,5,1.1687701
864691135918183683,6,0.8946435
864691135918183683,7,0.6321627
864691135918183683,8,0.567396
864691135918183683,9,0.41349396
864691135918183683,10,0.42784113
864691135918183683,11,0.4949874
864691135918183683,12,0.96967745
864691135918183683,13,0.91662025
864691135918183683,14,0.3931783
864691135918183683,15,0.6637739
864691135753665997,0,0.6939117
864691135753665997,1,1.0167471
864691135753665997,2,1.0602728
864691135753665997,3,2.0424387
864691135753665997,4,6.0865335
864691135753665997,5,7.751803
864691135753665997,6,6.6703477
864691135753665997,7,1.7816627
864691135753665997,8,1.2772602
864691135753665997,9,0.42953405
864691135753665997,10,2.3420203
864691135753665997,11,1.0627651
864691135753665997,12,8.399866
864691135753665997,13,5.2561483
864691135753665997,14,3.0617046
864691135753665997,15,1.3104944
864691135382491610,0,0.18209712
864691135382491610,1,0.39454877
864691135382491610,2,0.30660585
864691135382491610,3,0.2508565
864691135382491610,4,0.3212884
864691135382491610,5,0.48985347
864691135382491610,6,0.8149794
864691135382491610,7,0.4741295
864691135382491610,8,0.19269101
864691135382491610,9,0.37864444
864691135382491610,10,0.16331595
864691135382491610,11,0.37441805
864691135382491610,12,0.3267664
864691135382491610,13,0.58342546
864691135382491610,14,0.82765067
864691135382491610,15,0.7650942
864691136041053782,0,0.29648554
864691136041053782,1,0.46887183
864691136041053782,2,0.7182062
864691136041053782,3,0.5578299
864691136041053782,4,0.54496825
864691136041053782,5,0.85663426
864691136041053782,6,0.5486908
864691136041053782,7,0.4781325
864691136041053782,8,0.5560639
864691136041053782,9,0.48894396
864691136041053782,10,0.831507
864691136041053782,11,0.9104822
864691136041053782,12,0.74965304
864691136041053782,13,1.6822258
864691136041053782,14,0.34787166
864691136041053782,15,0.22617972
864691136550312098,0,0.57273966
864691136550312098,1,0.47233558
864691136550312098,2,0.26703876
864691136550312098,3,0.21359424
864691136550312098,4,0.2276233
864691136550312098,5,0.19804242
864691136550312098,6,0.23309545
864691136550312098,7,0.18675819
